"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.5"
"11/25/2024 20:10:38:998 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.5","0.3","0","1574","1574","1479","0","3750","11231","3750","2.535496957403651"
"1","0.3","15000","1","30","0.5","0.3","0","1575","1575","1478","0","3749","11232","3749","2.5365358592692826"
"1","0.3","15000","1","30","0.5","0.3","0","1576","1576","1478","0","3749","11232","3749","2.5365358592692826"
"1","0.3","15000","1","30","0.5","0.3","0","1577","1577","1478","0","3749","11232","3749","2.5365358592692826"
"1","0.3","15000","1","30","0.5","0.3","0","1578","1578","1478","0","3749","11232","3749","2.5365358592692826"
"1","0.3","15000","1","30","0.5","0.3","0","1579","1579","1478","0","3749","11232","3749","2.5365358592692826"
"1","0.3","15000","1","30","0.5","0.3","0","1580","1580","1477","0","3745","11236","3745","2.5355450236966823"
"1","0.3","15000","1","30","0.5","0.3","0","1581","1581","1477","0","3745","11236","3745","2.5355450236966823"
"1","0.3","15000","1","30","0.5","0.3","0","1582","1582","1475","0","3742","11239","3742","2.536949152542373"
"1","0.3","15000","1","30","0.5","0.3","0","1583","1583","1474","0","3740","11241","3740","2.537313432835821"
"1","0.3","15000","1","30","0.5","0.3","0","1584","1584","1473","0","3738","11243","3738","2.5376782077393076"
"1","0.3","15000","1","30","0.5","0.3","0","1585","1585","1473","0","3738","11243","3738","2.5376782077393076"
"1","0.3","15000","1","30","0.5","0.3","0","1586","1586","1472","0","3736","11245","3736","2.5380434782608696"
"1","0.3","15000","1","30","0.5","0.3","0","1587","1587","1471","0","3731","11250","3731","2.5363698164513937"
"1","0.3","15000","1","30","0.5","0.3","0","1588","1588","1471","0","3731","11250","3731","2.5363698164513937"
"1","0.3","15000","1","30","0.5","0.3","0","1589","1589","1470","0","3729","11252","3729","2.536734693877551"
"1","0.3","15000","1","30","0.5","0.3","0","1590","1590","1468","0","3727","11254","3727","2.5388283378746594"
"1","0.3","15000","1","30","0.5","0.3","0","1591","1591","1467","0","3722","11259","3722","2.5371506475800953"
"1","0.3","15000","1","30","0.5","0.3","0","1592","1592","1466","0","3717","11264","3717","2.5354706684856754"
"1","0.3","15000","1","30","0.5","0.3","0","1593","1593","1466","0","3717","11264","3717","2.5354706684856754"
"1","0.3","15000","1","30","0.5","0.3","0","1594","1594","1466","0","3717","11264","3717","2.5354706684856754"
"1","0.3","15000","1","30","0.5","0.3","0","1595","1595","1466","0","3717","11264","3717","2.5354706684856754"
"1","0.3","15000","1","30","0.5","0.3","0","1596","1596","1465","0","3713","11268","3713","2.534470989761092"
"1","0.3","15000","1","30","0.5","0.3","0","1597","1597","1463","0","3707","11274","3707","2.5338345864661656"
"1","0.3","15000","1","30","0.5","0.3","0","1598","1598","1463","0","3707","11274","3707","2.5338345864661656"
"1","0.3","15000","1","30","0.5","0.3","0","1599","1599","1461","0","3700","11281","3700","2.532511978097194"
"1","0.3","15000","1","30","0.5","0.3","0","1600","1600","1461","0","3700","11281","3700","2.532511978097194"
"1","0.3","15000","1","30","0.5","0.3","0","1601","1601","1459","0","3690","11291","3690","2.529129540781357"
"1","0.3","15000","1","30","0.5","0.3","0","1602","1602","1457","0","3683","11298","3683","2.5277968428277284"
"1","0.3","15000","1","30","0.5","0.3","0","1603","1603","1456","0","3682","11299","3682","2.5288461538461537"
"1","0.3","15000","1","30","0.5","0.3","0","1604","1604","1456","0","3682","11299","3682","2.5288461538461537"
"1","0.3","15000","1","30","0.5","0.3","0","1605","1605","1455","0","3677","11304","3677","2.527147766323024"
"1","0.3","15000","1","30","0.5","0.3","0","1606","1606","1455","0","3677","11304","3677","2.527147766323024"
"1","0.3","15000","1","30","0.5","0.3","0","1607","1607","1455","0","3677","11304","3677","2.527147766323024"
"1","0.3","15000","1","30","0.5","0.3","0","1608","1608","1455","0","3677","11304","3677","2.527147766323024"
"1","0.3","15000","1","30","0.5","0.3","0","1609","1609","1455","0","3677","11304","3677","2.527147766323024"
"1","0.3","15000","1","30","0.5","0.3","0","1610","1610","1454","0","3676","11305","3676","2.5281980742778543"
"1","0.3","15000","1","30","0.5","0.3","0","1611","1611","1454","0","3676","11305","3676","2.5281980742778543"
"1","0.3","15000","1","30","0.5","0.3","0","1612","1612","1453","0","3675","11306","3675","2.5292498279421887"
"1","0.3","15000","1","30","0.5","0.3","0","1613","1613","1453","0","3675","11306","3675","2.5292498279421887"
"1","0.3","15000","1","30","0.5","0.3","0","1614","1614","1453","0","3675","11306","3675","2.5292498279421887"
"1","0.3","15000","1","30","0.5","0.3","0","1615","1615","1453","0","3675","11306","3675","2.5292498279421887"
"1","0.3","15000","1","30","0.5","0.3","0","1616","1616","1452","0","3674","11307","3674","2.5303030303030303"
"1","0.3","15000","1","30","0.5","0.3","0","1617","1617","1448","0","3666","11315","3666","2.531767955801105"
"1","0.3","15000","1","30","0.5","0.3","0","1618","1618","1447","0","3664","11317","3664","2.532135452660677"
"1","0.3","15000","1","30","0.5","0.3","0","1619","1619","1446","0","3659","11322","3659","2.5304287690179805"
"1","0.3","15000","1","30","0.5","0.3","0","1620","1620","1444","0","3653","11328","3653","2.5297783933518008"
"1","0.3","15000","1","30","0.5","0.3","0","1621","1621","1443","0","3652","11329","3652","2.530838530838531"
"1","0.3","15000","1","30","0.5","0.3","0","1622","1622","1441","0","3642","11339","3642","2.527411519777932"
"1","0.3","15000","1","30","0.5","0.3","0","1623","1623","1441","0","3642","11339","3642","2.527411519777932"
"1","0.3","15000","1","30","0.5","0.3","0","1624","1624","1438","0","3627","11354","3627","2.522253129346314"
"1","0.3","15000","1","30","0.5","0.3","0","1625","1625","1437","0","3626","11355","3626","2.523312456506611"
"1","0.3","15000","1","30","0.5","0.3","0","1626","1626","1437","0","3626","11355","3626","2.523312456506611"
"1","0.3","15000","1","30","0.5","0.3","0","1627","1627","1436","0","3625","11356","3625","2.5243732590529246"
"1","0.3","15000","1","30","0.5","0.3","0","1628","1628","1436","0","3625","11356","3625","2.5243732590529246"
"1","0.3","15000","1","30","0.5","0.3","0","1629","1629","1434","0","3615","11366","3615","2.5209205020920504"
"1","0.3","15000","1","30","0.5","0.3","0","1630","1630","1434","0","3615","11366","3615","2.5209205020920504"
"1","0.3","15000","1","30","0.5","0.3","0","1631","1631","1432","0","3605","11376","3605","2.517458100558659"
"1","0.3","15000","1","30","0.5","0.3","0","1632","1632","1431","0","3600","11381","3600","2.5157232704402515"
"1","0.3","15000","1","30","0.5","0.3","0","1633","1633","1429","0","3597","11384","3597","2.517144856543037"
"1","0.3","15000","1","30","0.5","0.3","0","1634","1634","1427","0","3591","11390","3591","2.516468114926419"
"1","0.3","15000","1","30","0.5","0.3","0","1635","1635","1427","0","3591","11390","3591","2.516468114926419"
"1","0.3","15000","1","30","0.5","0.3","0","1636","1636","1427","0","3591","11390","3591","2.516468114926419"
"1","0.3","15000","1","30","0.5","0.3","0","1637","1637","1426","0","3586","11395","3586","2.514726507713885"
"1","0.3","15000","1","30","0.5","0.3","0","1638","1638","1425","0","3585","11396","3585","2.5157894736842104"
"1","0.3","15000","1","30","0.5","0.3","0","1639","1639","1423","0","3579","11402","3579","2.5151089248067464"
"1","0.3","15000","1","30","0.5","0.3","0","1640","1640","1422","0","3577","11404","3577","2.5154711673699017"
"1","0.3","15000","1","30","0.5","0.3","0","1641","1641","1422","0","3577","11404","3577","2.5154711673699017"
"1","0.3","15000","1","30","0.5","0.3","0","1642","1642","1421","0","3576","11405","3576","2.5165376495425757"
"1","0.3","15000","1","30","0.5","0.3","0","1643","1643","1419","0","3574","11407","3574","2.518675123326286"
"1","0.3","15000","1","30","0.5","0.3","0","1644","1644","1417","0","3564","11417","3564","2.5151729004940013"
"1","0.3","15000","1","30","0.5","0.3","0","1645","1645","1416","0","3563","11418","3563","2.5162429378531073"
"1","0.3","15000","1","30","0.5","0.3","0","1646","1646","1414","0","3554","11427","3554","2.5134370579915135"
"1","0.3","15000","1","30","0.5","0.3","0","1647","1647","1413","0","3553","11428","3553","2.5145081387119603"
"1","0.3","15000","1","30","0.5","0.3","0","1648","1648","1411","0","3547","11434","3547","2.5138199858256556"
"1","0.3","15000","1","30","0.5","0.3","0","1649","1649","1410","0","3543","11438","3543","2.5127659574468084"
"1","0.3","15000","1","30","0.5","0.3","0","1650","1650","1410","0","3543","11438","3543","2.5127659574468084"
"1","0.3","15000","1","30","0.5","0.3","0","1651","1651","1410","0","3543","11438","3543","2.5127659574468084"
"1","0.3","15000","1","30","0.5","0.3","0","1652","1652","1408","0","3538","11443","3538","2.512784090909091"
"1","0.3","15000","1","30","0.5","0.3","0","1653","1653","1406","0","3532","11449","3532","2.512091038406828"
"1","0.3","15000","1","30","0.5","0.3","0","1654","1654","1406","0","3532","11449","3532","2.512091038406828"
"1","0.3","15000","1","30","0.5","0.3","0","1655","1655","1405","0","3530","11451","3530","2.512455516014235"
"1","0.3","15000","1","30","0.5","0.3","0","1656","1656","1404","0","3528","11453","3528","2.5128205128205128"
"1","0.3","15000","1","30","0.5","0.3","0","1657","1657","1403","0","3523","11458","3523","2.511047754811119"
"1","0.3","15000","1","30","0.5","0.3","0","1658","1658","1401","0","3516","11465","3516","2.5096359743040684"
"1","0.3","15000","1","30","0.5","0.3","0","1659","1659","1400","0","3512","11469","3512","2.5085714285714285"
"1","0.3","15000","1","30","0.5","0.3","0","1660","1660","1399","0","3511","11470","3511","2.509649749821301"
"1","0.3","15000","1","30","0.5","0.3","0","1661","1661","1399","0","3511","11470","3511","2.509649749821301"
"1","0.3","15000","1","30","0.5","0.3","0","1662","1662","1397","0","3501","11480","3501","2.506084466714388"
"1","0.3","15000","1","30","0.5","0.3","0","1663","1663","1397","0","3501","11480","3501","2.506084466714388"
"1","0.3","15000","1","30","0.5","0.3","0","1664","1664","1396","0","3496","11485","3496","2.504297994269341"
"1","0.3","15000","1","30","0.5","0.3","0","1665","1665","1394","0","3486","11495","3486","2.5007173601147774"
"1","0.3","15000","1","30","0.5","0.3","0","1666","1666","1390","0","3467","11514","3467","2.4942446043165467"
"1","0.3","15000","1","30","0.5","0.3","0","1667","1667","1388","0","3457","11524","3457","2.4906340057636887"
"1","0.3","15000","1","30","0.5","0.3","0","1668","1668","1387","0","3456","11525","3456","2.4917087238644555"
"1","0.3","15000","1","30","0.5","0.3","0","1669","1669","1387","0","3456","11525","3456","2.4917087238644555"
"1","0.3","15000","1","30","0.5","0.3","0","1670","1670","1387","0","3456","11525","3456","2.4917087238644555"
"1","0.3","15000","1","30","0.5","0.3","0","1671","1671","1387","0","3456","11525","3456","2.4917087238644555"
"1","0.3","15000","1","30","0.5","0.3","0","1672","1672","1386","0","3455","11526","3455","2.4927849927849928"
"1","0.3","15000","1","30","0.5","0.3","0","1673","1673","1384","0","3445","11536","3445","2.4891618497109826"
"1","0.3","15000","1","30","0.5","0.3","0","1674","1674","1383","0","3440","11541","3440","2.487346348517715"
"1","0.3","15000","1","30","0.5","0.3","0","1675","1675","1383","0","3440","11541","3440","2.487346348517715"
"1","0.3","15000","1","30","0.5","0.3","0","1676","1676","1383","0","3440","11541","3440","2.487346348517715"
"1","0.3","15000","1","30","0.5","0.3","0","1677","1677","1381","0","3434","11547","3434","2.486603910209993"
"1","0.3","15000","1","30","0.5","0.3","0","1678","1678","1381","0","3434","11547","3434","2.486603910209993"
"1","0.3","15000","1","30","0.5","0.3","0","1679","1679","1380","0","3429","11552","3429","2.484782608695652"
"1","0.3","15000","1","30","0.5","0.3","0","1680","1680","1380","0","3429","11552","3429","2.484782608695652"
"1","0.3","15000","1","30","0.5","0.3","0","1681","1681","1380","0","3429","11552","3429","2.484782608695652"
"1","0.3","15000","1","30","0.5","0.3","0","1682","1682","1380","0","3429","11552","3429","2.484782608695652"
"1","0.3","15000","1","30","0.5","0.3","0","1683","1683","1380","0","3429","11552","3429","2.484782608695652"
"1","0.3","15000","1","30","0.5","0.3","0","1684","1684","1377","0","3414","11567","3414","2.479302832244009"
"1","0.3","15000","1","30","0.5","0.3","0","1685","1685","1376","0","3409","11572","3409","2.477470930232558"
"1","0.3","15000","1","30","0.5","0.3","0","1686","1686","1376","0","3409","11572","3409","2.477470930232558"
"1","0.3","15000","1","30","0.5","0.3","0","1687","1687","1376","0","3409","11572","3409","2.477470930232558"
"1","0.3","15000","1","30","0.5","0.3","0","1688","1688","1376","0","3409","11572","3409","2.477470930232558"
"1","0.3","15000","1","30","0.5","0.3","0","1689","1689","1374","0","3407","11574","3407","2.47962154294032"
"1","0.3","15000","1","30","0.5","0.3","0","1690","1690","1374","0","3407","11574","3407","2.47962154294032"
"1","0.3","15000","1","30","0.5","0.3","0","1691","1691","1374","0","3407","11574","3407","2.47962154294032"
"1","0.3","15000","1","30","0.5","0.3","0","1692","1692","1373","0","3402","11579","3402","2.477785870356883"
"1","0.3","15000","1","30","0.5","0.3","0","1693","1693","1373","0","3402","11579","3402","2.477785870356883"
"1","0.3","15000","1","30","0.5","0.3","0","1694","1694","1373","0","3402","11579","3402","2.477785870356883"
"1","0.3","15000","1","30","0.5","0.3","0","1695","1695","1373","0","3402","11579","3402","2.477785870356883"
"1","0.3","15000","1","30","0.5","0.3","0","1696","1696","1373","0","3402","11579","3402","2.477785870356883"
"1","0.3","15000","1","30","0.5","0.3","0","1697","1697","1372","0","3397","11584","3397","2.4759475218658893"
"1","0.3","15000","1","30","0.5","0.3","0","1698","1698","1371","0","3392","11589","3392","2.474106491611962"
"1","0.3","15000","1","30","0.5","0.3","0","1699","1699","1370","0","3391","11590","3391","2.475182481751825"
"1","0.3","15000","1","30","0.5","0.3","0","1700","1700","1369","0","3386","11595","3386","2.4733382030679327"
"1","0.3","15000","1","30","0.5","0.3","0","1701","1701","1369","0","3386","11595","3386","2.4733382030679327"
"1","0.3","15000","1","30","0.5","0.3","0","1702","1702","1367","0","3379","11602","3379","2.4718361375274323"
"1","0.3","15000","1","30","0.5","0.3","0","1703","1703","1367","0","3379","11602","3379","2.4718361375274323"
"1","0.3","15000","1","30","0.5","0.3","0","1704","1704","1366","0","3374","11607","3374","2.4699853587115665"
"1","0.3","15000","1","30","0.5","0.3","0","1705","1705","1363","0","3365","11616","3365","2.4688187820983125"
"1","0.3","15000","1","30","0.5","0.3","0","1706","1706","1363","0","3365","11616","3365","2.4688187820983125"
"1","0.3","15000","1","30","0.5","0.3","0","1707","1707","1363","0","3365","11616","3365","2.4688187820983125"
"1","0.3","15000","1","30","0.5","0.3","0","1708","1708","1363","0","3365","11616","3365","2.4688187820983125"
"1","0.3","15000","1","30","0.5","0.3","0","1709","1709","1363","0","3365","11616","3365","2.4688187820983125"
"1","0.3","15000","1","30","0.5","0.3","0","1710","1710","1362","0","3360","11621","3360","2.4669603524229076"
"1","0.3","15000","1","30","0.5","0.3","0","1711","1711","1362","0","3360","11621","3360","2.4669603524229076"
"1","0.3","15000","1","30","0.5","0.3","0","1712","1712","1360","0","3358","11623","3358","2.4691176470588236"
"1","0.3","15000","1","30","0.5","0.3","0","1713","1713","1356","0","3351","11630","3351","2.4712389380530975"
"1","0.3","15000","1","30","0.5","0.3","0","1714","1714","1356","0","3351","11630","3351","2.4712389380530975"
"1","0.3","15000","1","30","0.5","0.3","0","1715","1715","1355","0","3350","11631","3350","2.4723247232472323"
"1","0.3","15000","1","30","0.5","0.3","0","1716","1716","1354","0","3345","11636","3345","2.4704579025110784"
"1","0.3","15000","1","30","0.5","0.3","0","1717","1717","1353","0","3340","11641","3340","2.468588322246859"
"1","0.3","15000","1","30","0.5","0.3","0","1718","1718","1353","0","3340","11641","3340","2.468588322246859"
"1","0.3","15000","1","30","0.5","0.3","0","1719","1719","1352","0","3335","11646","3335","2.466715976331361"
"1","0.3","15000","1","30","0.5","0.3","0","1720","1720","1351","0","3330","11651","3330","2.464840858623242"
"1","0.3","15000","1","30","0.5","0.3","0","1721","1721","1350","0","3325","11656","3325","2.462962962962963"
