"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_5"
"11/24/2024 19:47:26:930 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2345","2345","2098","0","3824","11155","3824","1.8226882745471877"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2346","2346","2097","0","3822","11157","3822","1.8226037195994278"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2347","2347","2096","0","3821","11158","3821","1.8229961832061068"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2348","2348","2094","0","3814","11165","3814","1.8213944603629417"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2349","2349","2094","0","3814","11165","3814","1.8213944603629417"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2350","2350","2094","0","3814","11165","3814","1.8213944603629417"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2351","2351","2093","0","3813","11166","3813","1.8217869087434304"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2352","2352","2091","0","3805","11174","3805","1.8197034911525587"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2353","2353","2090","0","3801","11178","3801","1.8186602870813398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2354","2354","2089","0","3796","11183","3796","1.8171373863092388"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2355","2355","2089","0","3796","11183","3796","1.8171373863092388"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2356","2356","2088","0","3793","11186","3793","1.8165708812260537"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2357","2357","2088","0","3793","11186","3793","1.8165708812260537"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2358","2358","2087","0","3790","11189","3790","1.8160038332534738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2359","2359","2087","0","3790","11189","3790","1.8160038332534738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2360","2360","2087","0","3790","11189","3790","1.8160038332534738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2361","2361","2087","0","3790","11189","3790","1.8160038332534738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2362","2362","2087","0","3790","11189","3790","1.8160038332534738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2363","2363","2087","0","3790","11189","3790","1.8160038332534738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2364","2364","2086","0","3786","11193","3786","1.8149568552253117"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2365","2365","2082","0","3771","11208","3771","1.8112391930835734"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2366","2366","2081","0","3770","11209","3770","1.8116290245074484"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2367","2367","2081","0","3770","11209","3770","1.8116290245074484"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2368","2368","2078","0","3763","11216","3763","1.8108758421559192"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2369","2369","2076","0","3755","11224","3755","1.808766859344894"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2370","2370","2075","0","3751","11228","3751","1.807710843373494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2371","2371","2074","0","3748","11231","3748","1.807135969141755"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2372","2372","2074","0","3748","11231","3748","1.807135969141755"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2373","2373","2074","0","3748","11231","3748","1.807135969141755"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2374","2374","2074","0","3748","11231","3748","1.807135969141755"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2375","2375","2074","0","3748","11231","3748","1.807135969141755"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2376","2376","2072","0","3744","11235","3744","1.806949806949807"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2377","2377","2070","0","3741","11238","3741","1.8072463768115943"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2378","2378","2070","0","3741","11238","3741","1.8072463768115943"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2379","2379","2069","0","3740","11239","3740","1.80763653939101"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2380","2380","2068","0","3736","11243","3736","1.806576402321083"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2381","2381","2066","0","3731","11248","3731","1.8059051306873184"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2382","2382","2066","0","3731","11248","3731","1.8059051306873184"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2383","2383","2066","0","3731","11248","3731","1.8059051306873184"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2384","2384","2065","0","3730","11249","3730","1.8062953995157385"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2385","2385","2063","0","3723","11256","3723","1.8046534173533688"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2386","2386","2062","0","3722","11257","3722","1.805043646944714"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2387","2387","2061","0","3721","11258","3721","1.8054342552159146"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2388","2388","2059","0","3717","11262","3717","1.805245264691598"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2389","2389","2058","0","3716","11263","3716","1.805636540330418"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2390","2390","2057","0","3711","11268","3711","1.8040836169178416"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2391","2391","2057","0","3711","11268","3711","1.8040836169178416"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2392","2392","2057","0","3711","11268","3711","1.8040836169178416"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2393","2393","2056","0","3708","11271","3708","1.8035019455252919"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2394","2394","2056","0","3708","11271","3708","1.8035019455252919"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2395","2395","2055","0","3705","11274","3705","1.802919708029197"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2396","2396","2055","0","3705","11274","3705","1.802919708029197"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2397","2397","2054","0","3701","11278","3701","1.8018500486854918"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2398","2398","2054","0","3701","11278","3701","1.8018500486854918"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2399","2399","2054","0","3701","11278","3701","1.8018500486854918"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2400","2400","2054","0","3701","11278","3701","1.8018500486854918"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2401","2401","2055","0","3702","11278","3702","1.8014598540145985"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2402","2402","2054","0","3699","11281","3699","1.8008763388510225"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2403","2403","2052","0","3691","11289","3691","1.7987329434697856"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2404","2404","2050","0","3683","11297","3683","1.7965853658536586"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2405","2405","2048","0","3677","11303","3677","1.79541015625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2406","2406","2046","0","3673","11307","3673","1.795210166177908"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2407","2407","2046","0","3673","11307","3673","1.795210166177908"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2408","2408","2044","0","3670","11310","3670","1.7954990215264188"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2409","2409","2043","0","3667","11313","3667","1.7949094468918259"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2410","2410","2043","0","3667","11313","3667","1.7949094468918259"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2411","2411","2041","0","3664","11316","3664","1.7951984321411072"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2412","2412","2040","0","3662","11318","3662","1.7950980392156863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2413","2413","2040","0","3662","11318","3662","1.7950980392156863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2414","2414","2040","0","3662","11318","3662","1.7950980392156863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2415","2415","2040","0","3662","11318","3662","1.7950980392156863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2416","2416","2040","0","3662","11318","3662","1.7950980392156863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2417","2417","2040","0","3662","11318","3662","1.7950980392156863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2418","2418","2040","0","3662","11318","3662","1.7950980392156863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2419","2419","2040","0","3662","11318","3662","1.7950980392156863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2420","2420","2040","0","3662","11318","3662","1.7950980392156863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2421","2421","2039","0","3657","11323","3657","1.7935262383521333"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2422","2422","2038","0","3653","11327","3653","1.7924435721295389"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2423","2423","2038","0","3653","11327","3653","1.7924435721295389"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2424","2424","2033","0","3637","11343","3637","1.7889818002951303"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2425","2425","2031","0","3630","11350","3630","1.7872968980797637"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2426","2426","2030","0","3629","11351","3629","1.7876847290640394"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2427","2427","2030","0","3629","11351","3629","1.7876847290640394"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2428","2428","2030","0","3629","11351","3629","1.7876847290640394"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2429","2429","2029","0","3627","11353","3627","1.7875800887136521"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2430","2430","2028","0","3626","11354","3626","1.7879684418145956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2431","2431","2028","0","3626","11354","3626","1.7879684418145956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2432","2432","2026","0","3624","11356","3624","1.7887462981243831"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2433","2433","2026","0","3624","11356","3624","1.7887462981243831"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2434","2434","2026","0","3624","11356","3624","1.7887462981243831"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2435","2435","2024","0","3618","11362","3618","1.7875494071146245"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2436","2436","2024","0","3618","11362","3618","1.7875494071146245"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2437","2437","2023","0","3615","11365","3615","1.786950074147306"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2438","2438","2023","0","3615","11365","3615","1.786950074147306"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2439","2439","2022","0","3610","11370","3610","1.7853610286844708"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2440","2440","2021","0","3608","11372","3608","1.785254824344384"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2441","2441","2020","0","3604","11376","3604","1.7841584158415842"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2442","2442","2020","0","3604","11376","3604","1.7841584158415842"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2443","2443","2019","0","3599","11381","3599","1.782565626547796"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2444","2444","2019","0","3599","11381","3599","1.782565626547796"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2445","2445","2019","0","3599","11381","3599","1.782565626547796"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2446","2446","2018","0","3594","11386","3594","1.7809712586719524"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2447","2447","2017","0","3591","11389","3591","1.780366881507189"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2448","2448","2017","0","3591","11389","3591","1.780366881507189"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2449","2449","2016","0","3587","11393","3587","1.779265873015873"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2450","2450","2016","0","3587","11393","3587","1.779265873015873"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2451","2451","2016","0","3587","11393","3587","1.779265873015873"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2452","2452","2015","0","3586","11394","3586","1.7796526054590571"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2453","2453","2012","0","3582","11398","3582","1.7803180914512922"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2454","2454","2012","0","3582","11398","3582","1.7803180914512922"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2455","2455","2012","0","3582","11398","3582","1.7803180914512922"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2456","2456","2011","0","3581","11399","3581","1.78070611636002"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2457","2457","2011","0","3581","11399","3581","1.78070611636002"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2458","2458","2010","0","3579","11401","3579","1.7805970149253731"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2459","2459","2007","0","3576","11404","3576","1.781763826606876"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2460","2460","2006","0","3574","11406","3574","1.781655034895314"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2461","2461","2005","0","3569","11411","3569","1.7800498753117207"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2462","2462","2003","0","3563","11417","3563","1.7788317523714428"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2463","2463","2002","0","3559","11421","3559","1.7777222777222776"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2464","2464","2001","0","3557","11423","3557","1.7776111944027986"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2465","2465","2000","0","3556","11424","3556","1.778"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2466","2466","1999","0","3553","11427","3553","1.7773886943471735"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2467","2467","1997","0","3551","11429","3551","1.7781672508763144"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2468","2468","1997","0","3551","11429","3551","1.7781672508763144"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2469","2469","1997","0","3551","11429","3551","1.7781672508763144"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2470","2470","1996","0","3550","11430","3550","1.7785571142284569"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2471","2471","1995","0","3546","11434","3546","1.7774436090225565"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2472","2472","1993","0","3540","11440","3540","1.7762167586552935"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2473","2473","1992","0","3539","11441","3539","1.7766064257028114"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2474","2474","1992","0","3539","11441","3539","1.7766064257028114"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2475","2475","1992","0","3539","11441","3539","1.7766064257028114"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2476","2476","1991","0","3538","11442","3538","1.7769964841788046"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2477","2477","1990","0","3534","11446","3534","1.7758793969849247"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2478","2478","1989","0","3533","11447","3533","1.776269482151835"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2479","2479","1989","0","3533","11447","3533","1.776269482151835"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2480","2480","1987","0","3531","11449","3531","1.7770508303975843"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2481","2481","1986","0","3526","11454","3526","1.7754279959718027"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2482","2482","1986","0","3526","11454","3526","1.7754279959718027"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2483","2483","1981","0","3514","11466","3514","1.773851590106007"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2484","2484","1980","0","3511","11469","3511","1.7732323232323233"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2485","2485","1979","0","3506","11474","3506","1.7716018191005558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2486","2486","1978","0","3502","11478","3502","1.7704752275025277"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2487","2487","1977","0","3501","11479","3501","1.7708649468892261"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2488","2488","1977","0","3501","11479","3501","1.7708649468892261"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2489","2489","1977","0","3501","11479","3501","1.7708649468892261"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2490","2490","1977","0","3501","11479","3501","1.7708649468892261"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2491","2491","1976","0","3496","11484","3496","1.7692307692307692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2492","2492","1974","0","3493","11487","3493","1.7695035460992907"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2493","2493","1974","0","3493","11487","3493","1.7695035460992907"
