"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:20:02:555 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","1302","1302","960","3","1459","13414","1456","1.5166666666666666"
"1","0.3","15000","1","30","0.3","0.3","0.1","1303","1303","955","3","1453","13420","1450","1.5183246073298429"
"1","0.3","15000","1","30","0.3","0.3","0.1","1304","1304","951","3","1448","13425","1445","1.5194532071503681"
"1","0.3","15000","1","30","0.3","0.3","0.1","1305","1305","947","3","1442","13431","1439","1.5195353748680043"
"1","0.3","15000","1","30","0.3","0.3","0.1","1306","1306","945","3","1440","13433","1437","1.5206349206349206"
"1","0.3","15000","1","30","0.3","0.3","0.1","1307","1307","942","3","1437","13436","1434","1.5222929936305734"
"1","0.3","15000","1","30","0.3","0.3","0.1","1308","1308","941","3","1436","13437","1433","1.5228480340063761"
"1","0.3","15000","1","30","0.3","0.3","0.1","1309","1309","939","3","1434","13439","1431","1.523961661341853"
"1","0.3","15000","1","30","0.3","0.3","0.1","1310","1310","937","2","1431","13442","1429","1.5250800426894344"
"1","0.3","15000","1","30","0.3","0.3","0.1","1311","1311","933","2","1424","13449","1422","1.5241157556270097"
"1","0.3","15000","1","30","0.3","0.3","0.1","1312","1312","930","2","1421","13452","1419","1.5258064516129033"
"1","0.3","15000","1","30","0.3","0.3","0.1","1313","1313","923","2","1408","13465","1406","1.52329360780065"
"1","0.3","15000","1","30","0.3","0.3","0.1","1314","1314","921","2","1406","13467","1404","1.52442996742671"
"1","0.3","15000","1","30","0.3","0.3","0.1","1315","1315","921","2","1406","13467","1404","1.52442996742671"
"1","0.3","15000","1","30","0.3","0.3","0.1","1316","1316","920","2","1405","13468","1403","1.525"
"1","0.3","15000","1","30","0.3","0.3","0.1","1317","1317","919","2","1404","13469","1402","1.5255712731229598"
"1","0.3","15000","1","30","0.3","0.3","0.1","1318","1318","918","1","1400","13473","1399","1.5239651416122004"
"1","0.3","15000","1","30","0.3","0.3","0.1","1319","1319","918","1","1400","13473","1399","1.5239651416122004"
"1","0.3","15000","1","30","0.3","0.3","0.1","1320","1320","917","1","1398","13475","1397","1.5234460196292257"
"1","0.3","15000","1","30","0.3","0.3","0.1","1321","1321","917","1","1398","13475","1397","1.5234460196292257"
"1","0.3","15000","1","30","0.3","0.3","0.1","1322","1322","916","1","1397","13476","1396","1.5240174672489082"
"1","0.3","15000","1","30","0.3","0.3","0.1","1323","1323","916","1","1397","13476","1396","1.5240174672489082"
"1","0.3","15000","1","30","0.3","0.3","0.1","1324","1324","916","1","1397","13476","1396","1.5240174672489082"
"1","0.3","15000","1","30","0.3","0.3","0.1","1325","1325","915","1","1396","13477","1395","1.5245901639344261"
"1","0.3","15000","1","30","0.3","0.3","0.1","1326","1326","914","1","1395","13478","1394","1.525164113785558"
"1","0.3","15000","1","30","0.3","0.3","0.1","1327","1327","913","0","1390","13483","1390","1.5224534501642935"
"1","0.3","15000","1","30","0.3","0.3","0.1","1328","1328","913","0","1390","13483","1390","1.5224534501642935"
"1","0.3","15000","1","30","0.3","0.3","0.1","1329","1329","912","0","1389","13484","1389","1.5230263157894737"
"1","0.3","15000","1","30","0.3","0.3","0.1","1330","1330","911","0","1387","13486","1387","1.5225027442371022"
"1","0.3","15000","1","30","0.3","0.3","0.1","1331","1331","911","0","1387","13486","1387","1.5225027442371022"
"1","0.3","15000","1","30","0.3","0.3","0.1","1332","1332","908","0","1383","13490","1383","1.5231277533039647"
"1","0.3","15000","1","30","0.3","0.3","0.1","1333","1333","907","0","1381","13492","1381","1.5226019845644982"
"1","0.3","15000","1","30","0.3","0.3","0.1","1334","1334","905","0","1378","13495","1378","1.5226519337016575"
"1","0.3","15000","1","30","0.3","0.3","0.1","1335","1335","904","0","1377","13496","1377","1.5232300884955752"
"1","0.3","15000","1","30","0.3","0.3","0.1","1336","1336","903","0","1376","13497","1376","1.5238095238095237"
"1","0.3","15000","1","30","0.3","0.3","0.1","1337","1337","902","0","1375","13498","1375","1.524390243902439"
"1","0.3","15000","1","30","0.3","0.3","0.1","1338","1338","901","0","1373","13500","1373","1.5238623751387348"
"1","0.3","15000","1","30","0.3","0.3","0.1","1339","1339","900","0","1372","13501","1372","1.5244444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","1340","1340","898","0","1367","13506","1367","1.522271714922049"
"1","0.3","15000","1","30","0.3","0.3","0.1","1341","1341","897","0","1366","13507","1366","1.5228539576365663"
"1","0.3","15000","1","30","0.3","0.3","0.1","1342","1342","897","0","1366","13507","1366","1.5228539576365663"
"1","0.3","15000","1","30","0.3","0.3","0.1","1343","1343","897","0","1366","13507","1366","1.5228539576365663"
"1","0.3","15000","1","30","0.3","0.3","0.1","1344","1344","896","0","1365","13508","1365","1.5234375"
"1","0.3","15000","1","30","0.3","0.3","0.1","1345","1345","892","0","1360","13513","1360","1.5246636771300448"
"1","0.3","15000","1","30","0.3","0.3","0.1","1346","1346","891","0","1358","13515","1358","1.5241301907968574"
"1","0.3","15000","1","30","0.3","0.3","0.1","1347","1347","890","0","1357","13516","1357","1.5247191011235954"
"1","0.3","15000","1","30","0.3","0.3","0.1","1348","1348","887","0","1351","13522","1351","1.5231116121758737"
"1","0.3","15000","1","30","0.3","0.3","0.1","1349","1349","886","0","1349","13524","1349","1.5225733634311513"
"1","0.3","15000","1","30","0.3","0.3","0.1","1350","1350","882","0","1344","13529","1344","1.5238095238095237"
"1","0.3","15000","1","30","0.3","0.3","0.1","1351","1351","878","0","1337","13536","1337","1.5227790432801822"
"1","0.3","15000","1","30","0.3","0.3","0.1","1352","1352","878","0","1337","13536","1337","1.5227790432801822"
"1","0.3","15000","1","30","0.3","0.3","0.1","1353","1353","874","0","1333","13540","1333","1.5251716247139588"
"1","0.3","15000","1","30","0.3","0.3","0.1","1354","1354","871","0","1328","13545","1328","1.5246842709529276"
"1","0.3","15000","1","30","0.3","0.3","0.1","1355","1355","870","0","1325","13548","1325","1.5229885057471264"
"1","0.3","15000","1","30","0.3","0.3","0.1","1356","1356","870","0","1325","13548","1325","1.5229885057471264"
"1","0.3","15000","1","30","0.3","0.3","0.1","1357","1357","868","0","1319","13554","1319","1.5195852534562213"
"1","0.3","15000","1","30","0.3","0.3","0.1","1358","1358","866","0","1313","13560","1313","1.5161662817551964"
"1","0.3","15000","1","30","0.3","0.3","0.1","1359","1359","863","0","1305","13568","1305","1.5121668597914253"
"1","0.3","15000","1","30","0.3","0.3","0.1","1360","1360","862","0","1301","13572","1301","1.5092807424593968"
"1","0.3","15000","1","30","0.3","0.3","0.1","1361","1361","862","0","1301","13572","1301","1.5092807424593968"
"1","0.3","15000","1","30","0.3","0.3","0.1","1362","1362","860","0","1298","13575","1298","1.5093023255813953"
"1","0.3","15000","1","30","0.3","0.3","0.1","1363","1363","858","0","1293","13580","1293","1.506993006993007"
"1","0.3","15000","1","30","0.3","0.3","0.1","1364","1364","856","0","1287","13586","1287","1.5035046728971964"
"1","0.3","15000","1","30","0.3","0.3","0.1","1365","1365","853","0","1284","13589","1284","1.5052754982415006"
"1","0.3","15000","1","30","0.3","0.3","0.1","1366","1366","852","0","1280","13593","1280","1.5023474178403755"
"1","0.3","15000","1","30","0.3","0.3","0.1","1367","1367","850","0","1278","13595","1278","1.5035294117647058"
"1","0.3","15000","1","30","0.3","0.3","0.1","1368","1368","847","0","1269","13604","1269","1.4982290436835892"
"1","0.3","15000","1","30","0.3","0.3","0.1","1369","1369","847","0","1269","13604","1269","1.4982290436835892"
"1","0.3","15000","1","30","0.3","0.3","0.1","1370","1370","847","0","1269","13604","1269","1.4982290436835892"
"1","0.3","15000","1","30","0.3","0.3","0.1","1371","1371","846","0","1267","13606","1267","1.4976359338061467"
"1","0.3","15000","1","30","0.3","0.3","0.1","1372","1372","843","0","1262","13611","1262","1.4970344009489918"
"1","0.3","15000","1","30","0.3","0.3","0.1","1373","1373","840","0","1256","13617","1256","1.4952380952380953"
"1","0.3","15000","1","30","0.3","0.3","0.1","1374","1374","839","0","1253","13620","1253","1.4934445768772349"
"1","0.3","15000","1","30","0.3","0.3","0.1","1375","1375","839","0","1253","13620","1253","1.4934445768772349"
"1","0.3","15000","1","30","0.3","0.3","0.1","1376","1376","838","0","1251","13622","1251","1.4928400954653938"
"1","0.3","15000","1","30","0.3","0.3","0.1","1377","1377","835","0","1244","13629","1244","1.4898203592814372"
"1","0.3","15000","1","30","0.3","0.3","0.1","1378","1378","831","0","1233","13640","1233","1.483754512635379"
"1","0.3","15000","1","30","0.3","0.3","0.1","1379","1379","830","0","1231","13642","1231","1.4831325301204819"
"1","0.3","15000","1","30","0.3","0.3","0.1","1380","1380","829","0","1230","13643","1230","1.4837153196622437"
"1","0.3","15000","1","30","0.3","0.3","0.1","1381","1381","828","0","1229","13644","1229","1.4842995169082125"
"1","0.3","15000","1","30","0.3","0.3","0.1","1382","1382","827","0","1227","13646","1227","1.4836759371221282"
"1","0.3","15000","1","30","0.3","0.3","0.1","1383","1383","825","0","1223","13650","1223","1.4824242424242424"
"1","0.3","15000","1","30","0.3","0.3","0.1","1384","1384","825","0","1223","13650","1223","1.4824242424242424"
"1","0.3","15000","1","30","0.3","0.3","0.1","1385","1385","820","0","1213","13660","1213","1.4792682926829268"
"1","0.3","15000","1","30","0.3","0.3","0.1","1386","1386","816","0","1208","13665","1208","1.4803921568627452"
"1","0.3","15000","1","30","0.3","0.3","0.1","1387","1387","814","0","1205","13668","1205","1.4803439803439804"
"1","0.3","15000","1","30","0.3","0.3","0.1","1388","1388","813","0","1203","13670","1203","1.4797047970479704"
"1","0.3","15000","1","30","0.3","0.3","0.1","1389","1389","812","0","1202","13671","1202","1.480295566502463"
"1","0.3","15000","1","30","0.3","0.3","0.1","1390","1390","811","0","1200","13673","1200","1.4796547472256474"
"1","0.3","15000","1","30","0.3","0.3","0.1","1391","1391","809","0","1194","13679","1194","1.4758961681087763"
"1","0.3","15000","1","30","0.3","0.3","0.1","1392","1392","807","0","1192","13681","1192","1.4770755885997522"
"1","0.3","15000","1","30","0.3","0.3","0.1","1393","1393","807","0","1192","13681","1192","1.4770755885997522"
"1","0.3","15000","1","30","0.3","0.3","0.1","1394","1394","805","0","1188","13685","1188","1.475776397515528"
"1","0.3","15000","1","30","0.3","0.3","0.1","1395","1395","802","0","1183","13690","1183","1.4750623441396509"
"1","0.3","15000","1","30","0.3","0.3","0.1","1396","1396","801","0","1180","13693","1180","1.4731585518102372"
"1","0.3","15000","1","30","0.3","0.3","0.1","1397","1397","800","0","1178","13695","1178","1.4725"
"1","0.3","15000","1","30","0.3","0.3","0.1","1398","1398","799","0","1177","13696","1177","1.4730913642052565"
"1","0.3","15000","1","30","0.3","0.3","0.1","1399","1399","798","0","1175","13698","1175","1.4724310776942355"
"1","0.3","15000","1","30","0.3","0.3","0.1","1400","1400","795","0","1167","13706","1167","1.4679245283018867"
"1","0.3","15000","1","30","0.3","0.3","0.1","1401","1401","812","2","1186","13706","1184","1.458128078817734"
"1","0.3","15000","1","30","0.3","0.3","0.1","1402","1402","811","2","1184","13708","1182","1.4574599260172627"
"1","0.3","15000","1","30","0.3","0.3","0.1","1403","1403","807","2","1177","13715","1175","1.4560099132589839"
"1","0.3","15000","1","30","0.3","0.3","0.1","1404","1404","800","2","1160","13732","1158","1.4475"
"1","0.3","15000","1","30","0.3","0.3","0.1","1405","1405","799","2","1159","13733","1157","1.4480600750938672"
"1","0.3","15000","1","30","0.3","0.3","0.1","1406","1406","794","2","1154","13738","1152","1.45088161209068"
"1","0.3","15000","1","30","0.3","0.3","0.1","1407","1407","792","2","1152","13740","1150","1.452020202020202"
"1","0.3","15000","1","30","0.3","0.3","0.1","1408","1408","790","2","1149","13743","1147","1.4518987341772152"
"1","0.3","15000","1","30","0.3","0.3","0.1","1409","1409","788","2","1146","13746","1144","1.4517766497461928"
"1","0.3","15000","1","30","0.3","0.3","0.1","1410","1410","787","2","1145","13747","1143","1.4523506988564168"
"1","0.3","15000","1","30","0.3","0.3","0.1","1411","1411","787","2","1145","13747","1143","1.4523506988564168"
"1","0.3","15000","1","30","0.3","0.3","0.1","1412","1412","784","2","1140","13752","1138","1.4515306122448979"
"1","0.3","15000","1","30","0.3","0.3","0.1","1413","1413","783","2","1139","13753","1137","1.4521072796934866"
"1","0.3","15000","1","30","0.3","0.3","0.1","1414","1414","783","2","1139","13753","1137","1.4521072796934866"
"1","0.3","15000","1","30","0.3","0.3","0.1","1415","1415","779","2","1127","13765","1125","1.4441591784338896"
"1","0.3","15000","1","30","0.3","0.3","0.1","1416","1416","778","1","1124","13768","1123","1.443444730077121"
"1","0.3","15000","1","30","0.3","0.3","0.1","1417","1417","776","1","1121","13771","1120","1.443298969072165"
"1","0.3","15000","1","30","0.3","0.3","0.1","1418","1418","776","1","1121","13771","1120","1.443298969072165"
"1","0.3","15000","1","30","0.3","0.3","0.1","1419","1419","775","1","1120","13772","1119","1.4438709677419355"
"1","0.3","15000","1","30","0.3","0.3","0.1","1420","1420","773","1","1116","13776","1115","1.4424320827943078"
"1","0.3","15000","1","30","0.3","0.3","0.1","1421","1421","773","1","1116","13776","1115","1.4424320827943078"
"1","0.3","15000","1","30","0.3","0.3","0.1","1422","1422","772","1","1115","13777","1114","1.4430051813471503"
"1","0.3","15000","1","30","0.3","0.3","0.1","1423","1423","771","1","1114","13778","1113","1.443579766536965"
"1","0.3","15000","1","30","0.3","0.3","0.1","1424","1424","769","0","1108","13784","1108","1.4408322496749024"
"1","0.3","15000","1","30","0.3","0.3","0.1","1425","1425","769","0","1108","13784","1108","1.4408322496749024"
"1","0.3","15000","1","30","0.3","0.3","0.1","1426","1426","768","0","1107","13785","1107","1.44140625"
"1","0.3","15000","1","30","0.3","0.3","0.1","1427","1427","768","0","1107","13785","1107","1.44140625"
"1","0.3","15000","1","30","0.3","0.3","0.1","1428","1428","768","0","1107","13785","1107","1.44140625"
"1","0.3","15000","1","30","0.3","0.3","0.1","1429","1429","767","0","1105","13787","1105","1.4406779661016949"
"1","0.3","15000","1","30","0.3","0.3","0.1","1430","1430","766","0","1104","13788","1104","1.441253263707572"
"1","0.3","15000","1","30","0.3","0.3","0.1","1431","1431","765","0","1103","13789","1103","1.441830065359477"
"1","0.3","15000","1","30","0.3","0.3","0.1","1432","1432","764","0","1101","13791","1101","1.4410994764397906"
"1","0.3","15000","1","30","0.3","0.3","0.1","1433","1433","762","0","1094","13798","1094","1.4356955380577427"
"1","0.3","15000","1","30","0.3","0.3","0.1","1434","1434","761","0","1093","13799","1093","1.4362680683311433"
"1","0.3","15000","1","30","0.3","0.3","0.1","1435","1435","759","0","1090","13802","1090","1.4361001317523057"
"1","0.3","15000","1","30","0.3","0.3","0.1","1436","1436","759","0","1090","13802","1090","1.4361001317523057"
"1","0.3","15000","1","30","0.3","0.3","0.1","1437","1437","758","0","1089","13803","1089","1.4366754617414248"
"1","0.3","15000","1","30","0.3","0.3","0.1","1438","1438","756","0","1086","13806","1086","1.4365079365079365"
"1","0.3","15000","1","30","0.3","0.3","0.1","1439","1439","754","0","1083","13809","1083","1.436339522546419"
"1","0.3","15000","1","30","0.3","0.3","0.1","1440","1440","749","0","1071","13821","1071","1.4299065420560748"
"1","0.3","15000","1","30","0.3","0.3","0.1","1441","1441","749","0","1071","13821","1071","1.4299065420560748"
"1","0.3","15000","1","30","0.3","0.3","0.1","1442","1442","748","0","1069","13823","1069","1.429144385026738"
"1","0.3","15000","1","30","0.3","0.3","0.1","1443","1443","748","0","1069","13823","1069","1.429144385026738"
"1","0.3","15000","1","30","0.3","0.3","0.1","1444","1444","747","0","1068","13824","1068","1.429718875502008"
"1","0.3","15000","1","30","0.3","0.3","0.1","1445","1445","747","0","1068","13824","1068","1.429718875502008"
"1","0.3","15000","1","30","0.3","0.3","0.1","1446","1446","745","0","1064","13828","1064","1.4281879194630873"
"1","0.3","15000","1","30","0.3","0.3","0.1","1447","1447","745","0","1064","13828","1064","1.4281879194630873"
"1","0.3","15000","1","30","0.3","0.3","0.1","1448","1448","744","0","1063","13829","1063","1.428763440860215"
"1","0.3","15000","1","30","0.3","0.3","0.1","1449","1449","744","0","1063","13829","1063","1.428763440860215"
"1","0.3","15000","1","30","0.3","0.3","0.1","1450","1450","743","0","1062","13830","1062","1.4293405114401077"
"1","0.3","15000","1","30","0.3","0.3","0.1","1451","1451","743","0","1062","13830","1062","1.4293405114401077"
"1","0.3","15000","1","30","0.3","0.3","0.1","1452","1452","743","0","1062","13830","1062","1.4293405114401077"
