"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_2"
"11/24/2024 19:39:31:737 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9671","9671","403","0","521","14459","521","1.2928039702233252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9672","9672","403","0","521","14459","521","1.2928039702233252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9673","9673","403","0","521","14459","521","1.2928039702233252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9674","9674","403","0","521","14459","521","1.2928039702233252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9675","9675","403","0","521","14459","521","1.2928039702233252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9676","9676","403","0","521","14459","521","1.2928039702233252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9677","9677","403","0","521","14459","521","1.2928039702233252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9678","9678","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9679","9679","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9680","9680","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9681","9681","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9682","9682","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9683","9683","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9684","9684","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9685","9685","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9686","9686","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9687","9687","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9688","9688","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9689","9689","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9690","9690","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9691","9691","402","0","520","14460","520","1.2935323383084578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9692","9692","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9693","9693","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9694","9694","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9695","9695","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9696","9696","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9697","9697","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9698","9698","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9699","9699","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9700","9700","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9701","9701","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9702","9702","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9703","9703","401","0","519","14461","519","1.2942643391521198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9704","9704","400","0","518","14462","518","1.295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9705","9705","400","0","518","14462","518","1.295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9706","9706","400","0","518","14462","518","1.295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9707","9707","400","0","518","14462","518","1.295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9708","9708","400","0","518","14462","518","1.295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9709","9709","400","0","518","14462","518","1.295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9710","9710","400","0","518","14462","518","1.295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9711","9711","400","0","518","14462","518","1.295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9712","9712","400","0","518","14462","518","1.295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9713","9713","399","0","517","14463","517","1.2957393483709274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9714","9714","399","0","517","14463","517","1.2957393483709274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9715","9715","399","0","517","14463","517","1.2957393483709274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9716","9716","399","0","517","14463","517","1.2957393483709274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9717","9717","399","0","517","14463","517","1.2957393483709274"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9718","9718","398","0","515","14465","515","1.2939698492462313"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9719","9719","397","0","513","14467","513","1.292191435768262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9720","9720","397","0","513","14467","513","1.292191435768262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9721","9721","397","0","513","14467","513","1.292191435768262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9722","9722","397","0","513","14467","513","1.292191435768262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9723","9723","397","0","513","14467","513","1.292191435768262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9724","9724","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9725","9725","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9726","9726","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9727","9727","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9728","9728","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9729","9729","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9730","9730","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9731","9731","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9732","9732","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9733","9733","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9734","9734","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9735","9735","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9736","9736","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9737","9737","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9738","9738","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9739","9739","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9740","9740","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9741","9741","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9742","9742","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9743","9743","396","0","511","14469","511","1.2904040404040404"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9744","9744","395","0","510","14470","510","1.2911392405063291"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9745","9745","392","0","505","14475","505","1.288265306122449"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9746","9746","391","0","504","14476","504","1.289002557544757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9747","9747","391","0","504","14476","504","1.289002557544757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9748","9748","391","0","504","14476","504","1.289002557544757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9749","9749","391","0","504","14476","504","1.289002557544757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9750","9750","391","0","504","14476","504","1.289002557544757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9751","9751","391","0","504","14476","504","1.289002557544757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9752","9752","391","0","504","14476","504","1.289002557544757"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9753","9753","390","0","502","14478","502","1.2871794871794873"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9754","9754","389","0","501","14479","501","1.287917737789203"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9755","9755","388","0","500","14480","500","1.288659793814433"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9756","9756","387","0","499","14481","499","1.2894056847545219"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9757","9757","386","0","498","14482","498","1.2901554404145077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9758","9758","386","0","498","14482","498","1.2901554404145077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9759","9759","386","0","498","14482","498","1.2901554404145077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9760","9760","386","0","498","14482","498","1.2901554404145077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9761","9761","386","0","498","14482","498","1.2901554404145077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9762","9762","386","0","498","14482","498","1.2901554404145077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9763","9763","386","0","498","14482","498","1.2901554404145077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9764","9764","386","0","498","14482","498","1.2901554404145077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9765","9765","386","0","498","14482","498","1.2901554404145077"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9766","9766","385","0","497","14483","497","1.290909090909091"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9767","9767","383","0","494","14486","494","1.2898172323759791"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9768","9768","383","0","494","14486","494","1.2898172323759791"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9769","9769","383","0","494","14486","494","1.2898172323759791"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9770","9770","383","0","494","14486","494","1.2898172323759791"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9771","9771","383","0","494","14486","494","1.2898172323759791"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9772","9772","382","0","493","14487","493","1.2905759162303665"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9773","9773","382","0","493","14487","493","1.2905759162303665"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9774","9774","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9775","9775","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9776","9776","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9777","9777","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9778","9778","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9779","9779","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9780","9780","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9781","9781","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9782","9782","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9783","9783","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9784","9784","381","0","492","14488","492","1.2913385826771653"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9785","9785","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9786","9786","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9787","9787","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9788","9788","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9789","9789","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9790","9790","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9791","9791","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9792","9792","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9793","9793","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9794","9794","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9795","9795","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9796","9796","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9797","9797","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9798","9798","380","0","490","14490","490","1.2894736842105263"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9799","9799","379","0","489","14491","489","1.2902374670184698"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9800","9800","379","0","489","14491","489","1.2902374670184698"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9801","9801","379","0","489","14491","489","1.2902374670184698"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9802","9802","379","0","489","14491","489","1.2902374670184698"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9803","9803","379","0","489","14491","489","1.2902374670184698"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9804","9804","378","0","487","14493","487","1.2883597883597884"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9805","9805","377","0","486","14494","486","1.2891246684350133"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9806","9806","377","0","486","14494","486","1.2891246684350133"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9807","9807","377","0","486","14494","486","1.2891246684350133"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9808","9808","377","0","486","14494","486","1.2891246684350133"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9809","9809","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9810","9810","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9811","9811","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9812","9812","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9813","9813","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9814","9814","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9815","9815","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9816","9816","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9817","9817","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9818","9818","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9819","9819","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9820","9820","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9821","9821","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9822","9822","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9823","9823","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9824","9824","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9825","9825","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9826","9826","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9827","9827","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9828","9828","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9829","9829","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9830","9830","375","0","482","14498","482","1.2853333333333334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9831","9831","374","0","481","14499","481","1.286096256684492"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9832","9832","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9833","9833","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9834","9834","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9835","9835","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9836","9836","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9837","9837","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9838","9838","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9839","9839","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9840","9840","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9841","9841","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9842","9842","373","0","479","14501","479","1.2841823056300268"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9843","9843","372","0","478","14502","478","1.2849462365591398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9844","9844","372","0","478","14502","478","1.2849462365591398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9845","9845","372","0","478","14502","478","1.2849462365591398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9846","9846","371","0","477","14503","477","1.2857142857142858"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9847","9847","371","0","477","14503","477","1.2857142857142858"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9848","9848","371","0","477","14503","477","1.2857142857142858"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9849","9849","371","0","477","14503","477","1.2857142857142858"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9850","9850","370","0","475","14505","475","1.2837837837837838"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9851","9851","369","0","474","14506","474","1.2845528455284554"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9852","9852","369","0","474","14506","474","1.2845528455284554"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9853","9853","369","0","474","14506","474","1.2845528455284554"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9854","9854","369","0","474","14506","474","1.2845528455284554"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9855","9855","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9856","9856","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9857","9857","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9858","9858","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9859","9859","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9860","9860","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9861","9861","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9862","9862","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9863","9863","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9864","9864","368","0","472","14508","472","1.2826086956521738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9865","9865","367","0","470","14510","470","1.2806539509536785"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9866","9866","367","0","470","14510","470","1.2806539509536785"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9867","9867","366","0","469","14511","469","1.2814207650273224"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9868","9868","366","0","469","14511","469","1.2814207650273224"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9869","9869","366","0","469","14511","469","1.2814207650273224"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9870","9870","365","0","467","14513","467","1.2794520547945205"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9871","9871","365","0","467","14513","467","1.2794520547945205"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9872","9872","365","0","467","14513","467","1.2794520547945205"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9873","9873","365","0","467","14513","467","1.2794520547945205"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9874","9874","365","0","467","14513","467","1.2794520547945205"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9875","9875","365","0","467","14513","467","1.2794520547945205"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9876","9876","365","0","467","14513","467","1.2794520547945205"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9877","9877","365","0","467","14513","467","1.2794520547945205"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9878","9878","364","0","466","14514","466","1.2802197802197801"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9879","9879","364","0","466","14514","466","1.2802197802197801"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9880","9880","364","0","466","14514","466","1.2802197802197801"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9881","9881","363","0","465","14515","465","1.28099173553719"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9882","9882","363","0","465","14515","465","1.28099173553719"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9883","9883","362","0","464","14516","464","1.281767955801105"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9884","9884","362","0","464","14516","464","1.281767955801105"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9885","9885","361","0","463","14517","463","1.2825484764542936"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9886","9886","361","0","463","14517","463","1.2825484764542936"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9887","9887","361","0","463","14517","463","1.2825484764542936"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9888","9888","361","0","463","14517","463","1.2825484764542936"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9889","9889","361","0","463","14517","463","1.2825484764542936"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9890","9890","361","0","463","14517","463","1.2825484764542936"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9891","9891","361","0","463","14517","463","1.2825484764542936"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9892","9892","360","0","461","14519","461","1.2805555555555554"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9893","9893","359","0","460","14520","460","1.2813370473537604"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9894","9894","359","0","460","14520","460","1.2813370473537604"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9895","9895","359","0","460","14520","460","1.2813370473537604"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9896","9896","359","0","460","14520","460","1.2813370473537604"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9897","9897","359","0","460","14520","460","1.2813370473537604"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9898","9898","359","0","460","14520","460","1.2813370473537604"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9899","9899","358","0","458","14522","458","1.2793296089385475"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9900","9900","356","0","455","14525","455","1.2780898876404494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9901","9901","356","0","455","14525","455","1.2780898876404494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9902","9902","356","0","455","14525","455","1.2780898876404494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9903","9903","356","0","455","14525","455","1.2780898876404494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9904","9904","356","0","455","14525","455","1.2780898876404494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9905","9905","355","0","454","14526","454","1.2788732394366198"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9906","9906","354","0","452","14528","452","1.2768361581920904"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9907","9907","353","0","450","14530","450","1.274787535410765"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9908","9908","353","0","450","14530","450","1.274787535410765"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9909","9909","351","0","446","14534","446","1.2706552706552707"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9910","9910","350","0","445","14535","445","1.2714285714285714"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9911","9911","350","0","445","14535","445","1.2714285714285714"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9912","9912","350","0","445","14535","445","1.2714285714285714"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9913","9913","349","0","444","14536","444","1.2722063037249283"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9914","9914","349","0","444","14536","444","1.2722063037249283"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9915","9915","349","0","444","14536","444","1.2722063037249283"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9916","9916","349","0","444","14536","444","1.2722063037249283"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9917","9917","348","0","443","14537","443","1.2729885057471264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9918","9918","348","0","443","14537","443","1.2729885057471264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9919","9919","348","0","443","14537","443","1.2729885057471264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9920","9920","347","0","442","14538","442","1.2737752161383284"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","9921","9921","347","0","442","14538","442","1.2737752161383284"
