"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share3"
"11/25/2024 19:41:16:142 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","2016","2016","3221","0","5704","9265","5704","1.7708786091276"
"1","0.3","15000","1","30","0.3","0.3","0.06","2017","2017","3219","0","5702","9267","5702","1.7713575644610127"
"1","0.3","15000","1","30","0.3","0.3","0.06","2018","2018","3215","0","5694","9275","5694","1.771073094867807"
"1","0.3","15000","1","30","0.3","0.3","0.06","2019","2019","3212","0","5685","9284","5685","1.7699252801992529"
"1","0.3","15000","1","30","0.3","0.3","0.06","2020","2020","3209","0","5677","9292","5677","1.7690869429728888"
"1","0.3","15000","1","30","0.3","0.3","0.06","2021","2021","3208","0","5676","9293","5676","1.7693266832917707"
"1","0.3","15000","1","30","0.3","0.3","0.06","2022","2022","3206","0","5673","9296","5673","1.7694946974422956"
"1","0.3","15000","1","30","0.3","0.3","0.06","2023","2023","3198","0","5658","9311","5658","1.7692307692307692"
"1","0.3","15000","1","30","0.3","0.3","0.06","2024","2024","3195","0","5651","9318","5651","1.7687010954616589"
"1","0.3","15000","1","30","0.3","0.3","0.06","2025","2025","3195","0","5651","9318","5651","1.7687010954616589"
"1","0.3","15000","1","30","0.3","0.3","0.06","2026","2026","3193","0","5645","9324","5645","1.7679298465393047"
"1","0.3","15000","1","30","0.3","0.3","0.06","2027","2027","3191","0","5642","9327","5642","1.7680977749921654"
"1","0.3","15000","1","30","0.3","0.3","0.06","2028","2028","3190","0","5641","9328","5641","1.7683385579937303"
"1","0.3","15000","1","30","0.3","0.3","0.06","2029","2029","3190","0","5641","9328","5641","1.7683385579937303"
"1","0.3","15000","1","30","0.3","0.3","0.06","2030","2030","3185","0","5632","9337","5632","1.7682888540031396"
"1","0.3","15000","1","30","0.3","0.3","0.06","2031","2031","3181","0","5626","9343","5626","1.7686262181703867"
"1","0.3","15000","1","30","0.3","0.3","0.06","2032","2032","3176","0","5617","9352","5617","1.7685768261964736"
"1","0.3","15000","1","30","0.3","0.3","0.06","2033","2033","3172","0","5608","9361","5608","1.7679697351828498"
"1","0.3","15000","1","30","0.3","0.3","0.06","2034","2034","3172","0","5608","9361","5608","1.7679697351828498"
"1","0.3","15000","1","30","0.3","0.3","0.06","2035","2035","3167","0","5597","9372","5597","1.767287653931165"
"1","0.3","15000","1","30","0.3","0.3","0.06","2036","2036","3163","0","5587","9382","5587","1.766361049636421"
"1","0.3","15000","1","30","0.3","0.3","0.06","2037","2037","3162","0","5586","9383","5586","1.7666034155597723"
"1","0.3","15000","1","30","0.3","0.3","0.06","2038","2038","3156","0","5576","9393","5576","1.7667934093789608"
"1","0.3","15000","1","30","0.3","0.3","0.06","2039","2039","3151","0","5569","9400","5569","1.7673754363694065"
"1","0.3","15000","1","30","0.3","0.3","0.06","2040","2040","3146","0","5561","9408","5561","1.7676414494596313"
"1","0.3","15000","1","30","0.3","0.3","0.06","2041","2041","3145","0","5560","9409","5560","1.767885532591415"
"1","0.3","15000","1","30","0.3","0.3","0.06","2042","2042","3142","0","5555","9414","5555","1.767982176957352"
"1","0.3","15000","1","30","0.3","0.3","0.06","2043","2043","3140","0","5553","9416","5553","1.768471337579618"
"1","0.3","15000","1","30","0.3","0.3","0.06","2044","2044","3137","0","5547","9422","5547","1.768249920306025"
"1","0.3","15000","1","30","0.3","0.3","0.06","2045","2045","3132","0","5540","9429","5540","1.7688378033205618"
"1","0.3","15000","1","30","0.3","0.3","0.06","2046","2046","3128","0","5532","9437","5532","1.7685421994884911"
"1","0.3","15000","1","30","0.3","0.3","0.06","2047","2047","3126","0","5530","9439","5530","1.7690339091490723"
"1","0.3","15000","1","30","0.3","0.3","0.06","2048","2048","3124","0","5527","9442","5527","1.7692061459667094"
"1","0.3","15000","1","30","0.3","0.3","0.06","2049","2049","3121","0","5523","9446","5523","1.769625120153797"
"1","0.3","15000","1","30","0.3","0.3","0.06","2050","2050","3120","0","5522","9447","5522","1.7698717948717948"
"1","0.3","15000","1","30","0.3","0.3","0.06","2051","2051","3118","0","5517","9452","5517","1.7694034637588198"
"1","0.3","15000","1","30","0.3","0.3","0.06","2052","2052","3115","0","5512","9457","5512","1.7695024077046548"
"1","0.3","15000","1","30","0.3","0.3","0.06","2053","2053","3114","0","5511","9458","5511","1.7697495183044316"
"1","0.3","15000","1","30","0.3","0.3","0.06","2054","2054","3111","0","5506","9463","5506","1.7698489231758276"
"1","0.3","15000","1","30","0.3","0.3","0.06","2055","2055","3109","0","5501","9468","5501","1.769379221614667"
"1","0.3","15000","1","30","0.3","0.3","0.06","2056","2056","3109","0","5501","9468","5501","1.769379221614667"
"1","0.3","15000","1","30","0.3","0.3","0.06","2057","2057","3108","0","5499","9470","5499","1.7693050193050193"
"1","0.3","15000","1","30","0.3","0.3","0.06","2058","2058","3104","0","5494","9475","5494","1.7699742268041236"
"1","0.3","15000","1","30","0.3","0.3","0.06","2059","2059","3102","0","5492","9477","5492","1.7704706640876853"
"1","0.3","15000","1","30","0.3","0.3","0.06","2060","2060","3097","0","5481","9488","5481","1.7697772037455601"
"1","0.3","15000","1","30","0.3","0.3","0.06","2061","2061","3096","0","5479","9490","5479","1.769702842377261"
"1","0.3","15000","1","30","0.3","0.3","0.06","2062","2062","3095","0","5478","9491","5478","1.7699515347334411"
"1","0.3","15000","1","30","0.3","0.3","0.06","2063","2063","3093","0","5476","9493","5476","1.7704494018752022"
"1","0.3","15000","1","30","0.3","0.3","0.06","2064","2064","3093","0","5476","9493","5476","1.7704494018752022"
"1","0.3","15000","1","30","0.3","0.3","0.06","2065","2065","3091","0","5471","9498","5471","1.769977353607247"
"1","0.3","15000","1","30","0.3","0.3","0.06","2066","2066","3090","0","5470","9499","5470","1.7702265372168284"
"1","0.3","15000","1","30","0.3","0.3","0.06","2067","2067","3089","0","5467","9502","5467","1.7698284234380057"
"1","0.3","15000","1","30","0.3","0.3","0.06","2068","2068","3087","0","5465","9504","5465","1.7703271784904437"
"1","0.3","15000","1","30","0.3","0.3","0.06","2069","2069","3087","0","5465","9504","5465","1.7703271784904437"
"1","0.3","15000","1","30","0.3","0.3","0.06","2070","2070","3086","0","5463","9506","5463","1.770252754374595"
"1","0.3","15000","1","30","0.3","0.3","0.06","2071","2071","3083","0","5454","9515","5454","1.7690561141745054"
"1","0.3","15000","1","30","0.3","0.3","0.06","2072","2072","3082","0","5451","9518","5451","1.7686567164179106"
"1","0.3","15000","1","30","0.3","0.3","0.06","2073","2073","3080","0","5445","9524","5445","1.7678571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.06","2074","2074","3078","0","5441","9528","5441","1.767706302794022"
"1","0.3","15000","1","30","0.3","0.3","0.06","2075","2075","3073","0","5429","9540","5429","1.7666775138301334"
"1","0.3","15000","1","30","0.3","0.3","0.06","2076","2076","3070","0","5422","9547","5422","1.7661237785016286"
"1","0.3","15000","1","30","0.3","0.3","0.06","2077","2077","3066","0","5415","9554","5415","1.7661448140900196"
"1","0.3","15000","1","30","0.3","0.3","0.06","2078","2078","3062","0","5409","9560","5409","1.7664924885695623"
"1","0.3","15000","1","30","0.3","0.3","0.06","2079","2079","3059","0","5403","9566","5403","1.766263484798954"
"1","0.3","15000","1","30","0.3","0.3","0.06","2080","2080","3053","0","5393","9576","5393","1.7664592204389125"
"1","0.3","15000","1","30","0.3","0.3","0.06","2081","2081","3050","0","5384","9585","5384","1.7652459016393443"
"1","0.3","15000","1","30","0.3","0.3","0.06","2082","2082","3049","0","5383","9586","5383","1.765496884224336"
"1","0.3","15000","1","30","0.3","0.3","0.06","2083","2083","3049","0","5383","9586","5383","1.765496884224336"
"1","0.3","15000","1","30","0.3","0.3","0.06","2084","2084","3048","0","5380","9589","5380","1.7650918635170603"
"1","0.3","15000","1","30","0.3","0.3","0.06","2085","2085","3047","0","5379","9590","5379","1.7653429602888087"
"1","0.3","15000","1","30","0.3","0.3","0.06","2086","2086","3045","0","5375","9594","5375","1.7651888341543513"
"1","0.3","15000","1","30","0.3","0.3","0.06","2087","2087","3045","0","5375","9594","5375","1.7651888341543513"
"1","0.3","15000","1","30","0.3","0.3","0.06","2088","2088","3045","0","5375","9594","5375","1.7651888341543513"
"1","0.3","15000","1","30","0.3","0.3","0.06","2089","2089","3045","0","5375","9594","5375","1.7651888341543513"
"1","0.3","15000","1","30","0.3","0.3","0.06","2090","2090","3045","0","5375","9594","5375","1.7651888341543513"
"1","0.3","15000","1","30","0.3","0.3","0.06","2091","2091","3045","0","5375","9594","5375","1.7651888341543513"
"1","0.3","15000","1","30","0.3","0.3","0.06","2092","2092","3044","0","5374","9595","5374","1.7654402102496716"
"1","0.3","15000","1","30","0.3","0.3","0.06","2093","2093","3043","0","5373","9596","5373","1.7656917515609596"
"1","0.3","15000","1","30","0.3","0.3","0.06","2094","2094","3043","0","5373","9596","5373","1.7656917515609596"
"1","0.3","15000","1","30","0.3","0.3","0.06","2095","2095","3042","0","5372","9597","5372","1.7659434582511506"
"1","0.3","15000","1","30","0.3","0.3","0.06","2096","2096","3041","0","5369","9600","5369","1.765537652088129"
"1","0.3","15000","1","30","0.3","0.3","0.06","2097","2097","3041","0","5369","9600","5369","1.765537652088129"
"1","0.3","15000","1","30","0.3","0.3","0.06","2098","2098","3039","0","5364","9605","5364","1.7650542941757157"
"1","0.3","15000","1","30","0.3","0.3","0.06","2099","2099","3038","0","5362","9607","5362","1.7649769585253456"
"1","0.3","15000","1","30","0.3","0.3","0.06","2100","2100","3035","0","5358","9611","5358","1.7654036243822075"
"1","0.3","15000","1","30","0.3","0.3","0.06","2101","2101","3035","0","5358","9611","5358","1.7654036243822075"
"1","0.3","15000","1","30","0.3","0.3","0.06","2102","2102","3031","0","5352","9617","5352","1.76575387660838"
"1","0.3","15000","1","30","0.3","0.3","0.06","2103","2103","3031","0","5352","9617","5352","1.76575387660838"
"1","0.3","15000","1","30","0.3","0.3","0.06","2104","2104","3030","0","5349","9620","5349","1.7653465346534654"
"1","0.3","15000","1","30","0.3","0.3","0.06","2105","2105","3030","0","5349","9620","5349","1.7653465346534654"
"1","0.3","15000","1","30","0.3","0.3","0.06","2106","2106","3029","0","5346","9623","5346","1.764938923737207"
"1","0.3","15000","1","30","0.3","0.3","0.06","2107","2107","3027","0","5342","9627","5342","1.764783614139412"
"1","0.3","15000","1","30","0.3","0.3","0.06","2108","2108","3023","0","5336","9633","5336","1.7651339728746278"
"1","0.3","15000","1","30","0.3","0.3","0.06","2109","2109","3022","0","5335","9634","5335","1.7653871608206486"
"1","0.3","15000","1","30","0.3","0.3","0.06","2110","2110","3018","0","5329","9640","5329","1.765738899933731"
"1","0.3","15000","1","30","0.3","0.3","0.06","2111","2111","3018","0","5329","9640","5329","1.765738899933731"
"1","0.3","15000","1","30","0.3","0.3","0.06","2112","2112","3015","0","5324","9645","5324","1.765837479270315"
"1","0.3","15000","1","30","0.3","0.3","0.06","2113","2113","3015","0","5324","9645","5324","1.765837479270315"
"1","0.3","15000","1","30","0.3","0.3","0.06","2114","2114","3014","0","5323","9646","5323","1.7660915726609157"
"1","0.3","15000","1","30","0.3","0.3","0.06","2115","2115","3011","0","5320","9649","5320","1.7668548654931917"
"1","0.3","15000","1","30","0.3","0.3","0.06","2116","2116","3010","0","5319","9650","5319","1.767109634551495"
"1","0.3","15000","1","30","0.3","0.3","0.06","2117","2117","3008","0","5315","9654","5315","1.7669547872340425"
"1","0.3","15000","1","30","0.3","0.3","0.06","2118","2118","3004","0","5309","9660","5309","1.7673102529960054"
"1","0.3","15000","1","30","0.3","0.3","0.06","2119","2119","3003","0","5308","9661","5308","1.7675657675657677"
"1","0.3","15000","1","30","0.3","0.3","0.06","2120","2120","3000","0","5305","9664","5305","1.7683333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","2121","2121","2997","0","5299","9670","5299","1.7681014347681014"
"1","0.3","15000","1","30","0.3","0.3","0.06","2122","2122","2995","0","5296","9673","5296","1.7682804674457429"
"1","0.3","15000","1","30","0.3","0.3","0.06","2123","2123","2994","0","5295","9674","5295","1.7685370741482966"
"1","0.3","15000","1","30","0.3","0.3","0.06","2124","2124","2994","0","5295","9674","5295","1.7685370741482966"
"1","0.3","15000","1","30","0.3","0.3","0.06","2125","2125","2991","0","5292","9677","5292","1.7693079237713139"
"1","0.3","15000","1","30","0.3","0.3","0.06","2126","2126","2989","0","5288","9681","5288","1.76915356306457"
"1","0.3","15000","1","30","0.3","0.3","0.06","2127","2127","2986","0","5283","9686","5283","1.7692565304755525"
"1","0.3","15000","1","30","0.3","0.3","0.06","2128","2128","2984","0","5277","9692","5277","1.76843163538874"
"1","0.3","15000","1","30","0.3","0.3","0.06","2129","2129","2981","0","5270","9699","5270","1.7678631331767862"
"1","0.3","15000","1","30","0.3","0.3","0.06","2130","2130","2977","0","5263","9706","5263","1.7678871346993619"
"1","0.3","15000","1","30","0.3","0.3","0.06","2131","2131","2977","0","5263","9706","5263","1.7678871346993619"
"1","0.3","15000","1","30","0.3","0.3","0.06","2132","2132","2975","0","5261","9708","5261","1.7684033613445378"
"1","0.3","15000","1","30","0.3","0.3","0.06","2133","2133","2972","0","5255","9714","5255","1.7681695827725437"
"1","0.3","15000","1","30","0.3","0.3","0.06","2134","2134","2969","0","5251","9718","5251","1.7686089592455372"
"1","0.3","15000","1","30","0.3","0.3","0.06","2135","2135","2965","0","5246","9723","5246","1.7693086003372682"
"1","0.3","15000","1","30","0.3","0.3","0.06","2136","2136","2963","0","5244","9725","5244","1.7698278771515357"
"1","0.3","15000","1","30","0.3","0.3","0.06","2137","2137","2958","0","5234","9735","5234","1.7694388100067613"
"1","0.3","15000","1","30","0.3","0.3","0.06","2138","2138","2957","0","5231","9738","5231","1.769022658099425"
"1","0.3","15000","1","30","0.3","0.3","0.06","2139","2139","2955","0","5225","9744","5225","1.7681895093062605"
"1","0.3","15000","1","30","0.3","0.3","0.06","2140","2140","2953","0","5219","9750","5219","1.7673552319674908"
"1","0.3","15000","1","30","0.3","0.3","0.06","2141","2141","2948","0","5212","9757","5212","1.7679782903663501"
"1","0.3","15000","1","30","0.3","0.3","0.06","2142","2142","2946","0","5208","9761","5208","1.7678207739307537"
"1","0.3","15000","1","30","0.3","0.3","0.06","2143","2143","2942","0","5202","9767","5202","1.7681849082256968"
"1","0.3","15000","1","30","0.3","0.3","0.06","2144","2144","2941","0","5200","9769","5200","1.7681060863651819"
"1","0.3","15000","1","30","0.3","0.3","0.06","2145","2145","2939","0","5197","9772","5197","1.7682885335148009"
"1","0.3","15000","1","30","0.3","0.3","0.06","2146","2146","2935","0","5190","9779","5190","1.768313458262351"
"1","0.3","15000","1","30","0.3","0.3","0.06","2147","2147","2931","0","5184","9785","5184","1.7686796315250768"
"1","0.3","15000","1","30","0.3","0.3","0.06","2148","2148","2930","0","5183","9786","5183","1.7689419795221843"
"1","0.3","15000","1","30","0.3","0.3","0.06","2149","2149","2929","0","5181","9788","5181","1.7688630932058722"
"1","0.3","15000","1","30","0.3","0.3","0.06","2150","2150","2924","0","5174","9795","5174","1.7694938440492476"
"1","0.3","15000","1","30","0.3","0.3","0.06","2151","2151","2920","0","5168","9801","5168","1.7698630136986302"
"1","0.3","15000","1","30","0.3","0.3","0.06","2152","2152","2915","0","5159","9810","5159","1.769811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.06","2153","2153","2907","0","5146","9823","5146","1.7702098383212934"
"1","0.3","15000","1","30","0.3","0.3","0.06","2154","2154","2905","0","5144","9825","5144","1.7707401032702237"
"1","0.3","15000","1","30","0.3","0.3","0.06","2155","2155","2903","0","5138","9831","5138","1.769893213916638"
"1","0.3","15000","1","30","0.3","0.3","0.06","2156","2156","2899","0","5130","9839","5130","1.7695757157640566"
"1","0.3","15000","1","30","0.3","0.3","0.06","2157","2157","2895","0","5124","9845","5124","1.7699481865284974"
"1","0.3","15000","1","30","0.3","0.3","0.06","2158","2158","2893","0","5119","9850","5119","1.7694434842723816"
"1","0.3","15000","1","30","0.3","0.3","0.06","2159","2159","2886","0","5111","9858","5111","1.770963270963271"
"1","0.3","15000","1","30","0.3","0.3","0.06","2160","2160","2884","0","5108","9861","5108","1.7711511789181693"
"1","0.3","15000","1","30","0.3","0.3","0.06","2161","2161","2881","0","5103","9866","5103","1.7712599791738979"
"1","0.3","15000","1","30","0.3","0.3","0.06","2162","2162","2874","0","5091","9878","5091","1.7713987473903967"
"1","0.3","15000","1","30","0.3","0.3","0.06","2163","2163","2870","0","5084","9885","5084","1.7714285714285714"
"1","0.3","15000","1","30","0.3","0.3","0.06","2164","2164","2866","0","5079","9890","5079","1.772156315422191"
"1","0.3","15000","1","30","0.3","0.3","0.06","2165","2165","2863","0","5075","9894","5075","1.7726161369193154"
