"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share2"
"11/25/2024 19:38:31:968 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","7142","7142","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7143","7143","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7144","7144","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7145","7145","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7146","7146","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7147","7147","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7148","7148","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7149","7149","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7150","7150","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7151","7151","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7152","7152","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7153","7153","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7154","7154","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7155","7155","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7156","7156","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7157","7157","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7158","7158","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7159","7159","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7160","7160","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7161","7161","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7162","7162","930","0","1283","13703","1283","1.3795698924731183"
"1","0.3","15000","1","30","0.3","0.3","0.06","7163","7163","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7164","7164","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7165","7165","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7166","7166","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7167","7167","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7168","7168","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7169","7169","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7170","7170","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7171","7171","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7172","7172","929","0","1282","13704","1282","1.379978471474704"
"1","0.3","15000","1","30","0.3","0.3","0.06","7173","7173","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7174","7174","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7175","7175","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7176","7176","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7177","7177","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7178","7178","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7179","7179","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7180","7180","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7181","7181","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7182","7182","928","0","1280","13706","1280","1.3793103448275863"
"1","0.3","15000","1","30","0.3","0.3","0.06","7183","7183","927","0","1279","13707","1279","1.3797195253505934"
"1","0.3","15000","1","30","0.3","0.3","0.06","7184","7184","927","0","1279","13707","1279","1.3797195253505934"
"1","0.3","15000","1","30","0.3","0.3","0.06","7185","7185","927","0","1279","13707","1279","1.3797195253505934"
"1","0.3","15000","1","30","0.3","0.3","0.06","7186","7186","926","0","1278","13708","1278","1.3801295896328294"
"1","0.3","15000","1","30","0.3","0.3","0.06","7187","7187","926","0","1278","13708","1278","1.3801295896328294"
"1","0.3","15000","1","30","0.3","0.3","0.06","7188","7188","926","0","1278","13708","1278","1.3801295896328294"
"1","0.3","15000","1","30","0.3","0.3","0.06","7189","7189","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7190","7190","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7191","7191","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7192","7192","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7193","7193","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7194","7194","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7195","7195","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7196","7196","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7197","7197","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7198","7198","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7199","7199","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7200","7200","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7201","7201","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7202","7202","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7203","7203","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7204","7204","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7205","7205","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7206","7206","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7207","7207","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7208","7208","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7209","7209","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7210","7210","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7211","7211","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7212","7212","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7213","7213","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7214","7214","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7215","7215","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7216","7216","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7217","7217","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7218","7218","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7219","7219","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7220","7220","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7221","7221","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7222","7222","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7223","7223","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7224","7224","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7225","7225","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7226","7226","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7227","7227","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7228","7228","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7229","7229","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7230","7230","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7231","7231","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7232","7232","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7233","7233","925","0","1277","13709","1277","1.3805405405405407"
"1","0.3","15000","1","30","0.3","0.3","0.06","7234","7234","924","0","1275","13711","1275","1.37987012987013"
"1","0.3","15000","1","30","0.3","0.3","0.06","7235","7235","924","0","1275","13711","1275","1.37987012987013"
"1","0.3","15000","1","30","0.3","0.3","0.06","7236","7236","924","0","1275","13711","1275","1.37987012987013"
"1","0.3","15000","1","30","0.3","0.3","0.06","7237","7237","924","0","1275","13711","1275","1.37987012987013"
"1","0.3","15000","1","30","0.3","0.3","0.06","7238","7238","924","0","1275","13711","1275","1.37987012987013"
"1","0.3","15000","1","30","0.3","0.3","0.06","7239","7239","924","0","1275","13711","1275","1.37987012987013"
"1","0.3","15000","1","30","0.3","0.3","0.06","7240","7240","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7241","7241","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7242","7242","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7243","7243","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7244","7244","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7245","7245","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7246","7246","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7247","7247","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7248","7248","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7249","7249","923","0","1274","13712","1274","1.380281690140845"
"1","0.3","15000","1","30","0.3","0.3","0.06","7250","7250","922","0","1272","13714","1272","1.3796095444685466"
"1","0.3","15000","1","30","0.3","0.3","0.06","7251","7251","922","0","1272","13714","1272","1.3796095444685466"
"1","0.3","15000","1","30","0.3","0.3","0.06","7252","7252","922","0","1272","13714","1272","1.3796095444685466"
"1","0.3","15000","1","30","0.3","0.3","0.06","7253","7253","922","0","1272","13714","1272","1.3796095444685466"
"1","0.3","15000","1","30","0.3","0.3","0.06","7254","7254","922","0","1272","13714","1272","1.3796095444685466"
"1","0.3","15000","1","30","0.3","0.3","0.06","7255","7255","922","0","1272","13714","1272","1.3796095444685466"
"1","0.3","15000","1","30","0.3","0.3","0.06","7256","7256","922","0","1272","13714","1272","1.3796095444685466"
"1","0.3","15000","1","30","0.3","0.3","0.06","7257","7257","922","0","1272","13714","1272","1.3796095444685466"
"1","0.3","15000","1","30","0.3","0.3","0.06","7258","7258","922","0","1272","13714","1272","1.3796095444685466"
"1","0.3","15000","1","30","0.3","0.3","0.06","7259","7259","921","0","1270","13716","1270","1.3789359391965255"
"1","0.3","15000","1","30","0.3","0.3","0.06","7260","7260","921","0","1270","13716","1270","1.3789359391965255"
"1","0.3","15000","1","30","0.3","0.3","0.06","7261","7261","921","0","1270","13716","1270","1.3789359391965255"
"1","0.3","15000","1","30","0.3","0.3","0.06","7262","7262","921","0","1270","13716","1270","1.3789359391965255"
"1","0.3","15000","1","30","0.3","0.3","0.06","7263","7263","921","0","1270","13716","1270","1.3789359391965255"
"1","0.3","15000","1","30","0.3","0.3","0.06","7264","7264","921","0","1270","13716","1270","1.3789359391965255"
"1","0.3","15000","1","30","0.3","0.3","0.06","7265","7265","921","0","1270","13716","1270","1.3789359391965255"
"1","0.3","15000","1","30","0.3","0.3","0.06","7266","7266","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7267","7267","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7268","7268","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7269","7269","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7270","7270","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7271","7271","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7272","7272","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7273","7273","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7274","7274","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7275","7275","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7276","7276","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7277","7277","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7278","7278","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7279","7279","920","0","1269","13717","1269","1.3793478260869565"
"1","0.3","15000","1","30","0.3","0.3","0.06","7280","7280","919","0","1268","13718","1268","1.3797606093579977"
"1","0.3","15000","1","30","0.3","0.3","0.06","7281","7281","919","0","1268","13718","1268","1.3797606093579977"
"1","0.3","15000","1","30","0.3","0.3","0.06","7282","7282","919","0","1268","13718","1268","1.3797606093579977"
"1","0.3","15000","1","30","0.3","0.3","0.06","7283","7283","919","0","1268","13718","1268","1.3797606093579977"
"1","0.3","15000","1","30","0.3","0.3","0.06","7284","7284","919","0","1268","13718","1268","1.3797606093579977"
"1","0.3","15000","1","30","0.3","0.3","0.06","7285","7285","919","0","1268","13718","1268","1.3797606093579977"
"1","0.3","15000","1","30","0.3","0.3","0.06","7286","7286","919","0","1268","13718","1268","1.3797606093579977"
"1","0.3","15000","1","30","0.3","0.3","0.06","7287","7287","919","0","1268","13718","1268","1.3797606093579977"
