"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.6"
"11/25/2024 20:12:48:607 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.6","0.3","0","263","263","2895","0","10085","3926","10085","3.483592400690846"
"1","0.3","15000","1","30","0.6","0.3","0","264","264","2893","0","10075","3936","10075","3.482544071897684"
"1","0.3","15000","1","30","0.6","0.3","0","265","265","2889","0","10061","3950","10061","3.4825199030806506"
"1","0.3","15000","1","30","0.6","0.3","0","266","266","2887","0","10054","3957","10054","3.482507793557326"
"1","0.3","15000","1","30","0.6","0.3","0","267","267","2885","0","10048","3963","10048","3.482842287694974"
"1","0.3","15000","1","30","0.6","0.3","0","268","268","2883","0","10038","3973","10038","3.481789802289282"
"1","0.3","15000","1","30","0.6","0.3","0","269","269","2878","0","10018","3993","10018","3.4808895066018066"
"1","0.3","15000","1","30","0.6","0.3","0","270","270","2876","0","10008","4003","10008","3.4798331015299024"
"1","0.3","15000","1","30","0.6","0.3","0","271","271","2875","0","10006","4005","10006","3.4803478260869567"
"1","0.3","15000","1","30","0.6","0.3","0","272","272","2875","0","10006","4005","10006","3.4803478260869567"
"1","0.3","15000","1","30","0.6","0.3","0","273","273","2872","0","9995","4016","9995","3.4801532033426184"
"1","0.3","15000","1","30","0.6","0.3","0","274","274","2868","0","9975","4036","9975","3.478033472803347"
"1","0.3","15000","1","30","0.6","0.3","0","275","275","2867","0","9970","4041","9970","3.4775026159748865"
"1","0.3","15000","1","30","0.6","0.3","0","276","276","2862","0","9950","4061","9950","3.476589797344514"
"1","0.3","15000","1","30","0.6","0.3","0","277","277","2860","0","9940","4071","9940","3.4755244755244754"
"1","0.3","15000","1","30","0.6","0.3","0","278","278","2859","0","9935","4076","9935","3.4749912556838054"
"1","0.3","15000","1","30","0.6","0.3","0","279","279","2857","0","9925","4086","9925","3.4739236961848095"
"1","0.3","15000","1","30","0.6","0.3","0","280","280","2854","0","9912","4099","9912","3.47302032235459"
"1","0.3","15000","1","30","0.6","0.3","0","281","281","2853","0","9911","4100","9911","3.473887136347704"
"1","0.3","15000","1","30","0.6","0.3","0","282","282","2850","0","9903","4108","9903","3.4747368421052633"
"1","0.3","15000","1","30","0.6","0.3","0","283","283","2844","0","9875","4136","9875","3.4722222222222223"
"1","0.3","15000","1","30","0.6","0.3","0","284","284","2842","0","9865","4146","9865","3.471147079521464"
"1","0.3","15000","1","30","0.6","0.3","0","285","285","2840","0","9860","4151","9860","3.471830985915493"
"1","0.3","15000","1","30","0.6","0.3","0","286","286","2838","0","9850","4161","9850","3.470754052149401"
"1","0.3","15000","1","30","0.6","0.3","0","287","287","2835","0","9837","4174","9837","3.46984126984127"
"1","0.3","15000","1","30","0.6","0.3","0","288","288","2835","0","9837","4174","9837","3.46984126984127"
"1","0.3","15000","1","30","0.6","0.3","0","289","289","2832","0","9825","4186","9825","3.469279661016949"
"1","0.3","15000","1","30","0.6","0.3","0","290","290","2827","0","9803","4208","9803","3.4676335337813935"
"1","0.3","15000","1","30","0.6","0.3","0","291","291","2827","0","9803","4208","9803","3.4676335337813935"
"1","0.3","15000","1","30","0.6","0.3","0","292","292","2825","0","9799","4212","9799","3.4686725663716813"
"1","0.3","15000","1","30","0.6","0.3","0","293","293","2821","0","9782","4229","9782","3.467564693371145"
"1","0.3","15000","1","30","0.6","0.3","0","294","294","2820","0","9778","4233","9778","3.4673758865248225"
"1","0.3","15000","1","30","0.6","0.3","0","295","295","2819","0","9774","4237","9774","3.4671869457254347"
"1","0.3","15000","1","30","0.6","0.3","0","296","296","2816","0","9762","4249","9762","3.4666193181818183"
"1","0.3","15000","1","30","0.6","0.3","0","297","297","2815","0","9757","4254","9757","3.4660746003552396"
"1","0.3","15000","1","30","0.6","0.3","0","298","298","2813","0","9753","4258","9753","3.467116956985425"
"1","0.3","15000","1","30","0.6","0.3","0","299","299","2809","0","9741","4270","9741","3.4677821288714843"
"1","0.3","15000","1","30","0.6","0.3","0","300","300","2805","0","9721","4290","9721","3.4655971479500893"
"1","0.3","15000","1","30","0.6","0.3","0","301","301","3181","60","10286","4303","10226","3.21471235460547"
"1","0.3","15000","1","30","0.6","0.3","0","302","302","3180","59","10280","4309","10221","3.2141509433962265"
"1","0.3","15000","1","30","0.6","0.3","0","303","303","3179","59","10276","4313","10217","3.213903743315508"
"1","0.3","15000","1","30","0.6","0.3","0","304","304","3178","56","10272","4317","10216","3.214600377595972"
"1","0.3","15000","1","30","0.6","0.3","0","305","305","3172","56","10251","4338","10195","3.2140605296343003"
"1","0.3","15000","1","30","0.6","0.3","0","306","306","3171","53","10247","4342","10194","3.2147587511825924"
"1","0.3","15000","1","30","0.6","0.3","0","307","307","3167","50","10225","4364","10175","3.212819703189138"
"1","0.3","15000","1","30","0.6","0.3","0","308","308","3165","46","10215","4374","10169","3.212954186413902"
"1","0.3","15000","1","30","0.6","0.3","0","309","309","3162","32","10195","4394","10163","3.2141049968374444"
"1","0.3","15000","1","30","0.6","0.3","0","310","310","3158","22","10169","4420","10147","3.2131095630145663"
"1","0.3","15000","1","30","0.6","0.3","0","311","311","3156","17","10158","4431","10141","3.2132446134347274"
"1","0.3","15000","1","30","0.6","0.3","0","312","312","3154","14","10145","4444","10131","3.2121116043119846"
"1","0.3","15000","1","30","0.6","0.3","0","313","313","3153","6","10136","4453","10130","3.212813193783698"
"1","0.3","15000","1","30","0.6","0.3","0","314","314","3150","0","10115","4474","10115","3.2111111111111112"
"1","0.3","15000","1","30","0.6","0.3","0","315","315","3149","0","10114","4475","10114","3.2118132740552556"
"1","0.3","15000","1","30","0.6","0.3","0","316","316","3146","0","10100","4489","10100","3.210425937698665"
"1","0.3","15000","1","30","0.6","0.3","0","317","317","3144","0","10094","4495","10094","3.210559796437659"
"1","0.3","15000","1","30","0.6","0.3","0","318","318","3139","0","10081","4508","10081","3.211532335138579"
"1","0.3","15000","1","30","0.6","0.3","0","319","319","3137","0","10072","4517","10072","3.2107108702582083"
"1","0.3","15000","1","30","0.6","0.3","0","320","320","3134","0","10058","4531","10058","3.2093171665603064"
"1","0.3","15000","1","30","0.6","0.3","0","321","321","3130","0","10048","4541","10048","3.210223642172524"
"1","0.3","15000","1","30","0.6","0.3","0","322","322","3127","0","10038","4551","10038","3.210105532459226"
"1","0.3","15000","1","30","0.6","0.3","0","323","323","3123","0","10021","4568","10021","3.2087736151136728"
"1","0.3","15000","1","30","0.6","0.3","0","324","324","3119","0","10004","4585","10004","3.207438281500481"
"1","0.3","15000","1","30","0.6","0.3","0","325","325","3118","0","10001","4588","10001","3.2075048107761384"
"1","0.3","15000","1","30","0.6","0.3","0","326","326","3114","0","9983","4606","9983","3.205844572896596"
"1","0.3","15000","1","30","0.6","0.3","0","327","327","3112","0","9974","4615","9974","3.205012853470437"
"1","0.3","15000","1","30","0.6","0.3","0","328","328","3110","0","9969","4620","9969","3.2054662379421224"
"1","0.3","15000","1","30","0.6","0.3","0","329","329","3107","0","9955","4634","9955","3.204055358867074"
"1","0.3","15000","1","30","0.6","0.3","0","330","330","3105","0","9947","4642","9947","3.2035426731078904"
"1","0.3","15000","1","30","0.6","0.3","0","331","331","3105","0","9947","4642","9947","3.2035426731078904"
"1","0.3","15000","1","30","0.6","0.3","0","332","332","3105","0","9947","4642","9947","3.2035426731078904"
"1","0.3","15000","1","30","0.6","0.3","0","333","333","3102","0","9940","4649","9940","3.2043842682140555"
"1","0.3","15000","1","30","0.6","0.3","0","334","334","3100","0","9931","4658","9931","3.2035483870967743"
"1","0.3","15000","1","30","0.6","0.3","0","335","335","3097","0","9920","4669","9920","3.2030997739748144"
"1","0.3","15000","1","30","0.6","0.3","0","336","336","3095","0","9911","4678","9911","3.2022617124394186"
"1","0.3","15000","1","30","0.6","0.3","0","337","337","3094","0","9906","4683","9906","3.2016806722689077"
"1","0.3","15000","1","30","0.6","0.3","0","338","338","3091","0","9891","4698","9891","3.1999352960207053"
"1","0.3","15000","1","30","0.6","0.3","0","339","339","3088","0","9880","4709","9880","3.199481865284974"
"1","0.3","15000","1","30","0.6","0.3","0","340","340","3087","0","9877","4712","9877","3.199546485260771"
"1","0.3","15000","1","30","0.6","0.3","0","341","341","3082","0","9857","4732","9857","3.198247890979883"
"1","0.3","15000","1","30","0.6","0.3","0","342","342","3081","0","9853","4736","9853","3.1979876663420965"
"1","0.3","15000","1","30","0.6","0.3","0","343","343","3078","0","9843","4746","9843","3.1978557504873293"
"1","0.3","15000","1","30","0.6","0.3","0","344","344","3077","0","9838","4751","9838","3.1972700682482937"
"1","0.3","15000","1","30","0.6","0.3","0","345","345","3073","0","9827","4762","9827","3.197852261633583"
"1","0.3","15000","1","30","0.6","0.3","0","346","346","3069","0","9811","4778","9811","3.196806777451939"
"1","0.3","15000","1","30","0.6","0.3","0","347","347","3067","0","9807","4782","9807","3.1975872187805674"
"1","0.3","15000","1","30","0.6","0.3","0","348","348","3064","0","9795","4794","9795","3.1968015665796345"
"1","0.3","15000","1","30","0.6","0.3","0","349","349","3062","0","9789","4800","9789","3.196930111038537"
"1","0.3","15000","1","30","0.6","0.3","0","350","350","3058","0","9775","4814","9775","3.196533682145193"
"1","0.3","15000","1","30","0.6","0.3","0","351","351","3055","0","9760","4829","9760","3.1947626841243864"
"1","0.3","15000","1","30","0.6","0.3","0","352","352","3054","0","9755","4834","9755","3.1941715782580222"
"1","0.3","15000","1","30","0.6","0.3","0","353","353","3053","0","9750","4839","9750","3.1935800851621354"
"1","0.3","15000","1","30","0.6","0.3","0","354","354","3052","0","9745","4844","9745","3.1929882044560944"
"1","0.3","15000","1","30","0.6","0.3","0","355","355","3049","0","9736","4853","9736","3.193178091177435"
"1","0.3","15000","1","30","0.6","0.3","0","356","356","3047","0","9730","4859","9730","3.1933048900557925"
"1","0.3","15000","1","30","0.6","0.3","0","357","357","3041","0","9710","4879","9710","3.193028609010194"
"1","0.3","15000","1","30","0.6","0.3","0","358","358","3039","0","9703","4886","9703","3.19282658769332"
"1","0.3","15000","1","30","0.6","0.3","0","359","359","3037","0","9696","4893","9696","3.192624300296345"
"1","0.3","15000","1","30","0.6","0.3","0","360","360","3027","0","9652","4937","9652","3.1886356128179716"
"1","0.3","15000","1","30","0.6","0.3","0","361","361","3023","0","9638","4951","9638","3.188223618921601"
"1","0.3","15000","1","30","0.6","0.3","0","362","362","3021","0","9628","4961","9628","3.187024164184045"
"1","0.3","15000","1","30","0.6","0.3","0","363","363","3015","0","9607","4982","9607","3.1864013266998343"
"1","0.3","15000","1","30","0.6","0.3","0","364","364","3013","0","9599","4990","9599","3.1858612678393627"
"1","0.3","15000","1","30","0.6","0.3","0","365","365","3012","0","9594","4995","9594","3.185258964143426"
"1","0.3","15000","1","30","0.6","0.3","0","366","366","3011","0","9589","5000","9589","3.184656260378612"
"1","0.3","15000","1","30","0.6","0.3","0","367","367","3008","0","9577","5012","9577","3.183843085106383"
"1","0.3","15000","1","30","0.6","0.3","0","368","368","3008","0","9577","5012","9577","3.183843085106383"
"1","0.3","15000","1","30","0.6","0.3","0","369","369","3005","0","9569","5020","9569","3.184359400998336"
"1","0.3","15000","1","30","0.6","0.3","0","370","370","3003","0","9561","5028","9561","3.183816183816184"
"1","0.3","15000","1","30","0.6","0.3","0","371","371","2999","0","9549","5040","9549","3.1840613537845948"
"1","0.3","15000","1","30","0.6","0.3","0","372","372","2995","0","9532","5057","9532","3.1826377295492487"
"1","0.3","15000","1","30","0.6","0.3","0","373","373","2994","0","9530","5059","9530","3.1830327321309286"
"1","0.3","15000","1","30","0.6","0.3","0","374","374","2992","0","9520","5069","9520","3.1818181818181817"
"1","0.3","15000","1","30","0.6","0.3","0","375","375","2989","0","9507","5082","9507","3.180662428905989"
"1","0.3","15000","1","30","0.6","0.3","0","376","376","2987","0","9500","5089","9500","3.1804486106461334"
"1","0.3","15000","1","30","0.6","0.3","0","377","377","2982","0","9480","5109","9480","3.1790744466800804"
"1","0.3","15000","1","30","0.6","0.3","0","378","378","2980","0","9474","5115","9474","3.1791946308724834"
"1","0.3","15000","1","30","0.6","0.3","0","379","379","2979","0","9469","5120","9469","3.1785834172541123"
"1","0.3","15000","1","30","0.6","0.3","0","380","380","2979","0","9469","5120","9469","3.1785834172541123"
"1","0.3","15000","1","30","0.6","0.3","0","381","381","2977","0","9463","5126","9463","3.1787033926771917"
"1","0.3","15000","1","30","0.6","0.3","0","382","382","2977","0","9463","5126","9463","3.1787033926771917"
"1","0.3","15000","1","30","0.6","0.3","0","383","383","2976","0","9458","5131","9458","3.1780913978494625"
"1","0.3","15000","1","30","0.6","0.3","0","384","384","2974","0","9451","5138","9451","3.1778749159381303"
"1","0.3","15000","1","30","0.6","0.3","0","385","385","2972","0","9444","5145","9444","3.177658142664872"
"1","0.3","15000","1","30","0.6","0.3","0","386","386","2967","0","9419","5170","9419","3.1745871250421303"
"1","0.3","15000","1","30","0.6","0.3","0","387","387","2965","0","9415","5174","9415","3.175379426644182"
"1","0.3","15000","1","30","0.6","0.3","0","388","388","2962","0","9404","5185","9404","3.174881836596894"
"1","0.3","15000","1","30","0.6","0.3","0","389","389","2957","0","9381","5208","9381","3.172472100101454"
"1","0.3","15000","1","30","0.6","0.3","0","390","390","2956","0","9376","5213","9376","3.171853856562923"
"1","0.3","15000","1","30","0.6","0.3","0","391","391","2952","0","9367","5222","9367","3.1731029810298104"
"1","0.3","15000","1","30","0.6","0.3","0","392","392","2950","0","9362","5227","9362","3.1735593220338982"
"1","0.3","15000","1","30","0.6","0.3","0","393","393","2945","0","9339","5250","9339","3.171137521222411"
"1","0.3","15000","1","30","0.6","0.3","0","394","394","2945","0","9339","5250","9339","3.171137521222411"
"1","0.3","15000","1","30","0.6","0.3","0","395","395","2942","0","9324","5265","9324","3.169272603670972"
"1","0.3","15000","1","30","0.6","0.3","0","396","396","2940","0","9317","5272","9317","3.169047619047619"
"1","0.3","15000","1","30","0.6","0.3","0","397","397","2940","0","9317","5272","9317","3.169047619047619"
"1","0.3","15000","1","30","0.6","0.3","0","398","398","2937","0","9305","5284","9305","3.1681988423561456"
"1","0.3","15000","1","30","0.6","0.3","0","399","399","2937","0","9305","5284","9305","3.1681988423561456"
"1","0.3","15000","1","30","0.6","0.3","0","400","400","2937","0","9305","5284","9305","3.1681988423561456"
"1","0.3","15000","1","30","0.6","0.3","0","401","401","3112","19","9515","5289","9496","3.051413881748072"
"1","0.3","15000","1","30","0.6","0.3","0","402","402","3110","19","9506","5298","9487","3.05048231511254"
"1","0.3","15000","1","30","0.6","0.3","0","403","403","3107","19","9493","5311","9474","3.049243643385903"
"1","0.3","15000","1","30","0.6","0.3","0","404","404","3104","19","9486","5318","9467","3.0499355670103094"
"1","0.3","15000","1","30","0.6","0.3","0","405","405","3095","18","9463","5341","9445","3.0516962843295636"
"1","0.3","15000","1","30","0.6","0.3","0","406","406","3095","15","9460","5344","9445","3.0516962843295636"
"1","0.3","15000","1","30","0.6","0.3","0","407","407","3094","15","9458","5346","9443","3.0520361990950224"
"1","0.3","15000","1","30","0.6","0.3","0","408","408","3093","15","9457","5347","9442","3.052699644358228"
"1","0.3","15000","1","30","0.6","0.3","0","409","409","3091","13","9447","5357","9434","3.0520867033322547"
"1","0.3","15000","1","30","0.6","0.3","0","410","410","3089","11","9439","5365","9428","3.052120427322758"
"1","0.3","15000","1","30","0.6","0.3","0","411","411","3088","8","9433","5371","9425","3.052137305699482"
