"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/21/2024 20:54:53:557 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","over-break-p","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4573","4573","402","0","492","8511","492","1.2238805970149254"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4574","4574","402","0","492","8511","492","1.2238805970149254"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4575","4575","400","0","489","8514","489","1.2225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4576","4576","400","0","489","8514","489","1.2225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4577","4577","400","0","489","8514","489","1.2225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4578","4578","400","0","489","8514","489","1.2225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4579","4579","399","0","488","8515","488","1.2230576441102756"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4580","4580","398","0","487","8516","487","1.2236180904522613"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4581","4581","397","0","486","8517","486","1.2241813602015112"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4582","4582","396","0","484","8519","484","1.2222222222222223"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4583","4583","395","0","483","8520","483","1.2227848101265824"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4584","4584","394","0","482","8521","482","1.2233502538071066"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4585","4585","394","0","482","8521","482","1.2233502538071066"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4586","4586","393","0","481","8522","481","1.2239185750636132"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4587","4587","393","0","481","8522","481","1.2239185750636132"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4588","4588","392","0","479","8524","479","1.221938775510204"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4589","4589","392","0","479","8524","479","1.221938775510204"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4590","4590","391","0","476","8527","476","1.2173913043478262"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4591","4591","391","0","476","8527","476","1.2173913043478262"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4592","4592","391","0","476","8527","476","1.2173913043478262"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4593","4593","391","0","476","8527","476","1.2173913043478262"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4594","4594","390","0","475","8528","475","1.2179487179487178"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4595","4595","389","0","474","8529","474","1.218508997429306"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4596","4596","388","0","472","8531","472","1.2164948453608246"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4597","4597","387","0","471","8532","471","1.2170542635658914"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4598","4598","387","0","471","8532","471","1.2170542635658914"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4599","4599","387","0","471","8532","471","1.2170542635658914"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4600","4600","387","0","471","8532","471","1.2170542635658914"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4601","4601","386","0","469","8534","469","1.2150259067357514"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4602","4602","386","0","469","8534","469","1.2150259067357514"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4603","4603","385","0","468","8535","468","1.2155844155844155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4604","4604","384","0","467","8536","467","1.2161458333333333"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4605","4605","384","0","467","8536","467","1.2161458333333333"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4606","4606","384","0","467","8536","467","1.2161458333333333"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4607","4607","384","0","467","8536","467","1.2161458333333333"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4608","4608","384","0","467","8536","467","1.2161458333333333"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4609","4609","383","0","466","8537","466","1.216710182767624"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4610","4610","383","0","466","8537","466","1.216710182767624"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4611","4611","382","0","465","8538","465","1.2172774869109948"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4612","4612","381","0","464","8539","464","1.2178477690288714"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4613","4613","380","0","462","8541","462","1.2157894736842105"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4614","4614","379","0","461","8542","461","1.2163588390501319"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4615","4615","378","0","460","8543","460","1.216931216931217"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4616","4616","377","0","458","8545","458","1.2148541114058355"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4617","4617","377","0","458","8545","458","1.2148541114058355"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4618","4618","375","0","455","8548","455","1.2133333333333334"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4619","4619","375","0","455","8548","455","1.2133333333333334"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4620","4620","375","0","455","8548","455","1.2133333333333334"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4621","4621","374","0","453","8550","453","1.2112299465240641"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4622","4622","373","0","452","8551","452","1.2117962466487935"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4623","4623","372","0","451","8552","451","1.2123655913978495"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4624","4624","371","0","450","8553","450","1.2129380053908356"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4625","4625","370","0","449","8554","449","1.2135135135135136"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4626","4626","368","0","446","8557","446","1.2119565217391304"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4627","4627","367","0","444","8559","444","1.2098092643051772"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4628","4628","366","0","442","8561","442","1.2076502732240437"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4629","4629","366","0","442","8561","442","1.2076502732240437"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4630","4630","366","0","442","8561","442","1.2076502732240437"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4631","4631","365","0","440","8563","440","1.2054794520547945"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4632","4632","361","0","434","8569","434","1.2022160664819945"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4633","4633","360","0","432","8571","432","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4634","4634","360","0","432","8571","432","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4635","4635","359","0","431","8572","431","1.200557103064067"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4636","4636","359","0","431","8572","431","1.200557103064067"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4637","4637","359","0","431","8572","431","1.200557103064067"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4638","4638","358","0","430","8573","430","1.2011173184357542"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4639","4639","358","0","430","8573","430","1.2011173184357542"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4640","4640","357","0","429","8574","429","1.2016806722689075"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4641","4641","357","0","429","8574","429","1.2016806722689075"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4642","4642","357","0","429","8574","429","1.2016806722689075"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4643","4643","356","0","428","8575","428","1.202247191011236"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4644","4644","356","0","428","8575","428","1.202247191011236"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4645","4645","356","0","428","8575","428","1.202247191011236"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4646","4646","356","0","428","8575","428","1.202247191011236"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4647","4647","356","0","428","8575","428","1.202247191011236"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4648","4648","356","0","428","8575","428","1.202247191011236"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4649","4649","356","0","428","8575","428","1.202247191011236"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4650","4650","356","0","428","8575","428","1.202247191011236"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4651","4651","355","0","426","8577","426","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4652","4652","354","0","425","8578","425","1.2005649717514124"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4653","4653","354","0","425","8578","425","1.2005649717514124"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4654","4654","354","0","425","8578","425","1.2005649717514124"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4655","4655","353","0","425","8578","425","1.2039660056657224"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4656","4656","352","0","424","8579","424","1.2045454545454546"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4657","4657","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4658","4658","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4659","4659","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4660","4660","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4661","4661","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4662","4662","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4663","4663","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4664","4664","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4665","4665","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4666","4666","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4667","4667","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4668","4668","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4669","4669","351","0","421","8582","421","1.1994301994301995"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4670","4670","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4671","4671","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4672","4672","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4673","4673","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4674","4674","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4675","4675","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4676","4676","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4677","4677","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4678","4678","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4679","4679","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4680","4680","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4681","4681","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4682","4682","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4683","4683","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4684","4684","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4685","4685","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4686","4686","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4687","4687","350","0","420","8583","420","1.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4688","4688","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4689","4689","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4690","4690","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4691","4691","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4692","4692","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4693","4693","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4694","4694","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4695","4695","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4696","4696","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4697","4697","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4698","4698","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4699","4699","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4700","4700","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4701","4701","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4702","4702","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4703","4703","349","0","419","8584","419","1.2005730659025788"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4704","4704","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4705","4705","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4706","4706","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4707","4707","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4708","4708","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4709","4709","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4710","4710","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4711","4711","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4712","4712","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4713","4713","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4714","4714","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4715","4715","348","0","417","8586","417","1.1982758620689655"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4716","4716","347","0","416","8587","416","1.1988472622478386"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4717","4717","347","0","416","8587","416","1.1988472622478386"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4718","4718","347","0","416","8587","416","1.1988472622478386"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4719","4719","347","0","416","8587","416","1.1988472622478386"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4720","4720","347","0","416","8587","416","1.1988472622478386"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4721","4721","347","0","416","8587","416","1.1988472622478386"
