"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:53:44:791 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3085","3085","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3086","3086","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3087","3087","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3088","3088","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3089","3089","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3090","3090","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3091","3091","118","0","123","4874","123","1.0423728813559323"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3092","3092","118","0","123","4874","123","1.0423728813559323"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3093","3093","118","0","123","4874","123","1.0423728813559323"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3094","3094","118","0","123","4874","123","1.0423728813559323"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3095","3095","118","0","123","4874","123","1.0423728813559323"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3096","3096","118","0","123","4874","123","1.0423728813559323"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3097","3097","118","0","123","4874","123","1.0423728813559323"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3098","3098","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3099","3099","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3100","3100","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3101","3101","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3102","3102","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3103","3103","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3104","3104","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3105","3105","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3106","3106","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3107","3107","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3108","3108","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3109","3109","116","0","121","4876","121","1.043103448275862"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3110","3110","115","0","119","4878","119","1.0347826086956522"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3111","3111","115","0","119","4878","119","1.0347826086956522"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3112","3112","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3113","3113","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3114","3114","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3115","3115","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3116","3116","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3117","3117","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3118","3118","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3119","3119","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3120","3120","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3121","3121","114","0","118","4879","118","1.0350877192982457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3122","3122","112","0","116","4881","116","1.0357142857142858"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3123","3123","112","0","116","4881","116","1.0357142857142858"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3124","3124","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3125","3125","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3126","3126","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3127","3127","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3128","3128","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3129","3129","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3130","3130","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3131","3131","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3132","3132","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3133","3133","111","0","115","4882","115","1.0360360360360361"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3134","3134","110","0","114","4883","114","1.0363636363636364"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3135","3135","110","0","114","4883","114","1.0363636363636364"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3136","3136","110","0","114","4883","114","1.0363636363636364"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3137","3137","110","0","114","4883","114","1.0363636363636364"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3138","3138","109","0","113","4884","113","1.036697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3139","3139","109","0","113","4884","113","1.036697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3140","3140","109","0","113","4884","113","1.036697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3141","3141","109","0","113","4884","113","1.036697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3142","3142","109","0","113","4884","113","1.036697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3143","3143","109","0","113","4884","113","1.036697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3144","3144","109","0","113","4884","113","1.036697247706422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3145","3145","108","0","112","4885","112","1.037037037037037"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3146","3146","108","0","112","4885","112","1.037037037037037"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3147","3147","107","0","111","4886","111","1.0373831775700935"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3148","3148","107","0","111","4886","111","1.0373831775700935"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3149","3149","107","0","111","4886","111","1.0373831775700935"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3150","3150","107","0","111","4886","111","1.0373831775700935"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3151","3151","107","0","111","4886","111","1.0373831775700935"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3152","3152","106","0","110","4887","110","1.0377358490566038"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3153","3153","105","0","109","4888","109","1.0380952380952382"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3154","3154","105","0","109","4888","109","1.0380952380952382"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3155","3155","105","0","109","4888","109","1.0380952380952382"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3156","3156","104","0","108","4889","108","1.0384615384615385"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3157","3157","103","0","107","4890","107","1.0388349514563107"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3158","3158","101","0","105","4892","105","1.0396039603960396"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3159","3159","101","0","105","4892","105","1.0396039603960396"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3160","3160","100","0","103","4894","103","1.03"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3161","3161","100","0","103","4894","103","1.03"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3162","3162","100","0","103","4894","103","1.03"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3163","3163","99","0","102","4895","102","1.0303030303030303"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3164","3164","99","0","102","4895","102","1.0303030303030303"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3165","3165","99","0","102","4895","102","1.0303030303030303"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3166","3166","99","0","102","4895","102","1.0303030303030303"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3167","3167","99","0","102","4895","102","1.0303030303030303"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3168","3168","98","0","101","4896","101","1.030612244897959"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3169","3169","98","0","101","4896","101","1.030612244897959"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3170","3170","98","0","101","4896","101","1.030612244897959"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3171","3171","97","0","100","4897","100","1.0309278350515463"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3172","3172","97","0","100","4897","100","1.0309278350515463"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3173","3173","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3174","3174","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3175","3175","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3176","3176","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3177","3177","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3178","3178","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3179","3179","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3180","3180","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3181","3181","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3182","3182","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3183","3183","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3184","3184","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3185","3185","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3186","3186","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3187","3187","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3188","3188","96","0","99","4898","99","1.03125"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3189","3189","95","0","98","4899","98","1.0315789473684212"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3190","3190","95","0","98","4899","98","1.0315789473684212"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3191","3191","95","0","98","4899","98","1.0315789473684212"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3192","3192","94","0","97","4900","97","1.0319148936170213"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3193","3193","94","0","97","4900","97","1.0319148936170213"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3194","3194","94","0","97","4900","97","1.0319148936170213"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3195","3195","94","0","97","4900","97","1.0319148936170213"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3196","3196","93","0","96","4901","96","1.032258064516129"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3197","3197","93","0","96","4901","96","1.032258064516129"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3198","3198","93","0","96","4901","96","1.032258064516129"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3199","3199","93","0","96","4901","96","1.032258064516129"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3200","3200","92","0","95","4902","95","1.0326086956521738"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3201","3201","90","0","93","4904","93","1.0333333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3202","3202","90","0","93","4904","93","1.0333333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3203","3203","90","0","93","4904","93","1.0333333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3204","3204","90","0","93","4904","93","1.0333333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3205","3205","90","0","93","4904","93","1.0333333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3206","3206","90","0","93","4904","93","1.0333333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3207","3207","90","0","93","4904","93","1.0333333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3208","3208","90","0","93","4904","93","1.0333333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3209","3209","90","0","93","4904","93","1.0333333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3210","3210","89","0","92","4905","92","1.0337078651685394"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3211","3211","89","0","92","4905","92","1.0337078651685394"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3212","3212","89","0","92","4905","92","1.0337078651685394"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3213","3213","88","0","91","4906","91","1.0340909090909092"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3214","3214","88","0","91","4906","91","1.0340909090909092"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3215","3215","88","0","91","4906","91","1.0340909090909092"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3216","3216","87","0","90","4907","90","1.0344827586206897"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3217","3217","87","0","90","4907","90","1.0344827586206897"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3218","3218","86","0","88","4909","88","1.0232558139534884"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3219","3219","86","0","88","4909","88","1.0232558139534884"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3220","3220","86","0","88","4909","88","1.0232558139534884"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3221","3221","85","0","87","4910","87","1.0235294117647058"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3222","3222","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3223","3223","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3224","3224","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3225","3225","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3226","3226","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3227","3227","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3228","3228","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3229","3229","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3230","3230","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3231","3231","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3232","3232","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3233","3233","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3234","3234","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3235","3235","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3236","3236","84","0","86","4911","86","1.0238095238095237"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3237","3237","83","0","85","4912","85","1.0240963855421688"
