"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:10:47:460 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","4819","4819","937","0","937","14045","937","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4820","4820","935","0","935","14047","935","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4821","4821","935","0","935","14047","935","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4822","4822","935","0","935","14047","935","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4823","4823","935","0","935","14047","935","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4824","4824","935","0","935","14047","935","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4825","4825","933","0","933","14049","933","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4826","4826","933","0","933","14049","933","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4827","4827","933","0","933","14049","933","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4828","4828","933","0","933","14049","933","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4829","4829","933","0","933","14049","933","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4830","4830","933","0","933","14049","933","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4831","4831","932","0","932","14050","932","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4832","4832","932","0","932","14050","932","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4833","4833","931","0","931","14051","931","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4834","4834","930","0","930","14052","930","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4835","4835","930","0","930","14052","930","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4836","4836","930","0","930","14052","930","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4837","4837","929","0","929","14053","929","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4838","4838","928","0","928","14054","928","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4839","4839","928","0","928","14054","928","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4840","4840","928","0","928","14054","928","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4841","4841","928","0","928","14054","928","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4842","4842","928","0","928","14054","928","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4843","4843","927","0","927","14055","927","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4844","4844","927","0","927","14055","927","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4845","4845","927","0","927","14055","927","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4846","4846","925","0","925","14057","925","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4847","4847","924","0","924","14058","924","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4848","4848","923","0","923","14059","923","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4849","4849","923","0","923","14059","923","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4850","4850","922","0","922","14060","922","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4851","4851","922","0","922","14060","922","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4852","4852","920","0","920","14062","920","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4853","4853","920","0","920","14062","920","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4854","4854","920","0","920","14062","920","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4855","4855","920","0","920","14062","920","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4856","4856","920","0","920","14062","920","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4857","4857","919","0","919","14063","919","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4858","4858","918","0","918","14064","918","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4859","4859","918","0","918","14064","918","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4860","4860","918","0","918","14064","918","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4861","4861","917","0","917","14065","917","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4862","4862","915","0","915","14067","915","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4863","4863","914","0","914","14068","914","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4864","4864","914","0","914","14068","914","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4865","4865","914","0","914","14068","914","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4866","4866","914","0","914","14068","914","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4867","4867","913","0","913","14069","913","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4868","4868","911","0","911","14071","911","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4869","4869","911","0","911","14071","911","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4870","4870","908","0","908","14074","908","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4871","4871","908","0","908","14074","908","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4872","4872","908","0","908","14074","908","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4873","4873","905","0","905","14077","905","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4874","4874","904","0","904","14078","904","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4875","4875","902","0","902","14080","902","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4876","4876","902","0","902","14080","902","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4877","4877","901","0","901","14081","901","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4878","4878","898","0","898","14084","898","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4879","4879","896","0","896","14086","896","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4880","4880","895","0","895","14087","895","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4881","4881","893","0","893","14089","893","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4882","4882","893","0","893","14089","893","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4883","4883","893","0","893","14089","893","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4884","4884","892","0","892","14090","892","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4885","4885","892","0","892","14090","892","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4886","4886","892","0","892","14090","892","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4887","4887","882","0","882","14100","882","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4888","4888","881","0","881","14101","881","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4889","4889","881","0","881","14101","881","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4890","4890","879","0","879","14103","879","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4891","4891","878","0","878","14104","878","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4892","4892","878","0","878","14104","878","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4893","4893","878","0","878","14104","878","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4894","4894","878","0","878","14104","878","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4895","4895","877","0","877","14105","877","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4896","4896","877","0","877","14105","877","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4897","4897","876","0","876","14106","876","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4898","4898","876","0","876","14106","876","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4899","4899","875","0","875","14107","875","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4900","4900","875","0","875","14107","875","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4901","4901","875","0","875","14107","875","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4902","4902","874","0","874","14108","874","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4903","4903","873","0","873","14109","873","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4904","4904","872","0","872","14110","872","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4905","4905","871","0","871","14111","871","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4906","4906","870","0","870","14112","870","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4907","4907","870","0","870","14112","870","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4908","4908","870","0","870","14112","870","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4909","4909","870","0","870","14112","870","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4910","4910","869","0","869","14113","869","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4911","4911","869","0","869","14113","869","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4912","4912","869","0","869","14113","869","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4913","4913","868","0","868","14114","868","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4914","4914","868","0","868","14114","868","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4915","4915","868","0","868","14114","868","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4916","4916","868","0","868","14114","868","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4917","4917","868","0","868","14114","868","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4918","4918","868","0","868","14114","868","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4919","4919","868","0","868","14114","868","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4920","4920","868","0","868","14114","868","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4921","4921","867","0","867","14115","867","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4922","4922","867","0","867","14115","867","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4923","4923","867","0","867","14115","867","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4924","4924","867","0","867","14115","867","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4925","4925","867","0","867","14115","867","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4926","4926","867","0","867","14115","867","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4927","4927","867","0","867","14115","867","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4928","4928","867","0","867","14115","867","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4929","4929","866","0","866","14116","866","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4930","4930","866","0","866","14116","866","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4931","4931","866","0","866","14116","866","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4932","4932","866","0","866","14116","866","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4933","4933","866","0","866","14116","866","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4934","4934","866","0","866","14116","866","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4935","4935","866","0","866","14116","866","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4936","4936","866","0","866","14116","866","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4937","4937","866","0","866","14116","866","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4938","4938","865","0","865","14117","865","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4939","4939","865","0","865","14117","865","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4940","4940","865","0","865","14117","865","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4941","4941","865","0","865","14117","865","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4942","4942","863","0","863","14119","863","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4943","4943","863","0","863","14119","863","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4944","4944","863","0","863","14119","863","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4945","4945","863","0","863","14119","863","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4946","4946","863","0","863","14119","863","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4947","4947","863","0","863","14119","863","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4948","4948","862","0","862","14120","862","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4949","4949","861","0","861","14121","861","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4950","4950","861","0","861","14121","861","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4951","4951","861","0","861","14121","861","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4952","4952","860","0","860","14122","860","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4953","4953","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4954","4954","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4955","4955","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4956","4956","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4957","4957","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4958","4958","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4959","4959","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4960","4960","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4961","4961","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4962","4962","859","0","859","14123","859","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4963","4963","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4964","4964","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4965","4965","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4966","4966","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4967","4967","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4968","4968","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4969","4969","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4970","4970","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4971","4971","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4972","4972","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4973","4973","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4974","4974","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4975","4975","858","0","858","14124","858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4976","4976","857","0","857","14125","857","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4977","4977","856","0","856","14126","856","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4978","4978","856","0","856","14126","856","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4979","4979","856","0","856","14126","856","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4980","4980","855","0","855","14127","855","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4981","4981","855","0","855","14127","855","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4982","4982","855","0","855","14127","855","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4983","4983","855","0","855","14127","855","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4984","4984","854","0","854","14128","854","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4985","4985","854","0","854","14128","854","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4986","4986","853","0","853","14129","853","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4987","4987","853","0","853","14129","853","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4988","4988","852","0","852","14130","852","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4989","4989","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4990","4990","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4991","4991","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4992","4992","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4993","4993","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4994","4994","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4995","4995","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4996","4996","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4997","4997","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4998","4998","851","0","851","14131","851","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4999","4999","849","0","849","14133","849","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","5000","5000","849","0","849","14133","849","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","5001","5001","849","0","849","14133","849","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","5002","5002","849","0","849","14133","849","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","5003","5003","849","0","849","14133","849","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","5004","5004","849","0","849","14133","849","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","5005","5005","848","0","848","14134","848","1"
