"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"3d"
"11/26/2024 19:06:37:296 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"4","0.3","15000","1","30","0.4","0.3","0.1","8","8","1323","555","5663","313","5108","3.8609221466364323"
"2","0.3","15000","1","30","0.2","0.3","0.1","99","99","371","0","1217","1804","1217","3.280323450134771"
"2","0.3","15000","1","30","0.2","0.3","0.1","100","100","368","0","1206","1815","1206","3.277173913043478"
"4","0.3","15000","1","30","0.4","0.3","0.1","9","9","1316","555","5642","334","5087","3.865501519756839"
"8","0.3","15000","1","30","0.8","0.3","0.1","42","42","2208","0","9715","2275","9715","4.399909420289855"
"5","0.3","15000","1","30","0.5","0.3","0.1","4","4","1665","756","7501","93","6745","4.051051051051051"
"9","0.3","15000","1","30","0.9","0.3","0.1","1","1","2724","1384","13491","27","12107","4.444566813509545"
"4","0.3","15000","1","30","0.4","0.3","0.1","10","10","1310","535","5601","375","5066","3.867175572519084"
"8","0.3","15000","1","30","0.8","0.3","0.1","43","43","2202","0","9689","2301","9689","4.400090826521344"
"9","0.3","15000","1","30","0.9","0.3","0.1","2","2","2724","1352","13459","59","12107","4.444566813509545"
"5","0.3","15000","1","30","0.5","0.3","0.1","5","5","1658","756","7474","120","6718","4.051869722557298"
"4","0.3","15000","1","30","0.4","0.3","0.1","11","11","1303","508","5542","434","5034","3.8633921719109745"
"8","0.3","15000","1","30","0.8","0.3","0.1","44","44","2197","0","9671","2319","9671","4.401911697769686"
"5","0.3","15000","1","30","0.5","0.3","0.1","6","6","1647","737","7431","163","6694","4.064359441408622"
"9","0.3","15000","1","30","0.9","0.3","0.1","3","3","2723","1315","13417","101","12102","4.444362835108336"
"4","0.3","15000","1","30","0.4","0.3","0.1","12","12","1295","460","5475","501","5015","3.8725868725868726"
"8","0.3","15000","1","30","0.8","0.3","0.1","45","45","2190","0","9639","2351","9639","4.401369863013699"
"4","0.3","15000","1","30","0.4","0.3","0.1","13","13","1282","441","5407","569","4966","3.873634945397816"
"5","0.3","15000","1","30","0.5","0.3","0.1","7","7","1635","719","7370","224","6651","4.0678899082568805"
"9","0.3","15000","1","30","0.9","0.3","0.1","4","4","2719","1303","13388","130","12085","4.444648767929386"
"8","0.3","15000","1","30","0.8","0.3","0.1","46","46","2186","0","9620","2370","9620","4.4007319304666055"
"4","0.3","15000","1","30","0.4","0.3","0.1","14","14","1271","426","5353","623","4927","3.876475216365067"
"5","0.3","15000","1","30","0.5","0.3","0.1","8","8","1626","719","7340","254","6621","4.071955719557195"
"4","0.3","15000","1","30","0.4","0.3","0.1","15","15","1264","426","5318","658","4892","3.8702531645569622"
"8","0.3","15000","1","30","0.8","0.3","0.1","47","47","2181","0","9598","2392","9598","4.400733608436497"
"9","0.3","15000","1","30","0.9","0.3","0.1","5","5","2719","1303","13388","130","12085","4.444648767929386"
"4","0.3","15000","1","30","0.4","0.3","0.1","16","16","1257","394","5258","718","4864","3.869530628480509"
"5","0.3","15000","1","30","0.5","0.3","0.1","9","9","1619","719","7318","276","6599","4.075972822730081"
"8","0.3","15000","1","30","0.8","0.3","0.1","48","48","2179","0","9588","2402","9588","4.400183570445158"
"4","0.3","15000","1","30","0.4","0.3","0.1","17","17","1255","368","5226","750","4858","3.8709163346613544"
"7","0.3","15000","1","30","0.7","0.3","0.1","1","1","2188","1037","10476","25","9439","4.313985374771481"
"8","0.3","15000","1","30","0.8","0.3","0.1","49","49","2170","0","9548","2442","9548","4.4"
"5","0.3","15000","1","30","0.5","0.3","0.1","10","10","1613","692","7269","325","6577","4.0774953502789835"
"9","0.3","15000","1","30","0.9","0.3","0.1","6","6","2713","1269","13336","182","12067","4.447843715444158"
"4","0.3","15000","1","30","0.4","0.3","0.1","18","18","1247","344","5176","800","4832","3.874899759422614"
"8","0.3","15000","1","30","0.8","0.3","0.1","50","50","2167","0","9537","2453","9537","4.401015228426396"
"7","0.3","15000","1","30","0.7","0.3","0.1","2","2","2188","1006","10445","56","9439","4.313985374771481"
"5","0.3","15000","1","30","0.5","0.3","0.1","11","11","1605","651","7192","402","6541","4.075389408099689"
"9","0.3","15000","1","30","0.9","0.3","0.1","7","7","2709","1233","13282","236","12049","4.447766703580657"
"4","0.3","15000","1","30","0.4","0.3","0.1","19","19","1244","314","5131","845","4817","3.872186495176849"
"8","0.3","15000","1","30","0.8","0.3","0.1","51","51","2163","0","9517","2473","9517","4.399907535829866"
"5","0.3","15000","1","30","0.5","0.3","0.1","12","12","1602","591","7122","472","6531","4.0767790262172285"
"7","0.3","15000","1","30","0.7","0.3","0.1","3","3","2188","988","10427","74","9439","4.313985374771481"
"4","0.3","15000","1","30","0.4","0.3","0.1","20","20","1237","278","5066","910","4788","3.870654810024252"
"9","0.3","15000","1","30","0.9","0.3","0.1","8","8","2702","1233","13261","257","12028","4.451517394522575"
"8","0.3","15000","1","30","0.8","0.3","0.1","52","52","2158","0","9500","2490","9500","4.402224281742354"
"4","0.3","15000","1","30","0.4","0.3","0.1","21","21","1235","271","5052","924","4781","3.871255060728745"
"5","0.3","15000","1","30","0.5","0.3","0.1","13","13","1595","567","7065","529","6498","4.073981191222571"
"7","0.3","15000","1","30","0.7","0.3","0.1","4","4","2180","980","10390","111","9410","4.31651376146789"
"4","0.3","15000","1","30","0.4","0.3","0.1","22","22","1223","218","4945","1031","4727","3.865085854456255"
"8","0.3","15000","1","30","0.8","0.3","0.1","53","53","2155","0","9491","2499","9491","4.404176334106729"
"9","0.3","15000","1","30","0.9","0.3","0.1","9","9","2694","1233","13225","293","11992","4.451373422420193"
"5","0.3","15000","1","30","0.5","0.3","0.1","14","14","1583","555","7010","584","6455","4.077700568540745"
"7","0.3","15000","1","30","0.7","0.3","0.1","5","5","2180","980","10390","111","9410","4.31651376146789"
"4","0.3","15000","1","30","0.4","0.3","0.1","23","23","1219","205","4917","1059","4712","3.8654634946677606"
"8","0.3","15000","1","30","0.8","0.3","0.1","54","54","2152","0","9476","2514","9476","4.403345724907063"
"5","0.3","15000","1","30","0.5","0.3","0.1","15","15","1572","555","6965","629","6410","4.077608142493639"
"9","0.3","15000","1","30","0.9","0.3","0.1","10","10","2687","1180","13143","375","11963","4.452177149237067"
"4","0.3","15000","1","30","0.4","0.3","0.1","24","24","1217","166","4869","1107","4703","3.864420706655711"
"8","0.3","15000","1","30","0.8","0.3","0.1","55","55","2149","0","9461","2529","9461","4.402512796649605"
"7","0.3","15000","1","30","0.7","0.3","0.1","6","6","2168","954","10320","181","9366","4.320110701107011"
"5","0.3","15000","1","30","0.5","0.3","0.1","16","16","1562","511","6879","715","6368","4.076824583866838"
"9","0.3","15000","1","30","0.9","0.3","0.1","11","11","2684","1112","13060","458","11948","4.451564828614009"
"4","0.3","15000","1","30","0.4","0.3","0.1","25","25","1215","144","4839","1137","4695","3.8641975308641974"
"8","0.3","15000","1","30","0.8","0.3","0.1","56","56","2142","0","9429","2561","9429","4.401960784313726"
"5","0.3","15000","1","30","0.5","0.3","0.1","17","17","1551","478","6796","798","6318","4.0735009671179885"
"7","0.3","15000","1","30","0.7","0.3","0.1","7","7","2160","935","10266","235","9331","4.319907407407407"
"4","0.3","15000","1","30","0.4","0.3","0.1","26","26","1210","91","4772","1204","4681","3.868595041322314"
"8","0.3","15000","1","30","0.8","0.3","0.1","57","57","2139","0","9418","2572","9418","4.402992052360917"
"9","0.3","15000","1","30","0.9","0.3","0.1","12","12","2675","1023","12940","578","11917","4.454953271028037"
"5","0.3","15000","1","30","0.5","0.3","0.1","18","18","1545","442","6733","861","6291","4.0718446601941745"
"7","0.3","15000","1","30","0.7","0.3","0.1","8","8","2157","935","10257","244","9322","4.3217431617987945"
"4","0.3","15000","1","30","0.4","0.3","0.1","27","27","1209","47","4723","1253","4676","3.8676592224979323"
"8","0.3","15000","1","30","0.8","0.3","0.1","58","58","2138","0","9413","2577","9413","4.402712815715622"
"5","0.3","15000","1","30","0.5","0.3","0.1","19","19","1536","414","6663","931","6249","4.068359375"
"4","0.3","15000","1","30","0.4","0.3","0.1","28","28","1207","0","4666","1310","4666","3.8657829328914666"
"9","0.3","15000","1","30","0.9","0.3","0.1","13","13","2671","979","12876","642","11897","4.454137027330588"
"8","0.3","15000","1","30","0.8","0.3","0.1","59","59","2134","0","9396","2594","9396","4.402999062792877"
"4","0.3","15000","1","30","0.4","0.3","0.1","29","29","1202","0","4647","1329","4647","3.866056572379368"
"7","0.3","15000","1","30","0.7","0.3","0.1","9","9","2149","935","10224","277","9289","4.322475570032573"
"5","0.3","15000","1","30","0.5","0.3","0.1","20","20","1530","362","6584","1010","6222","4.066666666666666"
"8","0.3","15000","1","30","0.8","0.3","0.1","60","60","2131","0","9385","2605","9385","4.404035664007508"
"4","0.3","15000","1","30","0.4","0.3","0.1","30","30","1200","0","4637","1339","4637","3.8641666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","14","14","2664","952","12819","699","11867","4.45457957957958"
"5","0.3","15000","1","30","0.5","0.3","0.1","21","21","1525","350","6551","1043","6201","4.066229508196721"
"7","0.3","15000","1","30","0.7","0.3","0.1","10","10","2139","900","10142","359","9242","4.320710612435717"
"4","0.3","15000","1","30","0.4","0.3","0.1","31","31","1198","0","4630","1346","4630","3.8647746243739567"
"8","0.3","15000","1","30","0.8","0.3","0.1","61","61","2126","0","9363","2627","9363","4.404045155221072"
"9","0.3","15000","1","30","0.9","0.3","0.1","15","15","2654","952","12770","748","11818","4.452901281085155"
"5","0.3","15000","1","30","0.5","0.3","0.1","22","22","1514","291","6450","1144","6159","4.068031704095112"
"4","0.3","15000","1","30","0.4","0.3","0.1","32","32","1192","0","4601","1375","4601","3.8598993288590604"
"7","0.3","15000","1","30","0.7","0.3","0.1","11","11","2132","854","10063","438","9209","4.319418386491558"
"8","0.3","15000","1","30","0.8","0.3","0.1","62","62","2121","0","9341","2649","9341","4.404054691183404"
"5","0.3","15000","1","30","0.5","0.3","0.1","23","23","1506","274","6403","1191","6129","4.069721115537849"
"4","0.3","15000","1","30","0.4","0.3","0.1","33","33","1189","0","4594","1382","4594","3.8637510513036166"
"9","0.3","15000","1","30","0.9","0.3","0.1","16","16","2647","892","12685","833","11793","4.455232338496411"
"7","0.3","15000","1","30","0.7","0.3","0.1","12","12","2124","783","9956","545","9173","4.318738229755179"
"8","0.3","15000","1","30","0.8","0.3","0.1","63","63","2120","0","9338","2652","9338","4.404716981132076"
"5","0.3","15000","1","30","0.5","0.3","0.1","24","24","1503","209","6326","1268","6117","4.069860279441118"
"4","0.3","15000","1","30","0.4","0.3","0.1","34","34","1184","0","4582","1394","4582","3.8699324324324325"
"7","0.3","15000","1","30","0.7","0.3","0.1","13","13","2116","752","9896","605","9144","4.321361058601134"
"4","0.3","15000","1","30","0.4","0.3","0.1","35","35","1180","0","4567","1409","4567","3.8703389830508477"
"5","0.3","15000","1","30","0.5","0.3","0.1","25","25","1493","185","6259","1335","6074","4.068318821165438"
"8","0.3","15000","1","30","0.8","0.3","0.1","64","64","2111","0","9305","2685","9305","4.407863571766935"
"9","0.3","15000","1","30","0.9","0.3","0.1","17","17","2645","822","12605","913","11783","4.454820415879017"
"4","0.3","15000","1","30","0.4","0.3","0.1","36","36","1177","0","4555","1421","4555","3.8700084961767205"
"7","0.3","15000","1","30","0.7","0.3","0.1","14","14","2113","726","9859","642","9133","4.322290582110743"
"5","0.3","15000","1","30","0.5","0.3","0.1","26","26","1486","124","6168","1426","6044","4.067294751009421"
"8","0.3","15000","1","30","0.8","0.3","0.1","65","65","2106","0","9284","2706","9284","4.4083570750237415"
"9","0.3","15000","1","30","0.9","0.3","0.1","18","18","2642","770","12538","980","11768","4.4542013626040875"
"4","0.3","15000","1","30","0.4","0.3","0.1","37","37","1171","0","4533","1443","4533","3.871050384286934"
"5","0.3","15000","1","30","0.5","0.3","0.1","27","27","1481","66","6091","1503","6025","4.068197164078326"
"7","0.3","15000","1","30","0.7","0.3","0.1","15","15","2103","726","9827","674","9101","4.327627199239182"
"8","0.3","15000","1","30","0.8","0.3","0.1","66","66","2101","0","9262","2728","9262","4.408376963350785"
"4","0.3","15000","1","30","0.4","0.3","0.1","38","38","1165","0","4510","1466","4510","3.871244635193133"
"9","0.3","15000","1","30","0.9","0.3","0.1","19","19","2635","699","12439","1079","11740","4.455407969639468"
"5","0.3","15000","1","30","0.5","0.3","0.1","28","28","1476","0","6007","1587","6007","4.0697831978319785"
"8","0.3","15000","1","30","0.8","0.3","0.1","67","67","2092","0","9218","2772","9218","4.406309751434034"
"4","0.3","15000","1","30","0.4","0.3","0.1","39","39","1159","0","4481","1495","4481","3.8662640207075065"
"7","0.3","15000","1","30","0.7","0.3","0.1","16","16","2092","680","9733","768","9053","4.327437858508604"
"9","0.3","15000","1","30","0.9","0.3","0.1","20","20","2626","599","12301","1217","11702","4.456207159177456"
"4","0.3","15000","1","30","0.4","0.3","0.1","40","40","1157","0","4474","1502","4474","3.866897147796024"
"5","0.3","15000","1","30","0.5","0.3","0.1","29","29","1470","0","5977","1617","5977","4.065986394557823"
"8","0.3","15000","1","30","0.8","0.3","0.1","68","68","2086","0","9193","2797","9193","4.4069990412272295"
"7","0.3","15000","1","30","0.7","0.3","0.1","17","17","2082","635","9650","851","9015","4.329971181556196"
"6","0.3","15000","1","30","0.6","0.3","0.1","1","1","1907","940","8959","16","8019","4.205034084950183"
"4","0.3","15000","1","30","0.4","0.3","0.1","41","41","1148","0","4442","1534","4442","3.8693379790940767"
"9","0.3","15000","1","30","0.9","0.3","0.1","21","21","2619","584","12253","1265","11669","4.455517373043146"
"8","0.3","15000","1","30","0.8","0.3","0.1","69","69","2081","0","9171","2819","9171","4.407015857760692"
"5","0.3","15000","1","30","0.5","0.3","0.1","30","30","1462","0","5943","1651","5943","4.064979480164158"
"4","0.3","15000","1","30","0.4","0.3","0.1","42","42","1143","0","4418","1558","4418","3.8652668416447944"
"5","0.3","15000","1","30","0.5","0.3","0.1","31","31","1461","0","5938","1656","5938","4.064339493497604"
"6","0.3","15000","1","30","0.6","0.3","0.1","2","2","1907","918","8937","38","8019","4.205034084950183"
"8","0.3","15000","1","30","0.8","0.3","0.1","70","70","2073","0","9136","2854","9136","4.407139411480945"
"7","0.3","15000","1","30","0.7","0.3","0.1","18","18","2076","583","9570","931","8987","4.3289980732177264"
"9","0.3","15000","1","30","0.9","0.3","0.1","22","22","2611","482","12121","1397","11639","4.457679050172348"
"4","0.3","15000","1","30","0.4","0.3","0.1","43","43","1141","0","4409","1567","4409","3.864154250657318"
"5","0.3","15000","1","30","0.5","0.3","0.1","32","32","1460","0","5933","1661","5933","4.063698630136987"
"6","0.3","15000","1","30","0.6","0.3","0.1","3","3","1907","899","8918","57","8019","4.205034084950183"
"8","0.3","15000","1","30","0.8","0.3","0.1","71","71","2068","0","9117","2873","9117","4.408607350096712"
"4","0.3","15000","1","30","0.4","0.3","0.1","44","44","1137","0","4394","1582","4394","3.8645558487247142"
"7","0.3","15000","1","30","0.7","0.3","0.1","19","19","2066","541","9496","1005","8955","4.334462729912875"
"5","0.3","15000","1","30","0.5","0.3","0.1","33","33","1456","0","5916","1678","5916","4.063186813186813"
"9","0.3","15000","1","30","0.9","0.3","0.1","23","23","2605","449","12059","1459","11610","4.456813819577735"
"4","0.3","15000","1","30","0.4","0.3","0.1","45","45","1133","0","4374","1602","4374","3.860547219770521"
"8","0.3","15000","1","30","0.8","0.3","0.1","72","72","2066","0","9110","2880","9110","4.409486931268151"
"6","0.3","15000","1","30","0.6","0.3","0.1","4","4","1893","888","8850","125","7962","4.206022187004755"
"7","0.3","15000","1","30","0.7","0.3","0.1","20","20","2060","484","9419","1082","8935","4.337378640776699"
"5","0.3","15000","1","30","0.5","0.3","0.1","34","34","1451","0","5894","1700","5894","4.062026188835286"
"4","0.3","15000","1","30","0.4","0.3","0.1","46","46","1128","0","4352","1624","4352","3.858156028368794"
"9","0.3","15000","1","30","0.9","0.3","0.1","24","24","2602","353","11949","1569","11596","4.456571867794005"
"8","0.3","15000","1","30","0.8","0.3","0.1","73","73","2062","0","9090","2900","9090","4.408341416100873"
"6","0.3","15000","1","30","0.6","0.3","0.1","5","5","1890","888","8843","132","7955","4.208994708994709"
"5","0.3","15000","1","30","0.5","0.3","0.1","35","35","1448","0","5884","1710","5884","4.06353591160221"
"7","0.3","15000","1","30","0.7","0.3","0.1","21","21","2052","469","9371","1130","8902","4.338206627680312"
"4","0.3","15000","1","30","0.4","0.3","0.1","47","47","1126","0","4350","1626","4350","3.863232682060391"
"8","0.3","15000","1","30","0.8","0.3","0.1","74","74","2058","0","9074","2916","9074","4.40913508260447"
"9","0.3","15000","1","30","0.9","0.3","0.1","25","25","2598","301","11885","1633","11584","4.4588144726712855"
