"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_1"
"11/25/2024 20:18:31:996 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","1","0.3","0","1511","1511","186","0","862","14118","862","4.634408602150538"
"1","0.3","15000","1","30","1","0.3","0","1512","1512","186","0","862","14118","862","4.634408602150538"
"1","0.3","15000","1","30","1","0.3","0","1513","1513","186","0","862","14118","862","4.634408602150538"
"1","0.3","15000","1","30","1","0.3","0","1514","1514","186","0","862","14118","862","4.634408602150538"
"1","0.3","15000","1","30","1","0.3","0","1515","1515","186","0","862","14118","862","4.634408602150538"
"1","0.3","15000","1","30","1","0.3","0","1516","1516","185","0","857","14123","857","4.632432432432433"
"1","0.3","15000","1","30","1","0.3","0","1517","1517","184","0","852","14128","852","4.630434782608695"
"1","0.3","15000","1","30","1","0.3","0","1518","1518","184","0","852","14128","852","4.630434782608695"
"1","0.3","15000","1","30","1","0.3","0","1519","1519","184","0","852","14128","852","4.630434782608695"
"1","0.3","15000","1","30","1","0.3","0","1520","1520","183","0","847","14133","847","4.628415300546448"
"1","0.3","15000","1","30","1","0.3","0","1521","1521","183","0","847","14133","847","4.628415300546448"
"1","0.3","15000","1","30","1","0.3","0","1522","1522","183","0","847","14133","847","4.628415300546448"
"1","0.3","15000","1","30","1","0.3","0","1523","1523","183","0","847","14133","847","4.628415300546448"
"1","0.3","15000","1","30","1","0.3","0","1524","1524","183","0","847","14133","847","4.628415300546448"
"1","0.3","15000","1","30","1","0.3","0","1525","1525","182","0","844","14136","844","4.637362637362638"
"1","0.3","15000","1","30","1","0.3","0","1526","1526","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1527","1527","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1528","1528","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1529","1529","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1530","1530","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1531","1531","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1532","1532","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1533","1533","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1534","1534","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1535","1535","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1536","1536","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1537","1537","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1538","1538","181","0","839","14141","839","4.6353591160221"
"1","0.3","15000","1","30","1","0.3","0","1539","1539","179","0","829","14151","829","4.631284916201118"
"1","0.3","15000","1","30","1","0.3","0","1540","1540","178","0","824","14156","824","4.629213483146067"
"1","0.3","15000","1","30","1","0.3","0","1541","1541","177","0","819","14161","819","4.627118644067797"
"1","0.3","15000","1","30","1","0.3","0","1542","1542","177","0","819","14161","819","4.627118644067797"
"1","0.3","15000","1","30","1","0.3","0","1543","1543","176","0","814","14166","814","4.625"
"1","0.3","15000","1","30","1","0.3","0","1544","1544","176","0","814","14166","814","4.625"
"1","0.3","15000","1","30","1","0.3","0","1545","1545","176","0","814","14166","814","4.625"
"1","0.3","15000","1","30","1","0.3","0","1546","1546","176","0","814","14166","814","4.625"
"1","0.3","15000","1","30","1","0.3","0","1547","1547","175","0","809","14171","809","4.622857142857143"
"1","0.3","15000","1","30","1","0.3","0","1548","1548","175","0","809","14171","809","4.622857142857143"
"1","0.3","15000","1","30","1","0.3","0","1549","1549","175","0","809","14171","809","4.622857142857143"
"1","0.3","15000","1","30","1","0.3","0","1550","1550","175","0","809","14171","809","4.622857142857143"
"1","0.3","15000","1","30","1","0.3","0","1551","1551","174","0","804","14176","804","4.620689655172414"
"1","0.3","15000","1","30","1","0.3","0","1552","1552","174","0","804","14176","804","4.620689655172414"
"1","0.3","15000","1","30","1","0.3","0","1553","1553","174","0","804","14176","804","4.620689655172414"
"1","0.3","15000","1","30","1","0.3","0","1554","1554","172","0","794","14186","794","4.616279069767442"
"1","0.3","15000","1","30","1","0.3","0","1555","1555","172","0","794","14186","794","4.616279069767442"
"1","0.3","15000","1","30","1","0.3","0","1556","1556","172","0","794","14186","794","4.616279069767442"
"1","0.3","15000","1","30","1","0.3","0","1557","1557","172","0","794","14186","794","4.616279069767442"
"1","0.3","15000","1","30","1","0.3","0","1558","1558","172","0","794","14186","794","4.616279069767442"
"1","0.3","15000","1","30","1","0.3","0","1559","1559","172","0","794","14186","794","4.616279069767442"
"1","0.3","15000","1","30","1","0.3","0","1560","1560","172","0","794","14186","794","4.616279069767442"
"1","0.3","15000","1","30","1","0.3","0","1561","1561","172","0","794","14186","794","4.616279069767442"
"1","0.3","15000","1","30","1","0.3","0","1562","1562","172","0","794","14186","794","4.616279069767442"
"1","0.3","15000","1","30","1","0.3","0","1563","1563","171","0","792","14188","792","4.631578947368421"
"1","0.3","15000","1","30","1","0.3","0","1564","1564","170","0","787","14193","787","4.629411764705883"
"1","0.3","15000","1","30","1","0.3","0","1565","1565","168","0","777","14203","777","4.625"
"1","0.3","15000","1","30","1","0.3","0","1566","1566","166","0","767","14213","767","4.620481927710843"
"1","0.3","15000","1","30","1","0.3","0","1567","1567","166","0","767","14213","767","4.620481927710843"
"1","0.3","15000","1","30","1","0.3","0","1568","1568","166","0","767","14213","767","4.620481927710843"
"1","0.3","15000","1","30","1","0.3","0","1569","1569","166","0","767","14213","767","4.620481927710843"
"1","0.3","15000","1","30","1","0.3","0","1570","1570","166","0","767","14213","767","4.620481927710843"
"1","0.3","15000","1","30","1","0.3","0","1571","1571","164","0","760","14220","760","4.634146341463414"
"1","0.3","15000","1","30","1","0.3","0","1572","1572","163","0","757","14223","757","4.644171779141105"
"1","0.3","15000","1","30","1","0.3","0","1573","1573","162","0","752","14228","752","4.6419753086419755"
"1","0.3","15000","1","30","1","0.3","0","1574","1574","162","0","752","14228","752","4.6419753086419755"
"1","0.3","15000","1","30","1","0.3","0","1575","1575","161","0","751","14229","751","4.6645962732919255"
"1","0.3","15000","1","30","1","0.3","0","1576","1576","160","0","746","14234","746","4.6625"
"1","0.3","15000","1","30","1","0.3","0","1577","1577","159","0","741","14239","741","4.660377358490566"
"1","0.3","15000","1","30","1","0.3","0","1578","1578","159","0","741","14239","741","4.660377358490566"
"1","0.3","15000","1","30","1","0.3","0","1579","1579","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1580","1580","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1581","1581","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1582","1582","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1583","1583","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1584","1584","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1585","1585","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1586","1586","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1587","1587","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1588","1588","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1589","1589","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1590","1590","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1591","1591","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1592","1592","158","0","740","14240","740","4.6835443037974684"
"1","0.3","15000","1","30","1","0.3","0","1593","1593","157","0","735","14245","735","4.681528662420382"
"1","0.3","15000","1","30","1","0.3","0","1594","1594","157","0","735","14245","735","4.681528662420382"
"1","0.3","15000","1","30","1","0.3","0","1595","1595","157","0","735","14245","735","4.681528662420382"
"1","0.3","15000","1","30","1","0.3","0","1596","1596","157","0","735","14245","735","4.681528662420382"
"1","0.3","15000","1","30","1","0.3","0","1597","1597","157","0","735","14245","735","4.681528662420382"
"1","0.3","15000","1","30","1","0.3","0","1598","1598","157","0","735","14245","735","4.681528662420382"
"1","0.3","15000","1","30","1","0.3","0","1599","1599","157","0","735","14245","735","4.681528662420382"
"1","0.3","15000","1","30","1","0.3","0","1600","1600","155","0","728","14252","728","4.696774193548387"
"1","0.3","15000","1","30","1","0.3","0","1601","1601","155","0","728","14252","728","4.696774193548387"
"1","0.3","15000","1","30","1","0.3","0","1602","1602","155","0","728","14252","728","4.696774193548387"
"1","0.3","15000","1","30","1","0.3","0","1603","1603","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1604","1604","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1605","1605","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1606","1606","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1607","1607","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1608","1608","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1609","1609","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1610","1610","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1611","1611","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1612","1612","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1613","1613","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1614","1614","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1615","1615","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1616","1616","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1617","1617","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1618","1618","154","0","723","14257","723","4.694805194805195"
"1","0.3","15000","1","30","1","0.3","0","1619","1619","151","0","710","14270","710","4.701986754966887"
"1","0.3","15000","1","30","1","0.3","0","1620","1620","151","0","710","14270","710","4.701986754966887"
"1","0.3","15000","1","30","1","0.3","0","1621","1621","151","0","710","14270","710","4.701986754966887"
"1","0.3","15000","1","30","1","0.3","0","1622","1622","151","0","710","14270","710","4.701986754966887"
"1","0.3","15000","1","30","1","0.3","0","1623","1623","151","0","710","14270","710","4.701986754966887"
"1","0.3","15000","1","30","1","0.3","0","1624","1624","151","0","710","14270","710","4.701986754966887"
"1","0.3","15000","1","30","1","0.3","0","1625","1625","150","0","705","14275","705","4.7"
"1","0.3","15000","1","30","1","0.3","0","1626","1626","150","0","705","14275","705","4.7"
"1","0.3","15000","1","30","1","0.3","0","1627","1627","150","0","705","14275","705","4.7"
"1","0.3","15000","1","30","1","0.3","0","1628","1628","150","0","705","14275","705","4.7"
"1","0.3","15000","1","30","1","0.3","0","1629","1629","150","0","705","14275","705","4.7"
"1","0.3","15000","1","30","1","0.3","0","1630","1630","150","0","705","14275","705","4.7"
"1","0.3","15000","1","30","1","0.3","0","1631","1631","150","0","705","14275","705","4.7"
"1","0.3","15000","1","30","1","0.3","0","1632","1632","149","0","700","14280","700","4.697986577181208"
"1","0.3","15000","1","30","1","0.3","0","1633","1633","149","0","700","14280","700","4.697986577181208"
"1","0.3","15000","1","30","1","0.3","0","1634","1634","149","0","700","14280","700","4.697986577181208"
"1","0.3","15000","1","30","1","0.3","0","1635","1635","147","0","690","14290","690","4.6938775510204085"
"1","0.3","15000","1","30","1","0.3","0","1636","1636","147","0","690","14290","690","4.6938775510204085"
"1","0.3","15000","1","30","1","0.3","0","1637","1637","147","0","690","14290","690","4.6938775510204085"
"1","0.3","15000","1","30","1","0.3","0","1638","1638","146","0","685","14295","685","4.691780821917808"
"1","0.3","15000","1","30","1","0.3","0","1639","1639","146","0","685","14295","685","4.691780821917808"
"1","0.3","15000","1","30","1","0.3","0","1640","1640","146","0","685","14295","685","4.691780821917808"
"1","0.3","15000","1","30","1","0.3","0","1641","1641","146","0","685","14295","685","4.691780821917808"
"1","0.3","15000","1","30","1","0.3","0","1642","1642","146","0","685","14295","685","4.691780821917808"
"1","0.3","15000","1","30","1","0.3","0","1643","1643","146","0","685","14295","685","4.691780821917808"
"1","0.3","15000","1","30","1","0.3","0","1644","1644","145","0","684","14296","684","4.7172413793103445"
"1","0.3","15000","1","30","1","0.3","0","1645","1645","144","0","679","14301","679","4.715277777777778"
"1","0.3","15000","1","30","1","0.3","0","1646","1646","144","0","679","14301","679","4.715277777777778"
"1","0.3","15000","1","30","1","0.3","0","1647","1647","144","0","679","14301","679","4.715277777777778"
"1","0.3","15000","1","30","1","0.3","0","1648","1648","144","0","679","14301","679","4.715277777777778"
"1","0.3","15000","1","30","1","0.3","0","1649","1649","144","0","679","14301","679","4.715277777777778"
"1","0.3","15000","1","30","1","0.3","0","1650","1650","143","0","674","14306","674","4.713286713286713"
"1","0.3","15000","1","30","1","0.3","0","1651","1651","143","0","674","14306","674","4.713286713286713"
"1","0.3","15000","1","30","1","0.3","0","1652","1652","143","0","674","14306","674","4.713286713286713"
"1","0.3","15000","1","30","1","0.3","0","1653","1653","143","0","674","14306","674","4.713286713286713"
"1","0.3","15000","1","30","1","0.3","0","1654","1654","143","0","674","14306","674","4.713286713286713"
"1","0.3","15000","1","30","1","0.3","0","1655","1655","143","0","674","14306","674","4.713286713286713"
"1","0.3","15000","1","30","1","0.3","0","1656","1656","142","0","669","14311","669","4.711267605633803"
"1","0.3","15000","1","30","1","0.3","0","1657","1657","142","0","669","14311","669","4.711267605633803"
"1","0.3","15000","1","30","1","0.3","0","1658","1658","142","0","669","14311","669","4.711267605633803"
"1","0.3","15000","1","30","1","0.3","0","1659","1659","142","0","669","14311","669","4.711267605633803"
"1","0.3","15000","1","30","1","0.3","0","1660","1660","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1661","1661","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1662","1662","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1663","1663","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1664","1664","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1665","1665","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1666","1666","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1667","1667","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1668","1668","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1669","1669","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1670","1670","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1671","1671","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1672","1672","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1673","1673","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1674","1674","141","0","666","14314","666","4.723404255319149"
"1","0.3","15000","1","30","1","0.3","0","1675","1675","140","0","664","14316","664","4.742857142857143"
"1","0.3","15000","1","30","1","0.3","0","1676","1676","140","0","664","14316","664","4.742857142857143"
"1","0.3","15000","1","30","1","0.3","0","1677","1677","139","0","659","14321","659","4.741007194244604"
"1","0.3","15000","1","30","1","0.3","0","1678","1678","139","0","659","14321","659","4.741007194244604"
"1","0.3","15000","1","30","1","0.3","0","1679","1679","139","0","659","14321","659","4.741007194244604"
"1","0.3","15000","1","30","1","0.3","0","1680","1680","138","0","654","14326","654","4.739130434782608"
"1","0.3","15000","1","30","1","0.3","0","1681","1681","137","0","649","14331","649","4.737226277372263"
"1","0.3","15000","1","30","1","0.3","0","1682","1682","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1683","1683","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1684","1684","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1685","1685","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1686","1686","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1687","1687","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1688","1688","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1689","1689","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1690","1690","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1691","1691","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1692","1692","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1693","1693","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1694","1694","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1695","1695","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1696","1696","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1697","1697","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1698","1698","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1699","1699","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1700","1700","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1701","1701","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1702","1702","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1703","1703","133","0","631","14349","631","4.7443609022556394"
"1","0.3","15000","1","30","1","0.3","0","1704","1704","132","0","626","14354","626","4.742424242424242"
"1","0.3","15000","1","30","1","0.3","0","1705","1705","131","0","621","14359","621","4.740458015267175"
"1","0.3","15000","1","30","1","0.3","0","1706","1706","131","0","621","14359","621","4.740458015267175"
"1","0.3","15000","1","30","1","0.3","0","1707","1707","131","0","621","14359","621","4.740458015267175"
"1","0.3","15000","1","30","1","0.3","0","1708","1708","131","0","621","14359","621","4.740458015267175"
"1","0.3","15000","1","30","1","0.3","0","1709","1709","131","0","621","14359","621","4.740458015267175"
"1","0.3","15000","1","30","1","0.3","0","1710","1710","131","0","621","14359","621","4.740458015267175"
"1","0.3","15000","1","30","1","0.3","0","1711","1711","130","0","616","14364","616","4.7384615384615385"
"1","0.3","15000","1","30","1","0.3","0","1712","1712","130","0","616","14364","616","4.7384615384615385"
"1","0.3","15000","1","30","1","0.3","0","1713","1713","130","0","616","14364","616","4.7384615384615385"
"1","0.3","15000","1","30","1","0.3","0","1714","1714","130","0","616","14364","616","4.7384615384615385"
"1","0.3","15000","1","30","1","0.3","0","1715","1715","130","0","616","14364","616","4.7384615384615385"
"1","0.3","15000","1","30","1","0.3","0","1716","1716","130","0","616","14364","616","4.7384615384615385"
"1","0.3","15000","1","30","1","0.3","0","1717","1717","129","0","611","14369","611","4.736434108527132"
"1","0.3","15000","1","30","1","0.3","0","1718","1718","129","0","611","14369","611","4.736434108527132"
"1","0.3","15000","1","30","1","0.3","0","1719","1719","128","0","606","14374","606","4.734375"
"1","0.3","15000","1","30","1","0.3","0","1720","1720","128","0","606","14374","606","4.734375"
"1","0.3","15000","1","30","1","0.3","0","1721","1721","127","0","601","14379","601","4.732283464566929"
"1","0.3","15000","1","30","1","0.3","0","1722","1722","126","0","596","14384","596","4.73015873015873"
"1","0.3","15000","1","30","1","0.3","0","1723","1723","125","0","591","14389","591","4.728"
"1","0.3","15000","1","30","1","0.3","0","1724","1724","125","0","591","14389","591","4.728"
"1","0.3","15000","1","30","1","0.3","0","1725","1725","123","0","581","14399","581","4.723577235772358"
"1","0.3","15000","1","30","1","0.3","0","1726","1726","123","0","581","14399","581","4.723577235772358"
"1","0.3","15000","1","30","1","0.3","0","1727","1727","123","0","581","14399","581","4.723577235772358"
"1","0.3","15000","1","30","1","0.3","0","1728","1728","123","0","581","14399","581","4.723577235772358"
"1","0.3","15000","1","30","1","0.3","0","1729","1729","122","0","579","14401","579","4.745901639344262"
"1","0.3","15000","1","30","1","0.3","0","1730","1730","122","0","579","14401","579","4.745901639344262"
"1","0.3","15000","1","30","1","0.3","0","1731","1731","121","0","574","14406","574","4.743801652892562"
"1","0.3","15000","1","30","1","0.3","0","1732","1732","119","0","564","14416","564","4.739495798319328"
"1","0.3","15000","1","30","1","0.3","0","1733","1733","118","0","559","14421","559","4.737288135593221"
"1","0.3","15000","1","30","1","0.3","0","1734","1734","113","0","534","14446","534","4.725663716814159"
"1","0.3","15000","1","30","1","0.3","0","1735","1735","113","0","534","14446","534","4.725663716814159"
"1","0.3","15000","1","30","1","0.3","0","1736","1736","111","0","526","14454","526","4.738738738738738"
"1","0.3","15000","1","30","1","0.3","0","1737","1737","111","0","526","14454","526","4.738738738738738"
"1","0.3","15000","1","30","1","0.3","0","1738","1738","108","0","511","14469","511","4.731481481481482"
"1","0.3","15000","1","30","1","0.3","0","1739","1739","108","0","511","14469","511","4.731481481481482"
"1","0.3","15000","1","30","1","0.3","0","1740","1740","103","0","489","14491","489","4.747572815533981"
"1","0.3","15000","1","30","1","0.3","0","1741","1741","102","0","484","14496","484","4.745098039215686"
"1","0.3","15000","1","30","1","0.3","0","1742","1742","102","0","484","14496","484","4.745098039215686"
"1","0.3","15000","1","30","1","0.3","0","1743","1743","102","0","484","14496","484","4.745098039215686"
"1","0.3","15000","1","30","1","0.3","0","1744","1744","102","0","484","14496","484","4.745098039215686"
"1","0.3","15000","1","30","1","0.3","0","1745","1745","101","0","479","14501","479","4.742574257425742"
"1","0.3","15000","1","30","1","0.3","0","1746","1746","101","0","479","14501","479","4.742574257425742"
"1","0.3","15000","1","30","1","0.3","0","1747","1747","100","0","474","14506","474","4.74"
"1","0.3","15000","1","30","1","0.3","0","1748","1748","100","0","474","14506","474","4.74"
"1","0.3","15000","1","30","1","0.3","0","1749","1749","100","0","474","14506","474","4.74"
"1","0.3","15000","1","30","1","0.3","0","1750","1750","100","0","474","14506","474","4.74"
"1","0.3","15000","1","30","1","0.3","0","1751","1751","100","0","474","14506","474","4.74"
"1","0.3","15000","1","30","1","0.3","0","1752","1752","100","0","474","14506","474","4.74"
"1","0.3","15000","1","30","1","0.3","0","1753","1753","100","0","474","14506","474","4.74"
"1","0.3","15000","1","30","1","0.3","0","1754","1754","99","0","470","14510","470","4.747474747474747"
"1","0.3","15000","1","30","1","0.3","0","1755","1755","97","0","460","14520","460","4.742268041237113"
"1","0.3","15000","1","30","1","0.3","0","1756","1756","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1757","1757","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1758","1758","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1759","1759","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1760","1760","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1761","1761","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1762","1762","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1763","1763","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1764","1764","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1765","1765","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1766","1766","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1767","1767","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1768","1768","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1769","1769","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1770","1770","94","0","445","14535","445","4.73404255319149"
"1","0.3","15000","1","30","1","0.3","0","1771","1771","93","0","440","14540","440","4.731182795698925"
"1","0.3","15000","1","30","1","0.3","0","1772","1772","93","0","440","14540","440","4.731182795698925"
"1","0.3","15000","1","30","1","0.3","0","1773","1773","92","0","435","14545","435","4.728260869565218"
"1","0.3","15000","1","30","1","0.3","0","1774","1774","92","0","435","14545","435","4.728260869565218"
"1","0.3","15000","1","30","1","0.3","0","1775","1775","92","0","435","14545","435","4.728260869565218"
"1","0.3","15000","1","30","1","0.3","0","1776","1776","91","0","430","14550","430","4.725274725274725"
"1","0.3","15000","1","30","1","0.3","0","1777","1777","91","0","430","14550","430","4.725274725274725"
"1","0.3","15000","1","30","1","0.3","0","1778","1778","90","0","425","14555","425","4.722222222222222"
"1","0.3","15000","1","30","1","0.3","0","1779","1779","90","0","425","14555","425","4.722222222222222"
"1","0.3","15000","1","30","1","0.3","0","1780","1780","90","0","425","14555","425","4.722222222222222"
"1","0.3","15000","1","30","1","0.3","0","1781","1781","89","0","420","14560","420","4.719101123595506"
"1","0.3","15000","1","30","1","0.3","0","1782","1782","87","0","410","14570","410","4.712643678160919"
"1","0.3","15000","1","30","1","0.3","0","1783","1783","87","0","410","14570","410","4.712643678160919"
"1","0.3","15000","1","30","1","0.3","0","1784","1784","85","0","403","14577","403","4.741176470588235"
"1","0.3","15000","1","30","1","0.3","0","1785","1785","85","0","403","14577","403","4.741176470588235"
"1","0.3","15000","1","30","1","0.3","0","1786","1786","84","0","398","14582","398","4.738095238095238"
"1","0.3","15000","1","30","1","0.3","0","1787","1787","84","0","398","14582","398","4.738095238095238"
"1","0.3","15000","1","30","1","0.3","0","1788","1788","84","0","398","14582","398","4.738095238095238"
"1","0.3","15000","1","30","1","0.3","0","1789","1789","83","0","393","14587","393","4.734939759036145"
"1","0.3","15000","1","30","1","0.3","0","1790","1790","82","0","388","14592","388","4.7317073170731705"
"1","0.3","15000","1","30","1","0.3","0","1791","1791","82","0","388","14592","388","4.7317073170731705"
"1","0.3","15000","1","30","1","0.3","0","1792","1792","81","0","385","14595","385","4.753086419753086"
"1","0.3","15000","1","30","1","0.3","0","1793","1793","81","0","385","14595","385","4.753086419753086"
"1","0.3","15000","1","30","1","0.3","0","1794","1794","81","0","385","14595","385","4.753086419753086"
"1","0.3","15000","1","30","1","0.3","0","1795","1795","80","0","380","14600","380","4.75"
"1","0.3","15000","1","30","1","0.3","0","1796","1796","80","0","380","14600","380","4.75"
"1","0.3","15000","1","30","1","0.3","0","1797","1797","80","0","380","14600","380","4.75"
