"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.3"
"11/25/2024 20:06:10:580 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","264","264","2297","0","7315","2538","7315","3.1845885938180234"
"1","0.3","15000","1","30","0.3","0.3","0","265","265","2296","0","7310","2543","7310","3.1837979094076654"
"1","0.3","15000","1","30","0.3","0.3","0","266","266","2291","0","7299","2554","7299","3.185945002182453"
"1","0.3","15000","1","30","0.3","0.3","0","267","267","2289","0","7293","2560","7293","3.18610747051114"
"1","0.3","15000","1","30","0.3","0.3","0","268","268","2289","0","7293","2560","7293","3.18610747051114"
"1","0.3","15000","1","30","0.3","0.3","0","269","269","2285","0","7276","2577","7276","3.1842450765864334"
"1","0.3","15000","1","30","0.3","0.3","0","270","270","2283","0","7270","2583","7270","3.184406482698204"
"1","0.3","15000","1","30","0.3","0.3","0","271","271","2282","0","7267","2586","7267","3.184487291849255"
"1","0.3","15000","1","30","0.3","0.3","0","272","272","2282","0","7267","2586","7267","3.184487291849255"
"1","0.3","15000","1","30","0.3","0.3","0","273","273","2278","0","7251","2602","7251","3.1830553116769096"
"1","0.3","15000","1","30","0.3","0.3","0","274","274","2277","0","7247","2606","7247","3.1826965305226174"
"1","0.3","15000","1","30","0.3","0.3","0","275","275","2274","0","7238","2615","7238","3.182937554969217"
"1","0.3","15000","1","30","0.3","0.3","0","276","276","2273","0","7233","2620","7233","3.1821381434227893"
"1","0.3","15000","1","30","0.3","0.3","0","277","277","2269","0","7218","2635","7218","3.1811370647862494"
"1","0.3","15000","1","30","0.3","0.3","0","278","278","2268","0","7213","2640","7213","3.180335097001764"
"1","0.3","15000","1","30","0.3","0.3","0","279","279","2264","0","7203","2650","7203","3.181537102473498"
"1","0.3","15000","1","30","0.3","0.3","0","280","280","2263","0","7200","2653","7200","3.181617322138754"
"1","0.3","15000","1","30","0.3","0.3","0","281","281","2260","0","7185","2668","7185","3.1792035398230087"
"1","0.3","15000","1","30","0.3","0.3","0","282","282","2253","0","7163","2690","7163","3.179316466932978"
"1","0.3","15000","1","30","0.3","0.3","0","283","283","2249","0","7150","2703","7150","3.179190751445087"
"1","0.3","15000","1","30","0.3","0.3","0","284","284","2248","0","7145","2708","7145","3.1783807829181496"
"1","0.3","15000","1","30","0.3","0.3","0","285","285","2247","0","7142","2711","7142","3.178460169114375"
"1","0.3","15000","1","30","0.3","0.3","0","286","286","2245","0","7138","2715","7138","3.1795100222717148"
"1","0.3","15000","1","30","0.3","0.3","0","287","287","2242","0","7128","2725","7128","3.1793041926851027"
"1","0.3","15000","1","30","0.3","0.3","0","288","288","2242","0","7128","2725","7128","3.1793041926851027"
"1","0.3","15000","1","30","0.3","0.3","0","289","289","2239","0","7120","2733","7120","3.1799910674408216"
"1","0.3","15000","1","30","0.3","0.3","0","290","290","2238","0","7118","2735","7118","3.1805183199285074"
"1","0.3","15000","1","30","0.3","0.3","0","291","291","2237","0","7114","2739","7114","3.1801519892713457"
"1","0.3","15000","1","30","0.3","0.3","0","292","292","2233","0","7098","2755","7098","3.1786833855799372"
"1","0.3","15000","1","30","0.3","0.3","0","293","293","2229","0","7084","2769","7084","3.1781067743382683"
"1","0.3","15000","1","30","0.3","0.3","0","294","294","2229","0","7084","2769","7084","3.1781067743382683"
"1","0.3","15000","1","30","0.3","0.3","0","295","295","2227","0","7078","2775","7078","3.1782667265379434"
"1","0.3","15000","1","30","0.3","0.3","0","296","296","2225","0","7072","2781","7072","3.1784269662921347"
"1","0.3","15000","1","30","0.3","0.3","0","297","297","2224","0","7070","2783","7070","3.178956834532374"
"1","0.3","15000","1","30","0.3","0.3","0","298","298","2221","0","7058","2795","7058","3.1778478162989643"
"1","0.3","15000","1","30","0.3","0.3","0","299","299","2220","0","7053","2800","7053","3.177027027027027"
"1","0.3","15000","1","30","0.3","0.3","0","300","300","2220","0","7053","2800","7053","3.177027027027027"
"1","0.3","15000","1","30","0.3","0.3","0","301","301","2896","174","8636","2806","8462","2.921961325966851"
"1","0.3","15000","1","30","0.3","0.3","0","302","302","2893","169","8620","2822","8451","2.921189077082613"
"1","0.3","15000","1","30","0.3","0.3","0","303","303","2890","163","8610","2832","8447","2.9228373702422146"
"1","0.3","15000","1","30","0.3","0.3","0","304","304","2888","160","8598","2844","8438","2.9217451523545708"
"1","0.3","15000","1","30","0.3","0.3","0","305","305","2886","160","8592","2850","8432","2.9216909216909217"
"1","0.3","15000","1","30","0.3","0.3","0","306","306","2884","156","8582","2860","8426","2.921636615811373"
"1","0.3","15000","1","30","0.3","0.3","0","307","307","2884","150","8576","2866","8426","2.921636615811373"
"1","0.3","15000","1","30","0.3","0.3","0","308","308","2883","150","8572","2870","8422","2.921262573707943"
"1","0.3","15000","1","30","0.3","0.3","0","309","309","2882","150","8568","2874","8418","2.9208882720333103"
"1","0.3","15000","1","30","0.3","0.3","0","310","310","2879","147","8554","2888","8407","2.9201111497047587"
"1","0.3","15000","1","30","0.3","0.3","0","311","311","2877","136","8537","2905","8401","2.9200556134862703"
"1","0.3","15000","1","30","0.3","0.3","0","312","312","2874","125","8523","2919","8398","2.9220598469032706"
"1","0.3","15000","1","30","0.3","0.3","0","313","313","2871","121","8511","2931","8390","2.9223267154301635"
"1","0.3","15000","1","30","0.3","0.3","0","314","314","2869","120","8504","2938","8384","2.922272568839317"
"1","0.3","15000","1","30","0.3","0.3","0","315","315","2866","120","8495","2947","8375","2.9221912072575016"
"1","0.3","15000","1","30","0.3","0.3","0","316","316","2865","110","8483","2959","8373","2.9225130890052355"
"1","0.3","15000","1","30","0.3","0.3","0","317","317","2864","106","8474","2968","8368","2.921787709497207"
"1","0.3","15000","1","30","0.3","0.3","0","318","318","2860","96","8454","2988","8358","2.9223776223776223"
"1","0.3","15000","1","30","0.3","0.3","0","319","319","2859","92","8449","2993","8357","2.9230500174886322"
"1","0.3","15000","1","30","0.3","0.3","0","320","320","2857","72","8424","3018","8352","2.9233461673083654"
"1","0.3","15000","1","30","0.3","0.3","0","321","321","2856","72","8423","3019","8351","2.924019607843137"
"1","0.3","15000","1","30","0.3","0.3","0","322","322","2854","56","8398","3044","8342","2.9229152067274002"
"1","0.3","15000","1","30","0.3","0.3","0","323","323","2853","54","8391","3051","8337","2.922187171398528"
"1","0.3","15000","1","30","0.3","0.3","0","324","324","2851","43","8374","3068","8331","2.9221325850578745"
"1","0.3","15000","1","30","0.3","0.3","0","325","325","2848","38","8360","3082","8322","2.922050561797753"
"1","0.3","15000","1","30","0.3","0.3","0","326","326","2844","29","8345","3097","8316","2.9240506329113924"
"1","0.3","15000","1","30","0.3","0.3","0","327","327","2841","19","8323","3119","8304","2.9229144667370646"
"1","0.3","15000","1","30","0.3","0.3","0","328","328","2839","0","8296","3146","8296","2.9221556886227544"
"1","0.3","15000","1","30","0.3","0.3","0","329","329","2837","0","8290","3152","8290","2.9221008107155444"
"1","0.3","15000","1","30","0.3","0.3","0","330","330","2837","0","8290","3152","8290","2.9221008107155444"
"1","0.3","15000","1","30","0.3","0.3","0","331","331","2836","0","8285","3157","8285","2.9213681241184766"
"1","0.3","15000","1","30","0.3","0.3","0","332","332","2833","0","8276","3166","8276","2.921284857042005"
"1","0.3","15000","1","30","0.3","0.3","0","333","333","2833","0","8276","3166","8276","2.921284857042005"
"1","0.3","15000","1","30","0.3","0.3","0","334","334","2833","0","8276","3166","8276","2.921284857042005"
"1","0.3","15000","1","30","0.3","0.3","0","335","335","2833","0","8276","3166","8276","2.921284857042005"
"1","0.3","15000","1","30","0.3","0.3","0","336","336","2828","0","8260","3182","8260","2.9207920792079207"
"1","0.3","15000","1","30","0.3","0.3","0","337","337","2828","0","8260","3182","8260","2.9207920792079207"
"1","0.3","15000","1","30","0.3","0.3","0","338","338","2827","0","8255","3187","8255","2.9200565970993986"
"1","0.3","15000","1","30","0.3","0.3","0","339","339","2827","0","8255","3187","8255","2.9200565970993986"
"1","0.3","15000","1","30","0.3","0.3","0","340","340","2827","0","8255","3187","8255","2.9200565970993986"
"1","0.3","15000","1","30","0.3","0.3","0","341","341","2825","0","8249","3193","8249","2.92"
"1","0.3","15000","1","30","0.3","0.3","0","342","342","2825","0","8249","3193","8249","2.92"
"1","0.3","15000","1","30","0.3","0.3","0","343","343","2823","0","8246","3196","8246","2.921006021962451"
"1","0.3","15000","1","30","0.3","0.3","0","344","344","2820","0","8231","3211","8231","2.9187943262411347"
"1","0.3","15000","1","30","0.3","0.3","0","345","345","2819","0","8227","3215","8227","2.918410783965945"
"1","0.3","15000","1","30","0.3","0.3","0","346","346","2818","0","8224","3218","8224","2.9183818310858767"
"1","0.3","15000","1","30","0.3","0.3","0","347","347","2817","0","8222","3220","8222","2.918707845225417"
"1","0.3","15000","1","30","0.3","0.3","0","348","348","2817","0","8222","3220","8222","2.918707845225417"
"1","0.3","15000","1","30","0.3","0.3","0","349","349","2816","0","8218","3224","8218","2.9183238636363638"
"1","0.3","15000","1","30","0.3","0.3","0","350","350","2815","0","8216","3226","8216","2.918650088809947"
"1","0.3","15000","1","30","0.3","0.3","0","351","351","2814","0","8213","3229","8213","2.9186211798152097"
"1","0.3","15000","1","30","0.3","0.3","0","352","352","2810","0","8203","3239","8203","2.9192170818505336"
"1","0.3","15000","1","30","0.3","0.3","0","353","353","2808","0","8194","3248","8194","2.918091168091168"
"1","0.3","15000","1","30","0.3","0.3","0","354","354","2806","0","8186","3256","8186","2.917320028510335"
"1","0.3","15000","1","30","0.3","0.3","0","355","355","2805","0","8182","3260","8182","2.916934046345811"
"1","0.3","15000","1","30","0.3","0.3","0","356","356","2804","0","8181","3261","8181","2.917617689015692"
"1","0.3","15000","1","30","0.3","0.3","0","357","357","2803","0","8176","3266","8176","2.9168747770246166"
"1","0.3","15000","1","30","0.3","0.3","0","358","358","2801","0","8173","3269","8173","2.917886469118172"
"1","0.3","15000","1","30","0.3","0.3","0","359","359","2799","0","8168","3274","8168","2.918185066095034"
"1","0.3","15000","1","30","0.3","0.3","0","360","360","2799","0","8168","3274","8168","2.918185066095034"
"1","0.3","15000","1","30","0.3","0.3","0","361","361","2799","0","8168","3274","8168","2.918185066095034"
"1","0.3","15000","1","30","0.3","0.3","0","362","362","2798","0","8167","3275","8167","2.9188706218727662"
"1","0.3","15000","1","30","0.3","0.3","0","363","363","2798","0","8167","3275","8167","2.9188706218727662"
"1","0.3","15000","1","30","0.3","0.3","0","364","364","2797","0","8166","3276","8166","2.9195566678584197"
"1","0.3","15000","1","30","0.3","0.3","0","365","365","2797","0","8166","3276","8166","2.9195566678584197"
"1","0.3","15000","1","30","0.3","0.3","0","366","366","2797","0","8166","3276","8166","2.9195566678584197"
"1","0.3","15000","1","30","0.3","0.3","0","367","367","2794","0","8151","3291","8151","2.9173228346456694"
"1","0.3","15000","1","30","0.3","0.3","0","368","368","2791","0","8143","3299","8143","2.917592260838409"
"1","0.3","15000","1","30","0.3","0.3","0","369","369","2788","0","8136","3306","8136","2.9182209469153517"
"1","0.3","15000","1","30","0.3","0.3","0","370","370","2787","0","8135","3307","8135","2.9189092213850016"
"1","0.3","15000","1","30","0.3","0.3","0","371","371","2786","0","8134","3308","8134","2.919597989949749"
"1","0.3","15000","1","30","0.3","0.3","0","372","372","2786","0","8134","3308","8134","2.919597989949749"
"1","0.3","15000","1","30","0.3","0.3","0","373","373","2786","0","8134","3308","8134","2.919597989949749"
"1","0.3","15000","1","30","0.3","0.3","0","374","374","2785","0","8129","3313","8129","2.918850987432675"
"1","0.3","15000","1","30","0.3","0.3","0","375","375","2783","0","8126","3316","8126","2.9198706431908015"
"1","0.3","15000","1","30","0.3","0.3","0","376","376","2780","0","8118","3324","8118","2.920143884892086"
"1","0.3","15000","1","30","0.3","0.3","0","377","377","2778","0","8108","3334","8108","2.9186465082793376"
"1","0.3","15000","1","30","0.3","0.3","0","378","378","2778","0","8108","3334","8108","2.9186465082793376"
"1","0.3","15000","1","30","0.3","0.3","0","379","379","2778","0","8108","3334","8108","2.9186465082793376"
"1","0.3","15000","1","30","0.3","0.3","0","380","380","2777","0","8106","3336","8106","2.9189773136478214"
"1","0.3","15000","1","30","0.3","0.3","0","381","381","2775","0","8096","3346","8096","2.9174774774774774"
"1","0.3","15000","1","30","0.3","0.3","0","382","382","2773","0","8090","3352","8090","2.9174179588892897"
"1","0.3","15000","1","30","0.3","0.3","0","383","383","2771","0","8083","3359","8083","2.9169974738361604"
"1","0.3","15000","1","30","0.3","0.3","0","384","384","2767","0","8070","3372","8070","2.9165160823997107"
"1","0.3","15000","1","30","0.3","0.3","0","385","385","2766","0","8065","3377","8065","2.915762834417932"
"1","0.3","15000","1","30","0.3","0.3","0","386","386","2763","0","8052","3390","8052","2.9142236699239956"
"1","0.3","15000","1","30","0.3","0.3","0","387","387","2763","0","8052","3390","8052","2.9142236699239956"
"1","0.3","15000","1","30","0.3","0.3","0","388","388","2761","0","8048","3394","8048","2.9148859109018472"
"1","0.3","15000","1","30","0.3","0.3","0","389","389","2759","0","8041","3401","8041","2.9144617615077926"
"1","0.3","15000","1","30","0.3","0.3","0","390","390","2758","0","8036","3406","8036","2.9137055837563453"
"1","0.3","15000","1","30","0.3","0.3","0","391","391","2757","0","8031","3411","8031","2.912948857453754"
"1","0.3","15000","1","30","0.3","0.3","0","392","392","2754","0","8021","3421","8021","2.912490922294844"
"1","0.3","15000","1","30","0.3","0.3","0","393","393","2749","0","8004","3438","8004","2.9116042197162604"
"1","0.3","15000","1","30","0.3","0.3","0","394","394","2747","0","8001","3441","8001","2.912631962140517"
"1","0.3","15000","1","30","0.3","0.3","0","395","395","2743","0","7988","3454","7988","2.9121399927087133"
"1","0.3","15000","1","30","0.3","0.3","0","396","396","2742","0","7987","3455","7987","2.912837345003647"
"1","0.3","15000","1","30","0.3","0.3","0","397","397","2741","0","7985","3457","7985","2.9131703757752647"
"1","0.3","15000","1","30","0.3","0.3","0","398","398","2741","0","7985","3457","7985","2.9131703757752647"
"1","0.3","15000","1","30","0.3","0.3","0","399","399","2741","0","7985","3457","7985","2.9131703757752647"
"1","0.3","15000","1","30","0.3","0.3","0","400","400","2735","0","7962","3480","7962","2.911151736745887"
"1","0.3","15000","1","30","0.3","0.3","0","401","401","3291","108","9026","3486","8918","2.709814646004254"
"1","0.3","15000","1","30","0.3","0.3","0","402","402","3287","107","9010","3502","8903","2.7085488287191968"
"1","0.3","15000","1","30","0.3","0.3","0","403","403","3285","106","9005","3507","8899","2.708980213089802"
"1","0.3","15000","1","30","0.3","0.3","0","404","404","3282","106","8996","3516","8890","2.708714198659354"
"1","0.3","15000","1","30","0.3","0.3","0","405","405","3278","106","8983","3529","8877","2.708053691275168"
"1","0.3","15000","1","30","0.3","0.3","0","406","406","3275","105","8976","3536","8871","2.708702290076336"
"1","0.3","15000","1","30","0.3","0.3","0","407","407","3271","103","8958","3554","8855","2.7071232039131763"
"1","0.3","15000","1","30","0.3","0.3","0","408","408","3270","103","8957","3555","8854","2.707645259938838"
"1","0.3","15000","1","30","0.3","0.3","0","409","409","3267","103","8949","3563","8846","2.707682889501071"
"1","0.3","15000","1","30","0.3","0.3","0","410","410","3265","98","8939","3573","8841","2.7078101071975498"
"1","0.3","15000","1","30","0.3","0.3","0","411","411","3261","88","8920","3592","8832","2.7083716651333947"
"1","0.3","15000","1","30","0.3","0.3","0","412","412","3258","80","8904","3608","8824","2.70841006752609"
"1","0.3","15000","1","30","0.3","0.3","0","413","413","3255","76","8890","3622","8814","2.7078341013824887"
