"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:56:59:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4167","4167","974","0","1429","13558","1429","1.4671457905544147"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4168","4168","974","0","1429","13558","1429","1.4671457905544147"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4169","4169","974","0","1429","13558","1429","1.4671457905544147"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4170","4170","974","0","1429","13558","1429","1.4671457905544147"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4171","4171","973","0","1427","13560","1427","1.4665981500513874"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4172","4172","973","0","1427","13560","1427","1.4665981500513874"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4173","4173","972","0","1426","13561","1426","1.4670781893004115"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4174","4174","972","0","1426","13561","1426","1.4670781893004115"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4175","4175","972","0","1426","13561","1426","1.4670781893004115"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4176","4176","972","0","1426","13561","1426","1.4670781893004115"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4177","4177","971","0","1423","13564","1423","1.4654994850669414"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4178","4178","970","0","1418","13569","1418","1.4618556701030927"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4179","4179","970","0","1418","13569","1418","1.4618556701030927"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4180","4180","970","0","1418","13569","1418","1.4618556701030927"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4181","4181","970","0","1418","13569","1418","1.4618556701030927"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4182","4182","970","0","1418","13569","1418","1.4618556701030927"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4183","4183","970","0","1418","13569","1418","1.4618556701030927"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4184","4184","970","0","1418","13569","1418","1.4618556701030927"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4185","4185","969","0","1417","13570","1417","1.4623323013415892"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4186","4186","969","0","1417","13570","1417","1.4623323013415892"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4187","4187","969","0","1417","13570","1417","1.4623323013415892"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4188","4188","969","0","1417","13570","1417","1.4623323013415892"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4189","4189","969","0","1417","13570","1417","1.4623323013415892"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4190","4190","968","0","1416","13571","1416","1.462809917355372"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4191","4191","967","0","1411","13576","1411","1.4591520165460186"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4192","4192","967","0","1411","13576","1411","1.4591520165460186"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4193","4193","967","0","1411","13576","1411","1.4591520165460186"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4194","4194","967","0","1411","13576","1411","1.4591520165460186"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4195","4195","967","0","1411","13576","1411","1.4591520165460186"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4196","4196","967","0","1411","13576","1411","1.4591520165460186"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4197","4197","967","0","1411","13576","1411","1.4591520165460186"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4198","4198","966","0","1409","13578","1409","1.458592132505176"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4199","4199","966","0","1409","13578","1409","1.458592132505176"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4200","4200","966","0","1409","13578","1409","1.458592132505176"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4201","4201","965","0","1408","13579","1408","1.4590673575129534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4202","4202","965","0","1408","13579","1408","1.4590673575129534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4203","4203","965","0","1408","13579","1408","1.4590673575129534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4204","4204","965","0","1408","13579","1408","1.4590673575129534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4205","4205","965","0","1408","13579","1408","1.4590673575129534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4206","4206","965","0","1408","13579","1408","1.4590673575129534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4207","4207","965","0","1408","13579","1408","1.4590673575129534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4208","4208","965","0","1408","13579","1408","1.4590673575129534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4209","4209","965","0","1408","13579","1408","1.4590673575129534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4210","4210","964","0","1407","13580","1407","1.4595435684647302"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4211","4211","963","0","1404","13583","1404","1.4579439252336448"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4212","4212","963","0","1404","13583","1404","1.4579439252336448"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4213","4213","963","0","1404","13583","1404","1.4579439252336448"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4214","4214","963","0","1404","13583","1404","1.4579439252336448"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4215","4215","963","0","1404","13583","1404","1.4579439252336448"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4216","4216","963","0","1404","13583","1404","1.4579439252336448"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4217","4217","962","0","1403","13584","1403","1.4584199584199584"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4218","4218","962","0","1403","13584","1403","1.4584199584199584"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4219","4219","962","0","1403","13584","1403","1.4584199584199584"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4220","4220","962","0","1403","13584","1403","1.4584199584199584"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4221","4221","962","0","1403","13584","1403","1.4584199584199584"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4222","4222","962","0","1403","13584","1403","1.4584199584199584"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4223","4223","961","0","1398","13589","1398","1.4547346514047867"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4224","4224","961","0","1398","13589","1398","1.4547346514047867"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4225","4225","960","0","1397","13590","1397","1.4552083333333334"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4226","4226","960","0","1397","13590","1397","1.4552083333333334"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4227","4227","960","0","1397","13590","1397","1.4552083333333334"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4228","4228","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4229","4229","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4230","4230","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4231","4231","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4232","4232","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4233","4233","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4234","4234","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4235","4235","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4236","4236","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4237","4237","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4238","4238","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4239","4239","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4240","4240","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4241","4241","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4242","4242","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4243","4243","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4244","4244","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4245","4245","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4246","4246","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4247","4247","959","0","1396","13591","1396","1.4556830031282586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4248","4248","958","0","1395","13592","1395","1.4561586638830897"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4249","4249","958","0","1395","13592","1395","1.4561586638830897"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4250","4250","958","0","1395","13592","1395","1.4561586638830897"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4251","4251","957","0","1393","13594","1393","1.4555903866248694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4252","4252","957","0","1393","13594","1393","1.4555903866248694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4253","4253","957","0","1393","13594","1393","1.4555903866248694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4254","4254","957","0","1393","13594","1393","1.4555903866248694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4255","4255","957","0","1393","13594","1393","1.4555903866248694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4256","4256","957","0","1393","13594","1393","1.4555903866248694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4257","4257","957","0","1393","13594","1393","1.4555903866248694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4258","4258","957","0","1393","13594","1393","1.4555903866248694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4259","4259","956","0","1391","13596","1391","1.455020920502092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4260","4260","956","0","1391","13596","1391","1.455020920502092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4261","4261","956","0","1391","13596","1391","1.455020920502092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4262","4262","956","0","1391","13596","1391","1.455020920502092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4263","4263","956","0","1391","13596","1391","1.455020920502092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4264","4264","956","0","1391","13596","1391","1.455020920502092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4265","4265","956","0","1391","13596","1391","1.455020920502092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4266","4266","955","0","1388","13599","1388","1.4534031413612565"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4267","4267","955","0","1388","13599","1388","1.4534031413612565"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4268","4268","954","0","1386","13601","1386","1.4528301886792452"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4269","4269","954","0","1386","13601","1386","1.4528301886792452"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4270","4270","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4271","4271","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4272","4272","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4273","4273","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4274","4274","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4275","4275","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4276","4276","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4277","4277","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4278","4278","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4279","4279","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4280","4280","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4281","4281","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4282","4282","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4283","4283","953","0","1385","13602","1385","1.453305351521511"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4284","4284","951","0","1380","13607","1380","1.4511041009463723"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4285","4285","951","0","1380","13607","1380","1.4511041009463723"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4286","4286","951","0","1380","13607","1380","1.4511041009463723"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4287","4287","951","0","1380","13607","1380","1.4511041009463723"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4288","4288","951","0","1380","13607","1380","1.4511041009463723"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4289","4289","951","0","1380","13607","1380","1.4511041009463723"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4290","4290","951","0","1380","13607","1380","1.4511041009463723"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4291","4291","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4292","4292","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4293","4293","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4294","4294","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4295","4295","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4296","4296","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4297","4297","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4298","4298","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4299","4299","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4300","4300","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4301","4301","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4302","4302","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4303","4303","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4304","4304","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4305","4305","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4306","4306","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4307","4307","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4308","4308","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4309","4309","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4310","4310","950","0","1379","13608","1379","1.451578947368421"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4311","4311","950","0","1379","13608","1379","1.451578947368421"
