"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share1"
"11/25/2024 19:34:05:111 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","6296","6296","3786","0","3786","11198","3786","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6297","6297","3786","0","3786","11198","3786","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6298","6298","3784","0","3784","11200","3784","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6299","6299","3783","0","3783","11201","3783","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6300","6300","3781","0","3781","11203","3781","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6301","6301","3781","0","3781","11203","3781","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6302","6302","3781","0","3781","11203","3781","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6303","6303","3781","0","3781","11203","3781","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6304","6304","3779","0","3779","11205","3779","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6305","6305","3779","0","3779","11205","3779","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6306","6306","3779","0","3779","11205","3779","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6307","6307","3779","0","3779","11205","3779","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6308","6308","3778","0","3778","11206","3778","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6309","6309","3777","0","3777","11207","3777","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6310","6310","3776","0","3776","11208","3776","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6311","6311","3774","0","3774","11210","3774","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6312","6312","3773","0","3773","11211","3773","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6313","6313","3773","0","3773","11211","3773","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6314","6314","3773","0","3773","11211","3773","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6315","6315","3773","0","3773","11211","3773","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6316","6316","3773","0","3773","11211","3773","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6317","6317","3771","0","3771","11213","3771","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6318","6318","3771","0","3771","11213","3771","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6319","6319","3770","0","3770","11214","3770","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6320","6320","3770","0","3770","11214","3770","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6321","6321","3769","0","3769","11215","3769","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6322","6322","3769","0","3769","11215","3769","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6323","6323","3768","0","3768","11216","3768","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6324","6324","3766","0","3766","11218","3766","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6325","6325","3766","0","3766","11218","3766","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6326","6326","3766","0","3766","11218","3766","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6327","6327","3764","0","3764","11220","3764","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6328","6328","3763","0","3763","11221","3763","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6329","6329","3762","0","3762","11222","3762","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6330","6330","3762","0","3762","11222","3762","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6331","6331","3762","0","3762","11222","3762","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6332","6332","3762","0","3762","11222","3762","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6333","6333","3762","0","3762","11222","3762","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6334","6334","3760","0","3760","11224","3760","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6335","6335","3757","0","3757","11227","3757","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6336","6336","3757","0","3757","11227","3757","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6337","6337","3756","0","3756","11228","3756","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6338","6338","3755","0","3755","11229","3755","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6339","6339","3755","0","3755","11229","3755","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6340","6340","3754","0","3754","11230","3754","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6341","6341","3753","0","3753","11231","3753","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6342","6342","3753","0","3753","11231","3753","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6343","6343","3752","0","3752","11232","3752","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6344","6344","3752","0","3752","11232","3752","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6345","6345","3751","0","3751","11233","3751","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6346","6346","3750","0","3750","11234","3750","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6347","6347","3750","0","3750","11234","3750","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6348","6348","3750","0","3750","11234","3750","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6349","6349","3749","0","3749","11235","3749","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6350","6350","3749","0","3749","11235","3749","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6351","6351","3748","0","3748","11236","3748","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6352","6352","3747","0","3747","11237","3747","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6353","6353","3747","0","3747","11237","3747","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6354","6354","3746","0","3746","11238","3746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6355","6355","3746","0","3746","11238","3746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6356","6356","3746","0","3746","11238","3746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6357","6357","3745","0","3745","11239","3745","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6358","6358","3745","0","3745","11239","3745","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6359","6359","3745","0","3745","11239","3745","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6360","6360","3745","0","3745","11239","3745","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6361","6361","3745","0","3745","11239","3745","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6362","6362","3745","0","3745","11239","3745","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6363","6363","3742","0","3742","11242","3742","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6364","6364","3741","0","3741","11243","3741","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6365","6365","3739","0","3739","11245","3739","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6366","6366","3738","0","3738","11246","3738","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6367","6367","3737","0","3737","11247","3737","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6368","6368","3737","0","3737","11247","3737","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6369","6369","3737","0","3737","11247","3737","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6370","6370","3733","0","3733","11251","3733","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6371","6371","3732","0","3732","11252","3732","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6372","6372","3732","0","3732","11252","3732","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6373","6373","3732","0","3732","11252","3732","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6374","6374","3732","0","3732","11252","3732","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6375","6375","3731","0","3731","11253","3731","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6376","6376","3731","0","3731","11253","3731","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6377","6377","3730","0","3730","11254","3730","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6378","6378","3730","0","3730","11254","3730","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6379","6379","3730","0","3730","11254","3730","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6380","6380","3729","0","3729","11255","3729","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6381","6381","3729","0","3729","11255","3729","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6382","6382","3728","0","3728","11256","3728","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6383","6383","3728","0","3728","11256","3728","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6384","6384","3727","0","3727","11257","3727","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6385","6385","3725","0","3725","11259","3725","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6386","6386","3725","0","3725","11259","3725","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6387","6387","3725","0","3725","11259","3725","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6388","6388","3725","0","3725","11259","3725","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6389","6389","3724","0","3724","11260","3724","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6390","6390","3723","0","3723","11261","3723","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6391","6391","3723","0","3723","11261","3723","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6392","6392","3721","0","3721","11263","3721","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6393","6393","3719","0","3719","11265","3719","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6394","6394","3718","0","3718","11266","3718","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6395","6395","3714","0","3714","11270","3714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6396","6396","3714","0","3714","11270","3714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6397","6397","3714","0","3714","11270","3714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6398","6398","3714","0","3714","11270","3714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6399","6399","3714","0","3714","11270","3714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6400","6400","3714","0","3714","11270","3714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6401","6401","3714","0","3714","11270","3714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6402","6402","3714","0","3714","11270","3714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6403","6403","3713","0","3713","11271","3713","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6404","6404","3713","0","3713","11271","3713","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6405","6405","3712","0","3712","11272","3712","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6406","6406","3709","0","3709","11275","3709","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6407","6407","3707","0","3707","11277","3707","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6408","6408","3706","0","3706","11278","3706","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6409","6409","3706","0","3706","11278","3706","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6410","6410","3704","0","3704","11280","3704","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6411","6411","3704","0","3704","11280","3704","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6412","6412","3702","0","3702","11282","3702","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6413","6413","3702","0","3702","11282","3702","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6414","6414","3701","0","3701","11283","3701","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6415","6415","3700","0","3700","11284","3700","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6416","6416","3699","0","3699","11285","3699","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6417","6417","3697","0","3697","11287","3697","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6418","6418","3697","0","3697","11287","3697","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6419","6419","3696","0","3696","11288","3696","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6420","6420","3695","0","3695","11289","3695","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6421","6421","3695","0","3695","11289","3695","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6422","6422","3693","0","3693","11291","3693","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6423","6423","3692","0","3692","11292","3692","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6424","6424","3692","0","3692","11292","3692","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6425","6425","3692","0","3692","11292","3692","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6426","6426","3692","0","3692","11292","3692","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6427","6427","3691","0","3691","11293","3691","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6428","6428","3691","0","3691","11293","3691","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6429","6429","3691","0","3691","11293","3691","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6430","6430","3690","0","3690","11294","3690","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6431","6431","3689","0","3689","11295","3689","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6432","6432","3687","0","3687","11297","3687","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6433","6433","3685","0","3685","11299","3685","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6434","6434","3683","0","3683","11301","3683","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6435","6435","3682","0","3682","11302","3682","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6436","6436","3682","0","3682","11302","3682","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6437","6437","3681","0","3681","11303","3681","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6438","6438","3680","0","3680","11304","3680","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6439","6439","3680","0","3680","11304","3680","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6440","6440","3676","0","3676","11308","3676","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6441","6441","3674","0","3674","11310","3674","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6442","6442","3674","0","3674","11310","3674","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6443","6443","3672","0","3672","11312","3672","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6444","6444","3671","0","3671","11313","3671","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6445","6445","3671","0","3671","11313","3671","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6446","6446","3671","0","3671","11313","3671","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6447","6447","3670","0","3670","11314","3670","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6448","6448","3670","0","3670","11314","3670","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6449","6449","3670","0","3670","11314","3670","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6450","6450","3669","0","3669","11315","3669","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6451","6451","3667","0","3667","11317","3667","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6452","6452","3667","0","3667","11317","3667","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6453","6453","3667","0","3667","11317","3667","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6454","6454","3667","0","3667","11317","3667","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6455","6455","3666","0","3666","11318","3666","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6456","6456","3665","0","3665","11319","3665","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6457","6457","3664","0","3664","11320","3664","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6458","6458","3664","0","3664","11320","3664","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6459","6459","3662","0","3662","11322","3662","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6460","6460","3661","0","3661","11323","3661","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6461","6461","3659","0","3659","11325","3659","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6462","6462","3657","0","3657","11327","3657","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6463","6463","3656","0","3656","11328","3656","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6464","6464","3655","0","3655","11329","3655","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6465","6465","3655","0","3655","11329","3655","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6466","6466","3654","0","3654","11330","3654","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6467","6467","3654","0","3654","11330","3654","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6468","6468","3654","0","3654","11330","3654","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6469","6469","3651","0","3651","11333","3651","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6470","6470","3649","0","3649","11335","3649","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6471","6471","3647","0","3647","11337","3647","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6472","6472","3646","0","3646","11338","3646","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6473","6473","3644","0","3644","11340","3644","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6474","6474","3643","0","3643","11341","3643","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6475","6475","3641","0","3641","11343","3641","1"
