"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"walking"
"11/27/2024 16:34:27:442 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2043","2043","51","1","53","14919","52","1.0196078431372548"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","2194","2194","282","0","355","14625","355","1.2588652482269505"
"11","0.3","15000","3","30","0.3","0.3","0.1","2160","2160","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2051","2051","46","0","49","14930","49","1.065217391304348"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2049","2049","37","0","38","14933","38","1.027027027027027"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","2195","2195","282","0","355","14625","355","1.2588652482269505"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2044","2044","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2161","2161","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2050","2050","36","0","37","14934","37","1.0277777777777777"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","2196","2196","282","0","355","14625","355","1.2588652482269505"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2052","2052","46","0","49","14930","49","1.065217391304348"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2045","2045","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2162","2162","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2051","2051","36","0","37","14934","37","1.0277777777777777"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","2197","2197","282","0","355","14625","355","1.2588652482269505"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2046","2046","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2163","2163","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2053","2053","46","0","49","14930","49","1.065217391304348"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2047","2047","51","1","53","14919","52","1.0196078431372548"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2052","2052","36","0","37","14934","37","1.0277777777777777"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2054","2054","46","0","49","14930","49","1.065217391304348"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","2198","2198","282","0","355","14625","355","1.2588652482269505"
"11","0.3","15000","3","30","0.3","0.3","0.1","2164","2164","0","0","0","14977","0","0"
"11","0.3","15000","3","30","0.3","0.3","0.1","2165","2165","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2055","2055","46","0","49","14930","49","1.065217391304348"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2048","2048","51","1","53","14919","52","1.0196078431372548"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2053","2053","36","0","37","14934","37","1.0277777777777777"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","2199","2199","282","0","355","14625","355","1.2588652482269505"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2056","2056","46","0","49","14930","49","1.065217391304348"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2054","2054","35","0","36","14935","36","1.0285714285714285"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2049","2049","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2166","2166","0","0","0","14977","0","0"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","2200","2200","282","0","355","14625","355","1.2588652482269505"
"11","0.3","15000","3","30","0.3","0.3","0.1","2167","2167","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2055","2055","35","0","36","14935","36","1.0285714285714285"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2057","2057","46","0","49","14930","49","1.065217391304348"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2050","2050","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2168","2168","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2058","2058","45","0","48","14931","48","1.0666666666666667"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2056","2056","34","0","35","14936","35","1.0294117647058822"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2051","2051","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2169","2169","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2059","2059","45","0","48","14931","48","1.0666666666666667"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2057","2057","33","0","34","14937","34","1.0303030303030303"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2052","2052","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2170","2170","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2060","2060","45","0","48","14931","48","1.0666666666666667"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2058","2058","33","0","34","14937","34","1.0303030303030303"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2053","2053","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2171","2171","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2061","2061","44","0","47","14932","47","1.0681818181818181"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2059","2059","33","0","34","14937","34","1.0303030303030303"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2054","2054","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2172","2172","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2062","2062","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2060","2060","33","0","34","14937","34","1.0303030303030303"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2055","2055","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2173","2173","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2063","2063","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2056","2056","51","1","53","14919","52","1.0196078431372548"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2061","2061","33","0","34","14937","34","1.0303030303030303"
"11","0.3","15000","3","30","0.3","0.3","0.1","2174","2174","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2064","2064","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2057","2057","51","1","53","14919","52","1.0196078431372548"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2062","2062","33","0","34","14937","34","1.0303030303030303"
"11","0.3","15000","3","30","0.3","0.3","0.1","2175","2175","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2065","2065","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2063","2063","33","0","34","14937","34","1.0303030303030303"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2058","2058","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2176","2176","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2066","2066","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2059","2059","51","1","53","14919","52","1.0196078431372548"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2064","2064","33","0","34","14937","34","1.0303030303030303"
"11","0.3","15000","3","30","0.3","0.3","0.1","2177","2177","0","0","0","14977","0","0"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2060","2060","51","1","53","14919","52","1.0196078431372548"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2067","2067","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2065","2065","33","0","34","14937","34","1.0303030303030303"
"11","0.3","15000","3","30","0.3","0.3","0.1","2178","2178","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2068","2068","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2061","2061","51","1","53","14919","52","1.0196078431372548"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2066","2066","33","0","34","14937","34","1.0303030303030303"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2069","2069","43","0","46","14933","46","1.069767441860465"
"11","0.3","15000","3","30","0.3","0.3","0.1","2179","2179","0","0","0","14977","0","0"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2062","2062","51","1","53","14919","52","1.0196078431372548"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2067","2067","33","0","34","14937","34","1.0303030303030303"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2070","2070","43","0","46","14933","46","1.069767441860465"
"11","0.3","15000","3","30","0.3","0.3","0.1","2180","2180","0","0","0","14977","0","0"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2063","2063","51","1","53","14919","52","1.0196078431372548"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2068","2068","33","0","34","14937","34","1.0303030303030303"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2071","2071","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2064","2064","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2181","2181","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2069","2069","33","0","34","14937","34","1.0303030303030303"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2072","2072","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2065","2065","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2182","2182","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2070","2070","33","0","34","14937","34","1.0303030303030303"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2073","2073","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2066","2066","51","1","53","14919","52","1.0196078431372548"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2071","2071","33","0","34","14937","34","1.0303030303030303"
"11","0.3","15000","3","30","0.3","0.3","0.1","2183","2183","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2074","2074","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2072","2072","33","0","34","14937","34","1.0303030303030303"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2067","2067","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2184","2184","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2073","2073","33","0","34","14937","34","1.0303030303030303"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2075","2075","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2068","2068","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2185","2185","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2074","2074","33","0","34","14937","34","1.0303030303030303"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2076","2076","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2069","2069","51","1","53","14919","52","1.0196078431372548"
"11","0.3","15000","3","30","0.3","0.3","0.1","2186","2186","0","0","0","14977","0","0"
"11","0.3","15000","3","30","0.3","0.3","0.1","2187","2187","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2075","2075","32","0","33","14938","33","1.03125"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2077","2077","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2070","2070","50","1","52","14920","51","1.02"
"11","0.3","15000","3","30","0.3","0.3","0.1","2188","2188","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2078","2078","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2076","2076","32","0","33","14938","33","1.03125"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2071","2071","49","1","51","14921","50","1.0204081632653061"
"11","0.3","15000","3","30","0.3","0.3","0.1","2189","2189","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2079","2079","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2077","2077","32","0","33","14938","33","1.03125"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2072","2072","49","1","51","14921","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2080","2080","43","0","46","14933","46","1.069767441860465"
"11","0.3","15000","3","30","0.3","0.3","0.1","2190","2190","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2078","2078","32","0","33","14938","33","1.03125"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2073","2073","49","1","51","14921","50","1.0204081632653061"
"11","0.3","15000","3","30","0.3","0.3","0.1","2191","2191","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2081","2081","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2079","2079","32","0","33","14938","33","1.03125"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2074","2074","49","1","51","14921","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2082","2082","43","0","46","14933","46","1.069767441860465"
"11","0.3","15000","3","30","0.3","0.3","0.1","2192","2192","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2080","2080","32","0","33","14938","33","1.03125"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2075","2075","49","1","51","14921","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2083","2083","43","0","46","14933","46","1.069767441860465"
"11","0.3","15000","3","30","0.3","0.3","0.1","2193","2193","0","0","0","14977","0","0"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2081","2081","32","0","33","14938","33","1.03125"
"11","0.3","15000","3","30","0.3","0.3","0.1","2194","2194","0","0","0","14977","0","0"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2076","2076","49","1","51","14921","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2084","2084","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2082","2082","32","0","33","14938","33","1.03125"
"11","0.3","15000","3","30","0.3","0.3","0.1","2195","2195","0","0","0","14977","0","0"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2077","2077","49","0","50","14922","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2085","2085","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2083","2083","32","0","33","14938","33","1.03125"
"11","0.3","15000","3","30","0.3","0.3","0.1","2196","2196","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2086","2086","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2078","2078","49","0","50","14922","50","1.0204081632653061"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2084","2084","31","0","32","14939","32","1.032258064516129"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2079","2079","49","0","50","14922","50","1.0204081632653061"
"11","0.3","15000","3","30","0.3","0.3","0.1","2197","2197","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2087","2087","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2085","2085","31","0","32","14939","32","1.032258064516129"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2080","2080","49","0","50","14922","50","1.0204081632653061"
"11","0.3","15000","3","30","0.3","0.3","0.1","2198","2198","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2088","2088","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2086","2086","31","0","32","14939","32","1.032258064516129"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2081","2081","49","0","50","14922","50","1.0204081632653061"
"11","0.3","15000","3","30","0.3","0.3","0.1","2199","2199","0","0","0","14977","0","0"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2089","2089","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2087","2087","30","0","31","14940","31","1.0333333333333334"
"11","0.3","15000","3","30","0.3","0.3","0.1","2200","2200","0","0","0","14977","0","0"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2082","2082","49","0","50","14922","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2090","2090","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2088","2088","30","0","31","14940","31","1.0333333333333334"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2083","2083","49","0","50","14922","50","1.0204081632653061"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2089","2089","29","0","30","14941","30","1.0344827586206897"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2091","2091","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2084","2084","49","0","50","14922","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2092","2092","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2090","2090","29","0","30","14941","30","1.0344827586206897"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2085","2085","49","0","50","14922","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2093","2093","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2091","2091","28","0","29","14942","29","1.0357142857142858"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2086","2086","49","0","50","14922","50","1.0204081632653061"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2201","2201","303","1","359","14618","358","1.1815181518151816"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2094","2094","43","0","46","14933","46","1.069767441860465"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2092","2092","28","0","29","14942","29","1.0357142857142858"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2087","2087","49","0","50","14922","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2095","2095","43","0","46","14933","46","1.069767441860465"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2202","2202","303","1","359","14618","358","1.1815181518151816"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2088","2088","49","0","50","14922","50","1.0204081632653061"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2093","2093","27","0","28","14943","28","1.037037037037037"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2096","2096","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2089","2089","49","0","50","14922","50","1.0204081632653061"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2203","2203","302","1","358","14619","357","1.1821192052980132"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2094","2094","26","0","27","14944","27","1.0384615384615385"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2097","2097","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2090","2090","49","0","50","14922","50","1.0204081632653061"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2204","2204","301","1","356","14621","355","1.1794019933554818"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2095","2095","25","0","26","14945","26","1.04"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2098","2098","43","0","46","14933","46","1.069767441860465"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2091","2091","49","0","50","14922","50","1.0204081632653061"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2205","2205","301","1","356","14621","355","1.1794019933554818"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2096","2096","24","0","25","14946","25","1.0416666666666667"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2092","2092","49","0","50","14922","50","1.0204081632653061"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2099","2099","42","0","45","14934","45","1.0714285714285714"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2206","2206","301","1","356","14621","355","1.1794019933554818"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2097","2097","24","0","25","14946","25","1.0416666666666667"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","2100","2100","42","0","45","14934","45","1.0714285714285714"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2093","2093","49","0","50","14922","50","1.0204081632653061"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2207","2207","301","1","356","14621","355","1.1794019933554818"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2098","2098","24","0","25","14946","25","1.0416666666666667"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2094","2094","49","0","50","14922","50","1.0204081632653061"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2208","2208","301","1","356","14621","355","1.1794019933554818"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2099","2099","24","0","25","14946","25","1.0416666666666667"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2095","2095","49","0","50","14922","50","1.0204081632653061"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2209","2209","301","1","356","14621","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2201","2201","159","1","177","14805","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","2100","2100","24","0","25","14946","25","1.0416666666666667"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2210","2210","301","1","356","14621","355","1.1794019933554818"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2096","2096","49","0","50","14922","50","1.0204081632653061"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2202","2202","159","1","177","14805","176","1.1069182389937107"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2097","2097","49","0","50","14922","50","1.0204081632653061"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2211","2211","301","1","356","14621","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2203","2203","158","1","176","14806","175","1.1075949367088607"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2098","2098","49","0","50","14922","50","1.0204081632653061"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2204","2204","158","1","176","14806","175","1.1075949367088607"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2212","2212","301","1","356","14621","355","1.1794019933554818"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2099","2099","49","0","50","14922","50","1.0204081632653061"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2213","2213","301","1","356","14621","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2205","2205","158","1","176","14806","175","1.1075949367088607"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","2100","2100","47","0","48","14924","48","1.0212765957446808"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2206","2206","158","1","176","14806","175","1.1075949367088607"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2214","2214","301","1","356","14621","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2207","2207","158","1","176","14806","175","1.1075949367088607"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2215","2215","301","1","356","14621","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2208","2208","158","1","176","14806","175","1.1075949367088607"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2216","2216","301","1","356","14621","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2209","2209","158","1","176","14806","175","1.1075949367088607"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2217","2217","301","0","355","14622","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2210","2210","157","1","175","14807","174","1.10828025477707"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2218","2218","301","0","355","14622","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2211","2211","157","1","175","14807","174","1.10828025477707"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2219","2219","301","0","355","14622","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2212","2212","157","1","175","14807","174","1.10828025477707"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2220","2220","301","0","355","14622","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2213","2213","156","1","174","14808","173","1.108974358974359"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2221","2221","301","0","355","14622","355","1.1794019933554818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2214","2214","155","1","173","14809","172","1.1096774193548387"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2222","2222","300","0","353","14624","353","1.1766666666666667"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2215","2215","154","1","171","14811","170","1.103896103896104"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2223","2223","299","0","352","14625","352","1.1772575250836121"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2216","2216","152","1","168","14814","167","1.0986842105263157"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2224","2224","299","0","352","14625","352","1.1772575250836121"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2217","2217","152","1","168","14814","167","1.0986842105263157"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2218","2218","152","1","168","14814","167","1.0986842105263157"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2225","2225","298","0","351","14626","351","1.1778523489932886"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2219","2219","151","1","166","14816","165","1.0927152317880795"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2226","2226","298","0","351","14626","351","1.1778523489932886"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2220","2220","151","1","166","14816","165","1.0927152317880795"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2227","2227","298","0","351","14626","351","1.1778523489932886"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","2228","2228","298","0","351","14626","351","1.1778523489932886"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2221","2221","149","1","164","14818","163","1.0939597315436242"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2222","2222","148","1","163","14819","162","1.0945945945945945"
