"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/26/2024 19:52:24:478 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","4332","4332","199","0","231","14751","231","1.1608040201005025"
"1","0.3","15000","1","30","0.3","0.3","0","4333","4333","198","0","230","14752","230","1.1616161616161615"
"1","0.3","15000","1","30","0.3","0.3","0","4334","4334","197","0","228","14754","228","1.1573604060913705"
"1","0.3","15000","1","30","0.3","0.3","0","4335","4335","195","0","225","14757","225","1.1538461538461537"
"1","0.3","15000","1","30","0.3","0.3","0","4336","4336","195","0","225","14757","225","1.1538461538461537"
"1","0.3","15000","1","30","0.3","0.3","0","4337","4337","194","0","224","14758","224","1.1546391752577319"
"1","0.3","15000","1","30","0.3","0.3","0","4338","4338","194","0","224","14758","224","1.1546391752577319"
"1","0.3","15000","1","30","0.3","0.3","0","4339","4339","194","0","224","14758","224","1.1546391752577319"
"1","0.3","15000","1","30","0.3","0.3","0","4340","4340","192","0","221","14761","221","1.1510416666666667"
"1","0.3","15000","1","30","0.3","0.3","0","4341","4341","191","0","220","14762","220","1.1518324607329844"
"1","0.3","15000","1","30","0.3","0.3","0","4342","4342","191","0","220","14762","220","1.1518324607329844"
"1","0.3","15000","1","30","0.3","0.3","0","4343","4343","191","0","220","14762","220","1.1518324607329844"
"1","0.3","15000","1","30","0.3","0.3","0","4344","4344","191","0","220","14762","220","1.1518324607329844"
"1","0.3","15000","1","30","0.3","0.3","0","4345","4345","191","0","220","14762","220","1.1518324607329844"
"1","0.3","15000","1","30","0.3","0.3","0","4346","4346","189","0","218","14764","218","1.1534391534391535"
"1","0.3","15000","1","30","0.3","0.3","0","4347","4347","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4348","4348","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4349","4349","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4350","4350","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4351","4351","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4352","4352","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4353","4353","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4354","4354","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4355","4355","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4356","4356","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4357","4357","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4358","4358","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4359","4359","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4360","4360","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4361","4361","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4362","4362","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4363","4363","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4364","4364","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4365","4365","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4366","4366","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4367","4367","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4368","4368","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4369","4369","188","0","217","14765","217","1.1542553191489362"
"1","0.3","15000","1","30","0.3","0.3","0","4370","4370","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4371","4371","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4372","4372","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4373","4373","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4374","4374","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4375","4375","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4376","4376","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4377","4377","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4378","4378","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4379","4379","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4380","4380","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4381","4381","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4382","4382","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4383","4383","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4384","4384","187","0","216","14766","216","1.1550802139037433"
"1","0.3","15000","1","30","0.3","0.3","0","4385","4385","186","0","215","14767","215","1.1559139784946237"
"1","0.3","15000","1","30","0.3","0.3","0","4386","4386","186","0","215","14767","215","1.1559139784946237"
"1","0.3","15000","1","30","0.3","0.3","0","4387","4387","186","0","215","14767","215","1.1559139784946237"
"1","0.3","15000","1","30","0.3","0.3","0","4388","4388","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4389","4389","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4390","4390","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4391","4391","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4392","4392","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4393","4393","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4394","4394","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4395","4395","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4396","4396","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4397","4397","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4398","4398","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4399","4399","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4400","4400","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4401","4401","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4402","4402","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4403","4403","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4404","4404","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4405","4405","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4406","4406","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4407","4407","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4408","4408","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4409","4409","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4410","4410","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4411","4411","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4412","4412","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4413","4413","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4414","4414","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4415","4415","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4416","4416","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4417","4417","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4418","4418","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4419","4419","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4420","4420","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4421","4421","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4422","4422","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4423","4423","185","0","214","14768","214","1.1567567567567567"
"1","0.3","15000","1","30","0.3","0.3","0","4424","4424","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4425","4425","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4426","4426","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4427","4427","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4428","4428","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4429","4429","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4430","4430","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4431","4431","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4432","4432","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4433","4433","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4434","4434","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4435","4435","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4436","4436","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4437","4437","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4438","4438","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4439","4439","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4440","4440","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4441","4441","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4442","4442","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4443","4443","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4444","4444","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4445","4445","184","0","212","14770","212","1.1521739130434783"
"1","0.3","15000","1","30","0.3","0.3","0","4446","4446","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4447","4447","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4448","4448","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4449","4449","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4450","4450","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4451","4451","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4452","4452","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4453","4453","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4454","4454","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4455","4455","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4456","4456","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4457","4457","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4458","4458","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4459","4459","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4460","4460","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4461","4461","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4462","4462","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4463","4463","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4464","4464","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4465","4465","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4466","4466","183","0","211","14771","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0","4467","4467","182","0","209","14773","209","1.1483516483516483"
"1","0.3","15000","1","30","0.3","0.3","0","4468","4468","182","0","209","14773","209","1.1483516483516483"
"1","0.3","15000","1","30","0.3","0.3","0","4469","4469","182","0","209","14773","209","1.1483516483516483"
"1","0.3","15000","1","30","0.3","0.3","0","4470","4470","182","0","209","14773","209","1.1483516483516483"
"1","0.3","15000","1","30","0.3","0.3","0","4471","4471","181","0","208","14774","208","1.149171270718232"
"1","0.3","15000","1","30","0.3","0.3","0","4472","4472","181","0","208","14774","208","1.149171270718232"
"1","0.3","15000","1","30","0.3","0.3","0","4473","4473","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4474","4474","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4475","4475","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4476","4476","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4477","4477","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4478","4478","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4479","4479","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4480","4480","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4481","4481","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4482","4482","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4483","4483","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4484","4484","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4485","4485","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4486","4486","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4487","4487","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4488","4488","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4489","4489","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4490","4490","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4491","4491","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4492","4492","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4493","4493","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4494","4494","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4495","4495","180","0","207","14775","207","1.15"
"1","0.3","15000","1","30","0.3","0.3","0","4496","4496","179","0","206","14776","206","1.1508379888268156"
"1","0.3","15000","1","30","0.3","0.3","0","4497","4497","179","0","206","14776","206","1.1508379888268156"
"1","0.3","15000","1","30","0.3","0.3","0","4498","4498","179","0","206","14776","206","1.1508379888268156"
"1","0.3","15000","1","30","0.3","0.3","0","4499","4499","179","0","206","14776","206","1.1508379888268156"
"1","0.3","15000","1","30","0.3","0.3","0","4500","4500","179","0","206","14776","206","1.1508379888268156"
"1","0.3","15000","1","30","0.3","0.3","0","4501","4501","178","0","204","14778","204","1.146067415730337"
"1","0.3","15000","1","30","0.3","0.3","0","4502","4502","178","0","204","14778","204","1.146067415730337"
"1","0.3","15000","1","30","0.3","0.3","0","4503","4503","178","0","204","14778","204","1.146067415730337"
"1","0.3","15000","1","30","0.3","0.3","0","4504","4504","177","0","203","14779","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0","4505","4505","177","0","203","14779","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0","4506","4506","176","0","202","14780","202","1.1477272727272727"
"1","0.3","15000","1","30","0.3","0.3","0","4507","4507","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4508","4508","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4509","4509","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4510","4510","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4511","4511","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4512","4512","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4513","4513","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4514","4514","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4515","4515","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4516","4516","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4517","4517","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4518","4518","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4519","4519","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4520","4520","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4521","4521","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4522","4522","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4523","4523","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4524","4524","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4525","4525","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4526","4526","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4527","4527","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4528","4528","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4529","4529","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4530","4530","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4531","4531","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4532","4532","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4533","4533","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4534","4534","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4535","4535","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4536","4536","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4537","4537","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4538","4538","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4539","4539","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4540","4540","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4541","4541","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4542","4542","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4543","4543","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4544","4544","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4545","4545","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4546","4546","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4547","4547","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4548","4548","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4549","4549","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4550","4550","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4551","4551","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4552","4552","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4553","4553","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4554","4554","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4555","4555","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4556","4556","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4557","4557","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4558","4558","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4559","4559","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4560","4560","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4561","4561","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4562","4562","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4563","4563","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4564","4564","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4565","4565","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4566","4566","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4567","4567","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4568","4568","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4569","4569","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4570","4570","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4571","4571","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4572","4572","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4573","4573","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4574","4574","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4575","4575","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4576","4576","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4577","4577","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4578","4578","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4579","4579","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4580","4580","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4581","4581","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4582","4582","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4583","4583","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4584","4584","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4585","4585","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4586","4586","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4587","4587","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4588","4588","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4589","4589","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4590","4590","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4591","4591","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4592","4592","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4593","4593","175","0","201","14781","201","1.1485714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","4594","4594","174","0","199","14783","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0","4595","4595","174","0","199","14783","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0","4596","4596","174","0","199","14783","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0","4597","4597","174","0","199","14783","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0","4598","4598","174","0","199","14783","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0","4599","4599","174","0","199","14783","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0","4600","4600","174","0","199","14783","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0","4601","4601","174","0","199","14783","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0","4602","4602","174","0","199","14783","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0","4603","4603","174","0","199","14783","199","1.1436781609195403"
